,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
26,$10,268,"$100,000 CROSSWORD",S,3/12/2023,"$100,000",3,"$10,000",4,"$1,000",66,10 ,https://www.kslottery.com/games/instants/?gameid=268,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",70434.0,,3.08,,,,,2023-06-18
27,$10,368,$50 OR $100,S,7/10/2022,$100,1717,$50,3193,$0,0,10 ,https://www.kslottery.com/games/instants/?gameid=368,https://www.kslottery.com/Graphics/TicketArt/Front/$50or$100P1_368.jpg,3193.0,,9.54,,,,,2023-06-18
28,$10,343,"$75,000 JUMBO CASH",S,8/21/2022,"$75,000",2,"$1,000",9,$500,87,10 ,https://www.kslottery.com/games/instants/?gameid=343,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,22988.0,,2.68,,,,,2023-06-18
29,$10,314,100X BLITZ,S,1/30/2023,"$100,000",2,"$1,000",57,$500,99,10 ,https://www.kslottery.com/games/instants/?gameid=314,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,66501.0,,3.40,,,,,2023-06-18
30,$10,309,2023,S,12/4/2022,"$2,023",58,$223,68,$123,159,10 ,https://www.kslottery.com/games/instants/?gameid=309,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,6218.0,,3.72,,,,,2023-06-18
31,$10,238,COSMIC CASH,S,5/15/2022,"$75,000",1,$500,186,$100,327,10 ,https://www.kslottery.com/games/instants/?gameid=238,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,11809.0,,2.68,,,,,2023-06-18
32,$10,352,DAY OF THE DEAD,S,5/14/2023,"$75,000",2,"$1,000",16,$500,159,10 ,https://www.kslottery.com/games/instants/?gameid=352,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,26070.0,,2.86,,,,,2023-06-18
33,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",3,"$1,000",38,$500,227,10 ,https://www.kslottery.com/games/instants/?gameid=345,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,42789.0,,2.89,,,,,2023-06-18
34,$10,278,ELECTRIC 8S SUPER TICKET,S,5/15/2022,"$80,000",1,"$1,000",23,$500,196,10 ,https://www.kslottery.com/games/instants/?gameid=278,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,27823.0,,3.42,,,,,2023-06-18
35,$10,233,HIT $1000,S,3/6/2022,"$1,000",241,$500,98,$100,1487,10 ,https://www.kslottery.com/games/instants/?gameid=233,https://www.kslottery.com/Graphics/TicketArt/Front/Hit1000P1_233.jpg,12647.0,,3.41,,,,,2023-06-18
36,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",10,$500,62,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,13104.0,,2.78,,,,,2023-06-18
37,$20,369,$100 OR $200,S,6/12/2022,$200,475,$100,835,$0,0,20 ,https://www.kslottery.com/games/instants/?gameid=369,https://www.kslottery.com/Graphics/TicketArt/Front/$100or$200P1_369.jpg,835.0,,9.26,,,,,2023-06-18
38,$20,236,"$100,000 JUMBO CASH",S,8/21/2022,"$100,000",1,"$10,000",0,"$1,000",33,20 ,https://www.kslottery.com/games/instants/?gameid=236,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,7264.0,,2.93,,,,,2023-06-18
39,$20,315,200X BLITZ,S,1/30/2023,"$200,000",2,"$10,000",6,"$1,000",11,20 ,https://www.kslottery.com/games/instants/?gameid=315,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,47625.0,,3.26,,,,,2023-06-18
40,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",2,"$100,000",0,"$1,000",62,20 ,https://www.kslottery.com/games/instants/?gameid=273,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,17061.0,,2.34,,,,,2023-06-18
41,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",2,"$10,000",7,"$1,000",66,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,20940.0,,2.90,,,,,2023-06-18
42,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",3,"$10,000",13,"$1,000",99,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,33218.0,,2.85,,,,,2023-06-18
43,$30,316,300X BLITZ,S,1/30/2023,"$300,000",2,"$10,000",10,"$2,000",33,30 ,https://www.kslottery.com/games/instants/?gameid=316,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,47256.0,,3.11,,,,,2023-06-18
44,$30,242,HOT 7S SUPER TICKET,S,4/24/2022,"$250,000",1,"$10,000",1,"$1,000",20,30 ,https://www.kslottery.com/games/instants/?gameid=242,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,19255.0,,3.02,,,,,2023-06-18
45,$30,336,SUPREME,S,9/29/2022,"$250,000",3,"$10,000",1,"$1,000",23,30 ,https://www.kslottery.com/games/instants/?gameid=336,https://www.kslottery.com/Graphics/TicketArt/Front/SupremeP1_336.jpg,8346.0,,3.03,,,,,2023-06-18
