,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
16,$5,376,50X CASH BLITZ,S,1/28/2024,"$50,000",3,"$1,000",29,$500,185,5 ,https://www.kslottery.com/games/instants/?gameid=376,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,165289.0,,3.95,,,,,2024-02-28
17,$5,351,DAY OF THE DEAD,S,5/14/2023,"$25,000",1,"$1,000",1,$500,2,5 ,https://www.kslottery.com/games/instants/?gameid=351,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,5939.0,,3.04,,,,,2024-02-28
18,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",3,"$1,000",18,$500,47,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,22049.0,,2.99,,,,,2024-02-28
19,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",2,$500,8,$100,47,5 ,https://www.kslottery.com/games/instants/?gameid=317,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,6932.0,,3.02,,,,,2024-02-28
20,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",3,"$1,000",20,$500,48,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,70176.0,,3.56,,,,,2024-02-28
21,$5,355,SPARKLING CASH WINNINGS,S,10/8/2023,"$25,000",3,"$1,000",18,$500,34,5 ,https://www.kslottery.com/games/instants/?gameid=355,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,21537.0,,3.00,,,,,2024-02-28
22,$5,323,SUPER LOTERIA,S,11/5/2023,"$50,000",1,"$1,000",6,$500,5,5 ,https://www.kslottery.com/games/instants/?gameid=323,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,20377.0,,3.53,,,,,2024-02-28
23,$5,349,SUPER RED HOT CROSSWORD,S,9/20/2023,"$50,000",2,"$5,000",13,"$1,000",56,5 ,https://www.kslottery.com/games/instants/?gameid=349,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,111113.0,,3.60,,,,,2024-02-28
24,$5,321,WHEEL OF FORTUNE,S,5/14/2023,"$25,000",1,$500,14,$100,427,5 ,https://www.kslottery.com/games/instants/?gameid=321,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,10045.0,,3.69,,,,,2024-02-28
25,$5,358,WILD SIDE,S,2/18/2024,"$25,000",5,"$1,000",53,$500,109,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,51597.0,,3.05,,,,,2024-02-28
26,$10,306,"$100,000 CROSSWORD",S,1/1/2024,"$100,000",5,"$10,000",5,"$1,000",82,10 ,https://www.kslottery.com/games/instants/?gameid=306,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",82660.0,,3.08,,,,,2024-02-28
27,$10,377,100X CASH BLITZ,S,1/28/2024,"$100,000",3,"$1,000",28,$500,194,10 ,https://www.kslottery.com/games/instants/?gameid=377,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,118601.0,,3.39,,,,,2024-02-28
28,$10,374,2024,S,12/3/2023,"$2,024",168,$224,249,$124,1019,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,28446.0,,3.59,,,,,2024-02-28
29,$10,339,CHIEFS KINGDOM,S,7/9/2023,"$75,000",1,"$1,000",2,$500,3,10 ,https://www.kslottery.com/games/instants/?gameid=339,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,3593.0,,3.49,,,,,2024-02-28
30,$10,352,DAY OF THE DEAD,S,5/14/2023,"$75,000",1,"$1,000",6,$500,46,10 ,https://www.kslottery.com/games/instants/?gameid=352,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,7980.0,,2.86,,,,,2024-02-28
31,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",1,"$1,000",10,$500,68,10 ,https://www.kslottery.com/games/instants/?gameid=345,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,13712.0,,2.89,,,,,2024-02-28
32,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",5,$500,42,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,8152.0,,2.78,,,,,2024-02-28
33,$10,356,SPARKLING CASH WISHES,S,10/8/2023,"$75,000",4,"$1,000",7,$500,83,10 ,https://www.kslottery.com/games/instants/?gameid=356,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash Wishes 356 cmp.jpg,19231.0,,2.77,,,,,2024-02-28
34,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",4,"$7,777",73,$777,766,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,60336.0,,3.44,,,,,2024-02-28
35,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",4,"$1,000",40,$500,242,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,44354.0,,2.88,,,,,2024-02-28
36,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",3,"$10,000",4,$500,347,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,68896.0,,3.25,,,,,2024-02-28
37,$20,350,CASH FLOW,S,11/5/2023,"$150,000",3,"$10,000",6,"$1,000",35,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,30608.0,,2.90,,,,,2024-02-28
38,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",1,"$100,000",0,"$1,000",30,20 ,https://www.kslottery.com/games/instants/?gameid=273,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,8278.0,,2.34,,,,,2024-02-28
39,$20,357,SPARKLING CASH RICHES,S,8/20/2023,"$100,000",1,"$10,000",1,"$1,000",44,20 ,https://www.kslottery.com/games/instants/?gameid=357,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,12721.0,,2.90,,,,,2024-02-28
40,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",3,"$1,000",27,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,8698.0,,2.90,,,,,2024-02-28
41,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",4,"$1,000",25,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,9902.0,,2.85,,,,,2024-02-28
42,$30,316,300X BLITZ,S,1/30/2023,"$300,000",1,"$10,000",4,"$2,000",12,30 ,https://www.kslottery.com/games/instants/?gameid=316,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,15095.0,,3.11,,,,,2024-02-28
43,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",3,"$10,000",14,$500,884,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,46200.0,,3.59,,,,,2024-02-28
44,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",2,"$1,000",18,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,10791.0,,3.00,,,,,2024-02-28
45,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",4,"$10,000",17,"$1,000",195,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,55314.0,,2.92,,,,,2024-02-28
46,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",3,"$25,000",4,"$5,000",44,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,107505.0,,2.98,,,,,2024-02-28
