,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
27,$10,264,"$75,000 CASHOUT",S,2/16/2025,"$75,000",4,"$5,000",6,$500,114,10 ,https://www.kslottery.com/games/instants/?gameid=264,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,29885.0,,2.78,,,,,2025-07-31
28,$10,441,2025,S,11/17/2024,"$2,025",110,$225,72,$100,185,10 ,https://www.kslottery.com/games/instants/?gameid=441,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,10703.0,,3.66,,,,,2025-07-31
29,$10,461,BLACK DIAMOND CLUB,S,6/16/2025,"$75,000",4,"$1,000",67,$500,278,10 ,https://www.kslottery.com/games/instants/?gameid=461,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,35557.0,,3.16,,,,,2025-07-31
30,$10,456,CHIEFS KINGDOM,S,7/18/2025,"$75,000",4,"$1,000",47,$500,216,10 ,https://www.kslottery.com/games/instants/?gameid=456,https://www.kslottery.com/Graphics/TicketArt/Front/KS Chiefs KingdomF_456.jpg,47794.0,,3.47,,,,,2025-07-31
31,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",3,$500,18,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4262.0,,2.78,,,,,2025-07-31
32,$10,438,SMOKING HOT 7S,S,1/26/2025,"$100,000",2,"$1,000",24,$500,832,10 ,https://www.kslottery.com/games/instants/?gameid=438,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,38527.0,,3.15,,,,,2025-07-31
33,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",2,"$7,777",33,$777,341,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,28088.0,,3.44,,,,,2025-07-31
34,$10,450,TIGER AND DRAGON DOUBLER,S,5/19/2025,"$75,000",2,"$1,000",50,$500,70,10 ,https://www.kslottery.com/games/instants/?gameid=450,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,56943.0,,3.47,,,,,2025-07-31
35,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",2,"$1,000",11,$500,70,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13719.0,,2.88,,,,,2025-07-31
36,$20,443,"$100, $200 OR $500!",S,3/17/2025,$500,1238,$200,5093,$100,20499,20 ,https://www.kslottery.com/games/instants/?gameid=443,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,20499.0,,9.16,,,,,2025-07-31
37,$20,347,EXTREME CROSSWORD,S,6/18/2024,"$150,000",2,"$100,000",1,"$1,000",68,20 ,https://www.kslottery.com/games/instants/?gameid=347,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,18304.0,,2.34,,,,,2025-07-31
38,$20,439,SCORCHING HOT 7S,S,1/26/2025,"$200,000",3,"$10,000",24,"$1,000",261,20 ,https://www.kslottery.com/games/instants/?gameid=439,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,64365.0,,3.20,,,,,2025-07-31
39,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",2,"$1,000",20,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6208.0,,2.90,,,,,2025-07-31
40,$20,451,TIGER AND DRAGON TRIPLER,S,5/19/2025,"$125,000",2,"$10,000",4,"$1,000",11,20 ,https://www.kslottery.com/games/instants/?gameid=451,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,29825.0,,3.36,,,,,2025-07-31
41,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",2,"$1,000",7,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4021.0,,2.85,,,,,2025-07-31
42,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",1,"$10,000",4,"$1,000",38,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,13900.0,,3.03,,,,,2025-07-31
43,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",1,"$10,000",1,$500,135,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7678.0,,3.59,,,,,2025-07-31
44,$30,440,FIERY HOT 7S,S,1/26/2025,"$300,000",3,"$10,000",36,"$1,000",603,30 ,https://www.kslottery.com/games/instants/?gameid=440,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,40292.0,,3.31,,,,,2025-07-31
45,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",2,"$10,000",14,"$1,000",148,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,40895.0,,2.92,,,,,2025-07-31
46,$30,380,SIZZLING RICHES,S,3/17/2025,"$300,000",3,"$10,000",8,"$1,000",34,30 ,https://www.kslottery.com/games/instants/?gameid=380,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,27581.0,,2.97,,,,,2025-07-31
47,$50,417,FABULOUS FORTUNE,S,11/17/2024,"$500,000",2,"$25,000",5,"$5,000",30,50 ,https://www.kslottery.com/games/instants/?gameid=417,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,94129.0,,2.94,,,,,2025-07-31
48,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",2,"$25,000",1,"$5,000",12,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,27296.0,,2.98,,,,,2025-07-31
