,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
13,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,302,$200,396,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53345.0,,3.88,,,,,2024-12-14
14,$3,245,PLAY 2,S,2/18/2024,"$15,000",4,"$1,000",8,$500,28,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,63922.0,,4.02,,,,,2024-12-14
15,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",5,"$1,000",12,$600,44,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,115543.0,,4.01,,,,,2024-12-14
16,$5,255,50X LUCKY,S,7/14/2024,"$25,000",1,"$1,000",7,$500,8,5 ,https://www.kslottery.com/games/instants/?gameid=255,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,7096.0,,3.00,,,,,2024-12-14
17,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",6,$500,6,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,6334.0,,2.99,,,,,2024-12-14
18,$5,430,FULL OF $500S,S,9/29/2024,$500,552,$100,547,$50,2009,5 ,https://www.kslottery.com/games/instants/?gameid=430,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,37467.0,,3.61,,,,,2024-12-14
19,$5,409,KANSAS GRANDE LOTERIA,S,6/16/2024,"$25,000",1,"$1,000",3,$500,9,5 ,https://www.kslottery.com/games/instants/?gameid=409,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,29394.0,,3.77,,,,,2024-12-14
20,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",2,"$1,000",4,$500,8,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,11965.0,,3.56,,,,,2024-12-14
21,$5,405,LUCKY LINES DRAGON DOUBLER,S,11/17/2024,"$25,000",5,"$1,000",27,$500,72,5 ,https://www.kslottery.com/games/instants/?gameid=405,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,100454.0,,3.56,,,,,2024-12-14
22,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",2,"$1,000",9,$500,75,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,20747.0,,3.63,,,,,2024-12-14
23,$5,427,RIVALRY RICHES,S,8/18/2024,"$50,000",2,"$5,000",2,$500,72,5 ,https://www.kslottery.com/games/instants/?gameid=427,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,27628.0,,3.31,,,,,2024-12-14
24,$5,387,SUPER RED HOT CROSSWORD,S,4/28/2024,"$50,000",1,"$5,000",5,"$1,000",37,5 ,https://www.kslottery.com/games/instants/?gameid=387,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,63366.0,,3.60,,,,,2024-12-14
25,$5,358,WILD SIDE,S,2/18/2024,"$25,000",1,"$1,000",12,$500,25,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,14413.0,,3.05,,,,,2024-12-14
26,$10,399,"$100,000 CASH ADVENTURE",S,8/18/2024,"$100,000",3,"$1,000",15,$500,424,10 ,https://www.kslottery.com/games/instants/?gameid=399,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,35314.0,,2.83,,,,,2024-12-14
27,$10,398,"$100,000 CROSSWORD",S,10/17/2024,"$100,000",4,"$10,000",5,"$1,000",73,10 ,https://www.kslottery.com/games/instants/?gameid=398,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,76509.0,,3.08,,,,,2024-12-14
28,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,213,$100,235,$50,2143,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2143.0,,9.68,,,,,2024-12-14
29,$10,374,2024,S,12/3/2023,"$2,024",83,$224,125,$124,543,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,15460.0,,3.59,,,,,2024-12-14
30,$10,441,2025,S,11/17/2024,"$2,025",434,$225,300,$100,763,10 ,https://www.kslottery.com/games/instants/?gameid=441,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,39899.0,,3.66,,,,,2024-12-14
31,$10,397,CHIEFS,S,7/14/2024,"$75,000",2,"$1,000",27,$500,90,10 ,https://www.kslottery.com/games/instants/?gameid=397,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,23413.0,,3.47,,,,,2024-12-14
32,$10,431,PEPPERMINT PAYOUT MULTIPLIER,S,9/29/2024,"$75,000",1,"$1,000",19,$500,113,10 ,https://www.kslottery.com/games/instants/?gameid=431,https://www.kslottery.com/Graphics/TicketArt/Front/KSPeppermintPayoutMltplrF_431.jpg,48636.0,,2.75,,,,,2024-12-14
33,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",1,"$1,000",41,$500,46,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,40132.0,,3.47,,,,,2024-12-14
34,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",4,$500,22,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,5382.0,,2.78,,,,,2024-12-14
35,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",2,"$7,777",48,$777,474,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,38598.0,,3.44,,,,,2024-12-14
36,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",2,"$1,000",15,$500,91,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,16590.0,,2.88,,,,,2024-12-14
37,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,85,$200,339,$100,1369,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,1369.0,,9.16,,,,,2024-12-14
38,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",2,"$10,000",0,$500,66,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,14557.0,,3.25,,,,,2024-12-14
39,$20,324,CA$H WINDFALL,S,11/17/2024,"$150,000",4,"$10,000",5,"$1,000",34,20 ,https://www.kslottery.com/games/instants/?gameid=324,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,48484.0,,3.01,,,,,2024-12-14
40,$20,350,CASH FLOW,S,11/5/2023,"$150,000",3,"$10,000",3,"$1,000",21,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,18225.0,,2.90,,,,,2024-12-14
41,$20,347,EXTREME CROSSWORD,S,6/18/2024,"$150,000",4,"$100,000",1,"$1,000",99,20 ,https://www.kslottery.com/games/instants/?gameid=347,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,25320.0,,2.34,,,,,2024-12-14
42,$20,432,GIFTS OF GOLD,S,8/18/2024,"$100,000",3,"$10,000",4,"$1,000",66,20 ,https://www.kslottery.com/games/instants/?gameid=432,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,21824.0,,2.90,,,,,2024-12-14
43,$20,395,PHARAOH'S CROWN,S,5/19/2024,"$125,000",1,"$10,000",3,"$1,000",6,20 ,https://www.kslottery.com/games/instants/?gameid=395,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,20001.0,,3.36,,,,,2024-12-14
44,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",2,"$1,000",21,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6802.0,,2.90,,,,,2024-12-14
45,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",11,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4902.0,,2.85,,,,,2024-12-14
46,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",1,"$10,000",6,"$1,000",51,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,20759.0,,3.03,,,,,2024-12-14
47,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",2,"$10,000",5,$500,312,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,16851.0,,3.59,,,,,2024-12-14
48,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",1,"$1,000",10,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,4188.0,,3.00,,,,,2024-12-14
49,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",2,"$10,000",14,"$1,000",163,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,45715.0,,2.92,,,,,2024-12-14
50,$50,417,FABULOUS FORTUNE,S,11/17/2024,"$500,000",4,"$25,000",8,"$5,000",54,50 ,https://www.kslottery.com/games/instants/?gameid=417,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,152357.0,,2.94,,,,,2024-12-14
51,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",2,"$25,000",1,"$5,000",19,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,35638.0,,2.98,,,,,2024-12-14
