,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
12,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",28,"$2,000",198,$500,878,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1119369.0,,4.05,,,,,2025-01-31
13,$2,429,HAPPY HOLLY DAYS,S,9/29/2024,"$10,000",2,$500,12,$200,79,2 ,https://www.kslottery.com/games/instants/?gameid=429,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,71720.0,,3.21,,,,,2025-01-31
15,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,301,$200,393,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,52983.0,,3.88,,,,,2025-01-31
16,$3,245,PLAY 2,S,2/18/2024,"$15,000",4,"$1,000",6,$500,27,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,58603.0,,4.02,,,,,2025-01-31
17,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",5,"$1,000",9,$600,40,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,108277.0,,4.01,,,,,2025-01-31
18,$5,255,50X LUCKY,S,7/14/2024,"$25,000",1,"$1,000",5,$500,6,5 ,https://www.kslottery.com/games/instants/?gameid=255,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,5313.0,,3.00,,,,,2025-01-31
19,$5,437,BLAZING HOT 7S,S,1/26/2025,"$50,000",4,"$1,000",236,$500,489,5 ,https://www.kslottery.com/games/instants/?gameid=437,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,73424.0,,3.94,,,,,2025-01-31
20,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",6,$500,6,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,6206.0,,2.99,,,,,2025-01-31
21,$5,430,FULL OF $500S,S,9/29/2024,$500,67,$100,84,$50,388,5 ,https://www.kslottery.com/games/instants/?gameid=430,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,11939.0,,3.61,,,,,2025-01-31
22,$5,409,KANSAS GRANDE LOTERIA,S,6/16/2024,"$25,000",1,"$1,000",3,$500,3,5 ,https://www.kslottery.com/games/instants/?gameid=409,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,18002.0,,3.77,,,,,2025-01-31
23,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",2,"$1,000",4,$500,8,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,11723.0,,3.56,,,,,2025-01-31
24,$5,405,LUCKY LINES DRAGON DOUBLER,S,11/17/2024,"$25,000",3,"$1,000",18,$500,46,5 ,https://www.kslottery.com/games/instants/?gameid=405,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,70719.0,,3.56,,,,,2025-01-31
25,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",2,"$1,000",9,$500,64,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,18623.0,,3.63,,,,,2025-01-31
26,$5,427,RIVALRY RICHES,S,8/18/2024,"$50,000",1,"$5,000",2,$500,30,5 ,https://www.kslottery.com/games/instants/?gameid=427,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,15901.0,,3.31,,,,,2025-01-31
27,$5,445,SUPER RED HOT CROSSWORD,S,12/22/2024,"$50,000",6,"$5,000",34,"$1,000",142,5 ,https://www.kslottery.com/games/instants/?gameid=445,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,295815.0,,3.60,,,,,2025-01-31
28,$5,358,WILD SIDE,S,2/18/2024,"$25,000",1,"$1,000",10,$500,24,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,13085.0,,3.05,,,,,2025-01-31
29,$10,399,"$100,000 CASH ADVENTURE",S,8/18/2024,"$100,000",3,"$1,000",10,$500,353,10 ,https://www.kslottery.com/games/instants/?gameid=399,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,30462.0,,2.83,,,,,2025-01-31
30,$10,398,"$100,000 CROSSWORD",S,10/17/2024,"$100,000",4,"$10,000",4,"$1,000",60,10 ,https://www.kslottery.com/games/instants/?gameid=398,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,60816.0,,3.08,,,,,2025-01-31
31,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,176,$100,208,$50,1875,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,1875.0,,9.68,,,,,2025-01-31
32,$10,374,2024,S,12/3/2023,"$2,024",82,$224,124,$124,539,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,15308.0,,3.59,,,,,2025-01-31
33,$10,441,2025,S,11/17/2024,"$2,025",303,$225,210,$100,528,10 ,https://www.kslottery.com/games/instants/?gameid=441,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,28082.0,,3.66,,,,,2025-01-31
34,$10,397,CHIEFS,S,7/14/2024,"$75,000",2,"$1,000",19,$500,52,10 ,https://www.kslottery.com/games/instants/?gameid=397,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,14543.0,,3.47,,,,,2025-01-31
35,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",1,"$1,000",36,$500,42,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,35389.0,,3.47,,,,,2025-01-31
36,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",4,$500,22,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,5125.0,,2.78,,,,,2025-01-31
37,$10,438,SMOKING HOT 7S,S,1/26/2025,"$100,000",4,"$1,000",41,$500,1499,10 ,https://www.kslottery.com/games/instants/?gameid=438,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,67652.0,,3.15,,,,,2025-01-31
38,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",2,"$7,777",44,$777,447,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,35785.0,,3.44,,,,,2025-01-31
39,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",2,"$1,000",13,$500,85,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,15794.0,,2.88,,,,,2025-01-31
40,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,62,$200,266,$100,1060,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,1060.0,,9.16,,,,,2025-01-31
41,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",2,"$10,000",0,$500,23,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,6295.0,,3.25,,,,,2025-01-31
42,$20,324,CA$H WINDFALL,S,11/17/2024,"$150,000",3,"$10,000",5,"$1,000",28,20 ,https://www.kslottery.com/games/instants/?gameid=324,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,38115.0,,3.01,,,,,2025-01-31
43,$20,350,CASH FLOW,S,11/5/2023,"$150,000",2,"$10,000",3,"$1,000",21,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17963.0,,2.90,,,,,2025-01-31
44,$20,347,EXTREME CROSSWORD,S,6/18/2024,"$150,000",3,"$100,000",1,"$1,000",92,20 ,https://www.kslottery.com/games/instants/?gameid=347,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,23864.0,,2.34,,,,,2025-01-31
45,$20,432,GIFTS OF GOLD,S,8/18/2024,"$100,000",1,"$10,000",1,"$1,000",48,20 ,https://www.kslottery.com/games/instants/?gameid=432,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,16467.0,,2.90,,,,,2025-01-31
46,$20,395,PHARAOH'S CROWN,S,5/19/2024,"$125,000",1,"$10,000",2,"$1,000",6,20 ,https://www.kslottery.com/games/instants/?gameid=395,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,19154.0,,3.36,,,,,2025-01-31
47,$20,439,SCORCHING HOT 7S,S,1/26/2025,"$200,000",4,"$10,000",36,"$1,000",364,20 ,https://www.kslottery.com/games/instants/?gameid=439,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,92966.0,,3.20,,,,,2025-01-31
48,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",2,"$1,000",20,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6641.0,,2.90,,,,,2025-01-31
49,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",11,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4680.0,,2.85,,,,,2025-01-31
50,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",1,"$10,000",5,"$1,000",46,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,17192.0,,3.03,,,,,2025-01-31
51,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",1,"$10,000",3,$500,228,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,12603.0,,3.59,,,,,2025-01-31
52,$30,440,FIERY HOT 7S,S,1/26/2025,"$300,000",3,"$10,000",48,"$1,000",782,30 ,https://www.kslottery.com/games/instants/?gameid=440,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,52609.0,,3.31,,,,,2025-01-31
53,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",1,"$1,000",9,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3883.0,,3.00,,,,,2025-01-31
54,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",2,"$10,000",14,"$1,000",160,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,44498.0,,2.92,,,,,2025-01-31
55,$50,417,FABULOUS FORTUNE,S,11/17/2024,"$500,000",4,"$25,000",8,"$5,000",50,50 ,https://www.kslottery.com/games/instants/?gameid=417,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,138066.0,,2.94,,,,,2025-01-31
56,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",2,"$25,000",1,"$5,000",16,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,34304.0,,2.98,,,,,2025-01-31
