,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
13,$2,231,HIT $100,S,3/6/2022,$100,408,$50,541,$25,2051,2 ,https://www.kslottery.com/games/instants/?gameid=231,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,33024.0,,4.10,,,,,2023-09-29
15,$3,312,30X BLITZ,S,1/30/2023,"$30,000",3,$500,512,$200,674,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,83033.0,,3.88,,,,,2023-09-29
16,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",2,"$1,000",4,$200,28,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,36686.0,,4.02,,,,,2023-09-29
17,$5,313,50X BLITZ,S,1/30/2023,"$50,000",2,"$1,000",13,$500,89,5 ,https://www.kslottery.com/games/instants/?gameid=313,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,56590.0,,3.31,,,,,2023-09-29
18,$5,237,COSMIC CASH,S,5/15/2022,"$25,000",1,$250,135,$100,90,5 ,https://www.kslottery.com/games/instants/?gameid=237,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,12162.0,,3.01,,,,,2023-09-29
19,$5,351,DAY OF THE DEAD,S,5/14/2023,"$25,000",1,"$1,000",4,$500,11,5 ,https://www.kslottery.com/games/instants/?gameid=351,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,21743.0,,3.04,,,,,2023-09-29
20,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",3,"$1,000",25,$500,68,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,31661.0,,2.99,,,,,2023-09-29
21,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",2,$500,15,$100,92,5 ,https://www.kslottery.com/games/instants/?gameid=317,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,10477.0,,3.02,,,,,2023-09-29
22,$5,348,RIVALRY RICHES,S,8/20/2023,"$50,000",3,"$5,000",2,$500,111,5 ,https://www.kslottery.com/games/instants/?gameid=348,https://www.kslottery.com/Graphics/TicketArt/Front/RivalryRichesF_348.jpg,39703.0,,3.31,,,,,2023-09-29
23,$5,349,SUPER RED HOT CROSSWORD,S,9/20/2023,"$50,000",5,"$5,000",32,"$1,000",130,5 ,https://www.kslottery.com/games/instants/?gameid=349,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,262332.0,,3.60,,,,,2023-09-29
24,$5,305,SUPER RED HOT CROSSWORD,S,1/27/2023,"$50,000",0,"$5,000",6,"$1,000",22,5 ,https://www.kslottery.com/games/instants/?gameid=305,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,37251.0,Top Prize Claimed,3.60,,,,,2023-09-29
25,$5,321,WHEEL OF FORTUNE,S,5/14/2023,"$25,000",2,$500,55,$100,1399,5 ,https://www.kslottery.com/games/instants/?gameid=321,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,24414.0,,3.69,,,,,2023-09-29
26,$10,268,"$100,000 CROSSWORD",S,3/12/2023,"$100,000",2,"$10,000",3,"$1,000",41,10 ,https://www.kslottery.com/games/instants/?gameid=268,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",42509.0,,3.08,,,,,2023-09-29
27,$10,343,"$75,000 JUMBO CASH",S,8/21/2022,"$75,000",2,"$1,000",8,$500,66,10 ,https://www.kslottery.com/games/instants/?gameid=343,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,18225.0,,2.68,,,,,2023-09-29
28,$10,314,100X BLITZ,S,1/30/2023,"$100,000",1,"$1,000",31,$500,55,10 ,https://www.kslottery.com/games/instants/?gameid=314,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,34830.0,,3.40,,,,,2023-09-29
29,$10,309,2023,S,12/4/2022,"$2,023",42,$223,49,$123,106,10 ,https://www.kslottery.com/games/instants/?gameid=309,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,4784.0,,3.72,,,,,2023-09-29
30,$10,339,CHIEFS KINGDOM,S,7/9/2023,"$75,000",2,"$1,000",13,$500,76,10 ,https://www.kslottery.com/games/instants/?gameid=339,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,19637.0,,3.49,,,,,2023-09-29
31,$10,352,DAY OF THE DEAD,S,5/14/2023,"$75,000",1,"$1,000",10,$500,82,10 ,https://www.kslottery.com/games/instants/?gameid=352,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,13419.0,,2.86,,,,,2023-09-29
32,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",2,"$1,000",23,$500,143,10 ,https://www.kslottery.com/games/instants/?gameid=345,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,27497.0,,2.89,,,,,2023-09-29
33,$10,278,ELECTRIC 8S SUPER TICKET,S,5/15/2022,"$80,000",1,"$1,000",11,$500,94,10 ,https://www.kslottery.com/games/instants/?gameid=278,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,14651.0,,3.42,,,,,2023-09-29
34,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",6,$500,55,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,10632.0,,2.78,,,,,2023-09-29
35,$20,236,"$100,000 JUMBO CASH",S,8/21/2022,"$100,000",1,"$10,000",0,"$1,000",20,20 ,https://www.kslottery.com/games/instants/?gameid=236,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,5507.0,,2.93,,,,,2023-09-29
36,$20,315,200X BLITZ,S,1/30/2023,"$200,000",1,"$10,000",4,"$1,000",8,20 ,https://www.kslottery.com/games/instants/?gameid=315,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,29263.0,,3.26,,,,,2023-09-29
37,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",1,"$100,000",0,"$1,000",49,20 ,https://www.kslottery.com/games/instants/?gameid=273,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,12630.0,,2.34,,,,,2023-09-29
38,$20,357,SPARKLING CASH RICHES,S,8/20/2023,"$100,000",3,"$10,000",5,"$1,000",89,20 ,https://www.kslottery.com/games/instants/?gameid=357,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,27943.0,,2.90,,,,,2023-09-29
39,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",6,"$1,000",38,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,12311.0,,2.90,,,,,2023-09-29
40,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",10,"$1,000",59,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,19889.0,,2.85,,,,,2023-09-29
41,$30,316,300X BLITZ,S,1/30/2023,"$300,000",2,"$10,000",7,"$2,000",22,30 ,https://www.kslottery.com/games/instants/?gameid=316,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,31792.0,,3.11,,,,,2023-09-29
42,$30,242,HOT 7S SUPER TICKET,S,4/24/2022,"$250,000",1,"$10,000",1,"$1,000",12,30 ,https://www.kslottery.com/games/instants/?gameid=242,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,12052.0,,3.02,,,,,2023-09-29
43,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",3,"$10,000",7,"$1,000",43,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,27978.0,,3.00,,,,,2023-09-29
44,$30,336,SUPREME,S,9/29/2022,"$250,000",1,"$10,000",1,"$1,000",5,30 ,https://www.kslottery.com/games/instants/?gameid=336,https://www.kslottery.com/Graphics/TicketArt/Front/SupremeP1_336.jpg,1854.0,,3.03,,,,,2023-09-29
