,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
12,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",20,"$2,000",157,$500,706,2 ,https://www.kslottery.com/games/instants/?gameid=267,/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,883771.0,,4.05,,,,,2023-04-27
13,$2,231,HIT $100,S,3/6/2022,$100,522,$50,688,$25,2472,2 ,https://www.kslottery.com/games/instants/?gameid=231,/Graphics/TicketArt/Front/Hit100P1_231.jpg,39489.0,,4.10,,,,,2023-04-27
15,$2,139,KANSAS VETERANS CASH,S,7/29/2019,"$10,000",2,"$1,000",2,$500,31,2 ,https://www.kslottery.com/games/instants/?gameid=139,/Graphics/TicketArt/Front/KansasVeteransCashP1_139.jpg,53485.0,,3.63,,,,,2023-04-27
16,$3,312,30X BLITZ,S,1/30/2023,"$30,000",3,$500,679,$200,881,3 ,https://www.kslottery.com/games/instants/?gameid=312,/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,106513.0,,3.88,,,,,2023-04-27
17,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",3,"$1,000",8,$200,51,3 ,https://www.kslottery.com/games/instants/?gameid=266,/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,63235.0,,4.02,,,,,2023-04-27
18,$5,313,50X BLITZ,S,1/30/2023,"$50,000",3,"$1,000",22,$500,157,5 ,https://www.kslottery.com/games/instants/?gameid=313,/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,99143.0,,3.31,,,,,2023-04-27
19,$5,135,BINGO TIMES 20 BONUS,S,1/26/2020,"$25,000",1,"$2,000",0,"$1,000",1,5 ,https://www.kslottery.com/games/instants/?gameid=135,/Graphics/TicketArt/Front/BingoTimes20BonusP1_135.jpg,12094.0,,4.00,,,,,2023-04-27
20,$5,237,COSMIC CASH,S,5/15/2022,"$25,000",1,$250,205,$100,128,5 ,https://www.kslottery.com/games/instants/?gameid=237,/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,16504.0,,3.01,,,,,2023-04-27
21,$5,320,ELVIS,S,12/5/2021,"$25,000",2,$500,21,$100,532,5 ,https://www.kslottery.com/games/instants/?gameid=320,/Graphics/TicketArt/Front/ELVISP1_320.jpg,11530.0,,3.58,,,,,2023-04-27
22,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",6,"$1,000",55,$500,122,5 ,https://www.kslottery.com/games/instants/?gameid=256,/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,56116.0,,2.99,,,,,2023-04-27
23,$5,232,HIT $500,S,3/6/2022,$500,18,$100,66,$50,199,5 ,https://www.kslottery.com/games/instants/?gameid=232,/Graphics/TicketArt/Front/Hit500_232.jpg,7021.0,,3.58,,,,,2023-04-27
24,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",4,$500,53,$100,320,5 ,https://www.kslottery.com/games/instants/?gameid=317,/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,29647.0,,3.02,,,,,2023-04-27
25,$5,118,LUCKY LINES,S,1/8/2023,"$25,000",1,"$1,000",15,$500,28,5 ,https://www.kslottery.com/games/instants/?gameid=118,/Graphics/TicketArt/Front/LuckyLinesP1_118.jpg,40860.0,,3.58,,,,,2023-04-27
26,$5,235,RIVALRY RICHES,S,8/30/2020,"$25,000",1,"$5,000",0,$500,101,5 ,https://www.kslottery.com/games/instants/?gameid=235,/Graphics/TicketArt/Front/RivaleyRichesP1_235.jpg,16970.0,,3.30,,,,,2023-04-27
27,$5,305,SUPER RED HOT CROSSWORD,S,1/27/2023,"$50,000",3,"$5,000",23,"$1,000",90,5 ,https://www.kslottery.com/games/instants/?gameid=305,/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,180582.0,,3.60,,,,,2023-04-27
28,$10,287,"$100,000 CROSSWORD",S,5/29/2022,"$100,000",0,"$10,000",0,"$1,000",3,10 ,https://www.kslottery.com/games/instants/?gameid=287,"/Graphics/TicketArt/Front/$100,000CrosswordP1_287.jpg",7199.0,Top Prize Claimed,3.08,,,,,2023-04-27
29,$10,268,"$100,000 CROSSWORD",S,3/12/2023,"$100,000",5,"$10,000",6,"$1,000",79,10 ,https://www.kslottery.com/games/instants/?gameid=268,"/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",85384.0,,3.08,,,,,2023-04-27
30,$10,368,$50 OR $100,S,7/10/2022,$100,3082,$50,5526,$0,0,10 ,https://www.kslottery.com/games/instants/?gameid=368,/Graphics/TicketArt/Front/$50or$100P1_368.jpg,5526.0,,9.54,,,,,2023-04-27
31,$10,343,"$75,000 JUMBO CASH",S,8/21/2022,"$75,000",2,"$1,000",12,$500,109,10 ,https://www.kslottery.com/games/instants/?gameid=343,/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,27990.0,,2.68,,,,,2023-04-27
32,$10,314,100X BLITZ,S,1/30/2023,"$100,000",2,"$1,000",80,$500,140,10 ,https://www.kslottery.com/games/instants/?gameid=314,/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,85930.0,,3.40,,,,,2023-04-27
33,$10,309,2023,S,12/4/2022,"$2,023",93,$223,104,$123,227,10 ,https://www.kslottery.com/games/instants/?gameid=309,/Graphics/TicketArt/Front/2023P1_309.jpg,8481.0,,3.72,,,,,2023-04-27
34,$10,288,CASH IN A FLASH,S,4/3/2022,"$75,000",1,"$5,000",1,"$1,000",7,10 ,https://www.kslottery.com/games/instants/?gameid=288,/Graphics/TicketArt/Front/CashInAFlashP1_288.jpg,9014.0,,3.80,,,,,2023-04-27
35,$10,238,COSMIC CASH,S,5/15/2022,"$75,000",1,$500,194,$100,352,10 ,https://www.kslottery.com/games/instants/?gameid=238,/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,12643.0,,2.68,,,,,2023-04-27
36,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",5,"$1,000",44,$500,305,10 ,https://www.kslottery.com/games/instants/?gameid=345,/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,54395.0,,2.89,,,,,2023-04-27
37,$10,278,ELECTRIC 8S SUPER TICKET,S,5/15/2022,"$80,000",2,"$1,000",30,$500,252,10 ,https://www.kslottery.com/games/instants/?gameid=278,/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,35141.0,,3.42,,,,,2023-04-27
38,$10,233,HIT $1000,S,3/6/2022,"$1,000",250,$500,101,$100,1516,10 ,https://www.kslottery.com/games/instants/?gameid=233,/Graphics/TicketArt/Front/Hit1000P1_233.jpg,12874.0,,3.41,,,,,2023-04-27
39,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",11,$500,79,10 ,https://www.kslottery.com/games/instants/?gameid=330,/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,15673.0,,2.78,,,,,2023-04-27
40,$20,369,$100 OR $200,S,6/12/2022,$200,1109,$100,1851,$0,0,20 ,https://www.kslottery.com/games/instants/?gameid=369,/Graphics/TicketArt/Front/$100or$200P1_369.jpg,1851.0,,9.26,,,,,2023-04-27
41,$20,236,"$100,000 JUMBO CASH",S,8/21/2022,"$100,000",1,"$10,000",3,"$1,000",50,20 ,https://www.kslottery.com/games/instants/?gameid=236,/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,10109.0,,2.93,,,,,2023-04-27
42,$20,315,200X BLITZ,S,1/30/2023,"$200,000",2,"$10,000",8,"$1,000",14,20 ,https://www.kslottery.com/games/instants/?gameid=315,/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,57206.0,,3.26,,,,,2023-04-27
43,$20,259,DIAMOND 7S,S,11/6/2022,"$100,000",0,"$10,000",3,"$1,000",32,20 ,https://www.kslottery.com/games/instants/?gameid=259,/Graphics/TicketArt/Front/Diamond7sP1_259.jpg,6661.0,Top Prize Claimed,2.93,,,,,2023-04-27
44,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",2,"$100,000",1,"$1,000",71,20 ,https://www.kslottery.com/games/instants/?gameid=273,/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,19473.0,,2.34,,,,,2023-04-27
45,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",3,"$10,000",12,"$1,000",92,20 ,https://www.kslottery.com/games/instants/?gameid=344,/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,29327.0,,2.90,,,,,2023-04-27
46,$30,316,300X BLITZ,S,1/30/2023,"$300,000",2,"$10,000",11,"$2,000",40,30 ,https://www.kslottery.com/games/instants/?gameid=316,/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,55593.0,,3.11,,,,,2023-04-27
47,$30,242,HOT 7S SUPER TICKET,S,4/24/2022,"$250,000",1,"$10,000",2,"$1,000",26,30 ,https://www.kslottery.com/games/instants/?gameid=242,/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,23229.0,,3.02,,,,,2023-04-27
48,$30,336,SUPREME,S,9/29/2022,"$250,000",3,"$10,000",3,"$1,000",42,30 ,https://www.kslottery.com/games/instants/?gameid=336,/Graphics/TicketArt/Front/SupremeP1_336.jpg,14305.0,,3.03,,,,,2023-04-27
