,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
25,$10,368,$50 OR $100,S,7/10/2022,$100,981,$50,1860,$0,0,10 ,https://www.kslottery.com/games/instants/?gameid=368,https://www.kslottery.com/Graphics/TicketArt/Front/$50or$100P1_368.jpg,1860.0,,9.54,,,,,2023-07-27
26,$10,343,"$75,000 JUMBO CASH",S,8/21/2022,"$75,000",2,"$1,000",8,$500,74,10 ,https://www.kslottery.com/games/instants/?gameid=343,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,19842.0,,2.68,,,,,2023-07-27
27,$10,314,100X BLITZ,S,1/30/2023,"$100,000",1,"$1,000",45,$500,85,10 ,https://www.kslottery.com/games/instants/?gameid=314,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,53842.0,,3.40,,,,,2023-07-27
28,$10,309,2023,S,12/4/2022,"$2,023",53,$223,62,$123,137,10 ,https://www.kslottery.com/games/instants/?gameid=309,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,5518.0,,3.72,,,,,2023-07-27
29,$10,339,CHIEFS KINGDOM,S,7/9/2023,"$75,000",4,"$1,000",31,$500,133,10 ,https://www.kslottery.com/games/instants/?gameid=339,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,33601.0,,3.49,,,,,2023-07-27
30,$10,238,COSMIC CASH,S,5/15/2022,"$75,000",1,$500,181,$100,318,10 ,https://www.kslottery.com/games/instants/?gameid=238,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,11445.0,,2.68,,,,,2023-07-27
31,$10,352,DAY OF THE DEAD,S,5/14/2023,"$75,000",2,"$1,000",14,$500,122,10 ,https://www.kslottery.com/games/instants/?gameid=352,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,20404.0,,2.86,,,,,2023-07-27
32,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",2,"$1,000",30,$500,189,10 ,https://www.kslottery.com/games/instants/?gameid=345,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,36059.0,,2.89,,,,,2023-07-27
33,$10,278,ELECTRIC 8S SUPER TICKET,S,5/15/2022,"$80,000",1,"$1,000",18,$500,158,10 ,https://www.kslottery.com/games/instants/?gameid=278,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,22747.0,,3.42,,,,,2023-07-27
34,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",9,$500,60,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,12090.0,,2.78,,,,,2023-07-27
35,$20,369,$100 OR $200,S,6/12/2022,$200,376,$100,679,$0,0,20 ,https://www.kslottery.com/games/instants/?gameid=369,https://www.kslottery.com/Graphics/TicketArt/Front/$100or$200P1_369.jpg,679.0,,9.26,,,,,2023-07-27
36,$20,236,"$100,000 JUMBO CASH",S,8/21/2022,"$100,000",1,"$10,000",0,"$1,000",27,20 ,https://www.kslottery.com/games/instants/?gameid=236,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,6372.0,,2.93,,,,,2023-07-27
37,$20,315,200X BLITZ,S,1/30/2023,"$200,000",1,"$10,000",6,"$1,000",8,20 ,https://www.kslottery.com/games/instants/?gameid=315,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,40502.0,,3.26,,,,,2023-07-27
38,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",2,"$100,000",0,"$1,000",57,20 ,https://www.kslottery.com/games/instants/?gameid=273,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,15174.0,,2.34,,,,,2023-07-27
39,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",2,"$10,000",6,"$1,000",52,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,16960.0,,2.90,,,,,2023-07-27
40,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",2,"$10,000",11,"$1,000",81,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,27377.0,,2.85,,,,,2023-07-27
41,$30,316,300X BLITZ,S,1/30/2023,"$300,000",2,"$10,000",9,"$2,000",26,30 ,https://www.kslottery.com/games/instants/?gameid=316,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,41206.0,,3.11,,,,,2023-07-27
42,$30,242,HOT 7S SUPER TICKET,S,4/24/2022,"$250,000",1,"$10,000",1,"$1,000",17,30 ,https://www.kslottery.com/games/instants/?gameid=242,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,16399.0,,3.02,,,,,2023-07-27
43,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",4,"$10,000",12,"$1,000",55,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,36578.0,,3.00,,,,,2023-07-27
44,$30,336,SUPREME,S,9/29/2022,"$250,000",3,"$10,000",1,"$1,000",10,30 ,https://www.kslottery.com/games/instants/?gameid=336,https://www.kslottery.com/Graphics/TicketArt/Front/SupremeP1_336.jpg,3782.0,,3.03,,,,,2023-07-27
