,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
36,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",6,"$1,000",47,$500,328,10 ,https://www.kslottery.com/games/instants/?gameid=345,/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,58733.0,,2.89,,,,,2023-04-09
37,$10,278,ELECTRIC 8S SUPER TICKET,S,5/15/2022,"$80,000",2,"$1,000",31,$500,270,10 ,https://www.kslottery.com/games/instants/?gameid=278,/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,37682.0,,3.42,,,,,2023-04-09
38,$10,233,HIT $1000,S,3/6/2022,"$1,000",251,$500,102,$100,1525,10 ,https://www.kslottery.com/games/instants/?gameid=233,/Graphics/TicketArt/Front/Hit1000P1_233.jpg,12966.0,,3.41,,,,,2023-04-09
39,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",2,"$2,500",12,$500,82,10 ,https://www.kslottery.com/games/instants/?gameid=330,/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,16873.0,,2.78,,,,,2023-04-09
40,$20,369,$100 OR $200,S,6/12/2022,$200,1620,$100,2727,$0,0,20 ,https://www.kslottery.com/games/instants/?gameid=369,/Graphics/TicketArt/Front/$100or$200P1_369.jpg,2727.0,,9.26,,,,,2023-04-09
41,$20,236,"$100,000 JUMBO CASH",S,8/21/2022,"$100,000",1,"$10,000",3,"$1,000",56,20 ,https://www.kslottery.com/games/instants/?gameid=236,/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,11085.0,,2.93,,,,,2023-04-09
42,$20,315,200X BLITZ,S,1/30/2023,"$200,000",2,"$10,000",9,"$1,000",14,20 ,https://www.kslottery.com/games/instants/?gameid=315,/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,59990.0,,3.26,,,,,2023-04-09
43,$20,259,DIAMOND 7S,S,11/6/2022,"$100,000",1,"$10,000",3,"$1,000",44,20 ,https://www.kslottery.com/games/instants/?gameid=259,/Graphics/TicketArt/Front/Diamond7sP1_259.jpg,8173.0,,2.93,,,,,2023-04-09
44,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",2,"$100,000",1,"$1,000",74,20 ,https://www.kslottery.com/games/instants/?gameid=273,/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,20100.0,,2.34,,,,,2023-04-09
45,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",4,"$10,000",13,"$1,000",97,20 ,https://www.kslottery.com/games/instants/?gameid=344,/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,32160.0,,2.90,,,,,2023-04-09
46,$30,316,300X BLITZ,S,1/30/2023,"$300,000",2,"$10,000",14,"$2,000",40,30 ,https://www.kslottery.com/games/instants/?gameid=316,/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,58466.0,,3.11,,,,,2023-04-09
47,$30,242,HOT 7S SUPER TICKET,S,4/24/2022,"$250,000",1,"$10,000",2,"$1,000",27,30 ,https://www.kslottery.com/games/instants/?gameid=242,/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,24581.0,,3.02,,,,,2023-04-09
48,$30,336,SUPREME,S,9/29/2022,"$250,000",3,"$10,000",4,"$1,000",42,30 ,https://www.kslottery.com/games/instants/?gameid=336,/Graphics/TicketArt/Front/SupremeP1_336.jpg,16294.0,,3.03,,,,,2023-04-09
