,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
21,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",5,"$1,000",50,$500,111,5 ,https://www.kslottery.com/games/instants/?gameid=256,/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,52582.0,,2.99,,,,,2023-05-10
22,$5,232,HIT $500,S,3/6/2022,$500,18,$100,63,$50,197,5 ,https://www.kslottery.com/games/instants/?gameid=232,/Graphics/TicketArt/Front/Hit500_232.jpg,6975.0,,3.58,,,,,2023-05-10
23,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",4,$500,45,$100,280,5 ,https://www.kslottery.com/games/instants/?gameid=317,/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,27275.0,,3.02,,,,,2023-05-10
24,$5,118,LUCKY LINES,S,1/8/2023,"$25,000",1,"$1,000",12,$500,22,5 ,https://www.kslottery.com/games/instants/?gameid=118,/Graphics/TicketArt/Front/LuckyLinesP1_118.jpg,33527.0,,3.58,,,,,2023-05-10
25,$5,235,RIVALRY RICHES,S,8/30/2020,"$25,000",1,"$5,000",0,$500,101,5 ,https://www.kslottery.com/games/instants/?gameid=235,/Graphics/TicketArt/Front/RivaleyRichesP1_235.jpg,16937.0,,3.30,,,,,2023-05-10
26,$5,305,SUPER RED HOT CROSSWORD,S,1/27/2023,"$50,000",3,"$5,000",21,"$1,000",86,5 ,https://www.kslottery.com/games/instants/?gameid=305,/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,167170.0,,3.60,,,,,2023-05-10
27,$10,268,"$100,000 CROSSWORD",S,3/12/2023,"$100,000",4,"$10,000",6,"$1,000",76,10 ,https://www.kslottery.com/games/instants/?gameid=268,"/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",81404.0,,3.08,,,,,2023-05-10
28,$10,368,$50 OR $100,S,7/10/2022,$100,2699,$50,4841,$0,0,10 ,https://www.kslottery.com/games/instants/?gameid=368,/Graphics/TicketArt/Front/$50or$100P1_368.jpg,4841.0,,9.54,,,,,2023-05-10
29,$10,343,"$75,000 JUMBO CASH",S,8/21/2022,"$75,000",2,"$1,000",11,$500,104,10 ,https://www.kslottery.com/games/instants/?gameid=343,/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,26508.0,,2.68,,,,,2023-05-10
30,$10,314,100X BLITZ,S,1/30/2023,"$100,000",2,"$1,000",77,$500,125,10 ,https://www.kslottery.com/games/instants/?gameid=314,/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,80406.0,,3.40,,,,,2023-05-10
31,$10,309,2023,S,12/4/2022,"$2,023",78,$223,92,$123,208,10 ,https://www.kslottery.com/games/instants/?gameid=309,/Graphics/TicketArt/Front/2023P1_309.jpg,7677.0,,3.72,,,,,2023-05-10
32,$10,288,CASH IN A FLASH,S,4/3/2022,"$75,000",1,"$5,000",1,"$1,000",7,10 ,https://www.kslottery.com/games/instants/?gameid=288,/Graphics/TicketArt/Front/CashInAFlashP1_288.jpg,8920.0,,3.80,,,,,2023-05-10
33,$10,238,COSMIC CASH,S,5/15/2022,"$75,000",1,$500,193,$100,344,10 ,https://www.kslottery.com/games/instants/?gameid=238,/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,12388.0,,2.68,,,,,2023-05-10
34,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",5,"$1,000",43,$500,281,10 ,https://www.kslottery.com/games/instants/?gameid=345,/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,50915.0,,2.89,,,,,2023-05-10
35,$10,278,ELECTRIC 8S SUPER TICKET,S,5/15/2022,"$80,000",2,"$1,000",28,$500,240,10 ,https://www.kslottery.com/games/instants/?gameid=278,/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,33122.0,,3.42,,,,,2023-05-10
36,$10,233,HIT $1000,S,3/6/2022,"$1,000",249,$500,99,$100,1504,10 ,https://www.kslottery.com/games/instants/?gameid=233,/Graphics/TicketArt/Front/Hit1000P1_233.jpg,12798.0,,3.41,,,,,2023-05-10
37,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",11,$500,75,10 ,https://www.kslottery.com/games/instants/?gameid=330,/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,14836.0,,2.78,,,,,2023-05-10
38,$20,369,$100 OR $200,S,6/12/2022,$200,791,$100,1375,$0,0,20 ,https://www.kslottery.com/games/instants/?gameid=369,/Graphics/TicketArt/Front/$100or$200P1_369.jpg,1375.0,,9.26,,,,,2023-05-10
39,$20,236,"$100,000 JUMBO CASH",S,8/21/2022,"$100,000",1,"$10,000",2,"$1,000",45,20 ,https://www.kslottery.com/games/instants/?gameid=236,/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,9392.0,,2.93,,,,,2023-05-10
40,$20,315,200X BLITZ,S,1/30/2023,"$200,000",2,"$10,000",8,"$1,000",14,20 ,https://www.kslottery.com/games/instants/?gameid=315,/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,55019.0,,3.26,,,,,2023-05-10
41,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",2,"$100,000",0,"$1,000",68,20 ,https://www.kslottery.com/games/instants/?gameid=273,/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,18962.0,,2.34,,,,,2023-05-10
42,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",3,"$10,000",10,"$1,000",90,20 ,https://www.kslottery.com/games/instants/?gameid=344,/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,27055.0,,2.90,,,,,2023-05-10
43,$30,316,300X BLITZ,S,1/30/2023,"$300,000",2,"$10,000",11,"$2,000",39,30 ,https://www.kslottery.com/games/instants/?gameid=316,/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,53388.0,,3.11,,,,,2023-05-10
44,$30,242,HOT 7S SUPER TICKET,S,4/24/2022,"$250,000",1,"$10,000",2,"$1,000",25,30 ,https://www.kslottery.com/games/instants/?gameid=242,/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,22216.0,,3.02,,,,,2023-05-10
45,$30,336,SUPREME,S,9/29/2022,"$250,000",3,"$10,000",3,"$1,000",37,30 ,https://www.kslottery.com/games/instants/?gameid=336,/Graphics/TicketArt/Front/SupremeP1_336.jpg,12846.0,,3.03,,,,,2023-05-10
