,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
19,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",3,"$1,000",18,$500,42,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,19578.0,,2.99,,,,,2024-03-23
20,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",2,$500,8,$100,46,5 ,https://www.kslottery.com/games/instants/?gameid=317,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,6707.0,,3.02,,,,,2024-03-23
21,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",3,"$1,000",18,$500,40,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,57986.0,,3.56,,,,,2024-03-23
22,$5,355,SPARKLING CASH WINNINGS,S,10/8/2023,"$25,000",3,"$1,000",17,$500,34,5 ,https://www.kslottery.com/games/instants/?gameid=355,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,20461.0,,3.00,,,,,2024-03-23
23,$5,323,SUPER LOTERIA,S,11/5/2023,"$50,000",1,"$1,000",5,$500,2,5 ,https://www.kslottery.com/games/instants/?gameid=323,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,14471.0,,3.53,,,,,2024-03-23
24,$5,349,SUPER RED HOT CROSSWORD,S,9/20/2023,"$50,000",1,"$5,000",10,"$1,000",46,5 ,https://www.kslottery.com/games/instants/?gameid=349,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,87405.0,,3.60,,,,,2024-03-23
25,$5,321,WHEEL OF FORTUNE,S,5/14/2023,"$25,000",1,$500,13,$100,374,5 ,https://www.kslottery.com/games/instants/?gameid=321,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,9091.0,,3.69,,,,,2024-03-23
26,$5,358,WILD SIDE,S,2/18/2024,"$25,000",3,"$1,000",46,$500,94,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,45128.0,,3.05,,,,,2024-03-23
27,$10,306,"$100,000 CROSSWORD",S,1/1/2024,"$100,000",4,"$10,000",4,"$1,000",76,10 ,https://www.kslottery.com/games/instants/?gameid=306,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",75204.0,,3.08,,,,,2024-03-23
28,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,5080,$100,5256,$50,43077,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,43077.0,,9.68,,,,,2024-03-23
29,$10,377,100X CASH BLITZ,S,1/28/2024,"$100,000",3,"$1,000",26,$500,172,10 ,https://www.kslottery.com/games/instants/?gameid=377,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,104355.0,,3.39,,,,,2024-03-23
30,$10,374,2024,S,12/3/2023,"$2,024",138,$224,197,$124,828,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,23513.0,,3.59,,,,,2024-03-23
31,$10,339,CHIEFS KINGDOM,S,7/9/2023,"$75,000",1,"$1,000",2,$500,3,10 ,https://www.kslottery.com/games/instants/?gameid=339,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,3276.0,,3.49,,,,,2024-03-23
32,$10,352,DAY OF THE DEAD,S,5/14/2023,"$75,000",1,"$1,000",6,$500,43,10 ,https://www.kslottery.com/games/instants/?gameid=352,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,7741.0,,2.86,,,,,2024-03-23
33,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",1,"$1,000",9,$500,56,10 ,https://www.kslottery.com/games/instants/?gameid=345,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,11943.0,,2.89,,,,,2024-03-23
34,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",5,$500,40,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,7785.0,,2.78,,,,,2024-03-23
35,$10,356,SPARKLING CASH WISHES,S,10/8/2023,"$75,000",4,"$1,000",6,$500,82,10 ,https://www.kslottery.com/games/instants/?gameid=356,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash Wishes 356 cmp.jpg,18462.0,,2.77,,,,,2024-03-23
36,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",4,"$7,777",72,$777,717,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,57642.0,,3.44,,,,,2024-03-23
37,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",4,"$1,000",34,$500,217,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,39934.0,,2.88,,,,,2024-03-23
38,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,2072,$200,8507,$100,33958,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,33958.0,,9.16,,,,,2024-03-23
39,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",3,"$10,000",4,$500,305,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,62123.0,,3.25,,,,,2024-03-23
40,$20,350,CASH FLOW,S,11/5/2023,"$150,000",3,"$10,000",5,"$1,000",33,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,27739.0,,2.90,,,,,2024-03-23
41,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",1,"$100,000",0,"$1,000",23,20 ,https://www.kslottery.com/games/instants/?gameid=273,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,7284.0,,2.34,,,,,2024-03-23
42,$20,357,SPARKLING CASH RICHES,S,8/20/2023,"$100,000",1,"$10,000",1,"$1,000",40,20 ,https://www.kslottery.com/games/instants/?gameid=357,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,12268.0,,2.90,,,,,2024-03-23
43,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",3,"$1,000",27,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,8411.0,,2.90,,,,,2024-03-23
44,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",20,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,8341.0,,2.85,,,,,2024-03-23
45,$30,316,300X BLITZ,S,1/30/2023,"$300,000",1,"$10,000",4,"$2,000",12,30 ,https://www.kslottery.com/games/instants/?gameid=316,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,14909.0,,3.11,,,,,2024-03-23
46,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",3,"$10,000",13,$500,812,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,42657.0,,3.59,,,,,2024-03-23
47,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",2,"$1,000",15,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,9035.0,,3.00,,,,,2024-03-23
48,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",4,"$10,000",17,"$1,000",192,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,53999.0,,2.92,,,,,2024-03-23
49,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",3,"$25,000",3,"$5,000",42,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,99497.0,,2.98,,,,,2024-03-23
