,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
12,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",19,"$2,000",155,$500,684,2 ,https://www.kslottery.com/games/instants/?gameid=267,/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,866051.0,,4.05,,,,,2023-05-01
13,$2,231,HIT $100,S,3/6/2022,$100,519,$50,682,$25,2456,2 ,https://www.kslottery.com/games/instants/?gameid=231,/Graphics/TicketArt/Front/Hit100P1_231.jpg,39230.0,,4.10,,,,,2023-05-01
15,$2,139,KANSAS VETERANS CASH,S,7/29/2019,"$10,000",2,"$1,000",2,$500,31,2 ,https://www.kslottery.com/games/instants/?gameid=139,/Graphics/TicketArt/Front/KansasVeteransCashP1_139.jpg,53324.0,,3.63,,,,,2023-05-01
16,$3,312,30X BLITZ,S,1/30/2023,"$30,000",3,$500,671,$200,870,3 ,https://www.kslottery.com/games/instants/?gameid=312,/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,105514.0,,3.88,,,,,2023-05-01
17,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",3,"$1,000",8,$200,50,3 ,https://www.kslottery.com/games/instants/?gameid=266,/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,62110.0,,4.02,,,,,2023-05-01
18,$5,313,50X BLITZ,S,1/30/2023,"$50,000",3,"$1,000",21,$500,155,5 ,https://www.kslottery.com/games/instants/?gameid=313,/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,97323.0,,3.31,,,,,2023-05-01
19,$5,135,BINGO TIMES 20 BONUS,S,1/26/2020,"$25,000",1,"$2,000",0,"$1,000",1,5 ,https://www.kslottery.com/games/instants/?gameid=135,/Graphics/TicketArt/Front/BingoTimes20BonusP1_135.jpg,11892.0,,4.00,,,,,2023-05-01
20,$5,237,COSMIC CASH,S,5/15/2022,"$25,000",1,$250,201,$100,125,5 ,https://www.kslottery.com/games/instants/?gameid=237,/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,16228.0,,3.01,,,,,2023-05-01
21,$5,320,ELVIS,S,12/5/2021,"$25,000",2,$500,20,$100,528,5 ,https://www.kslottery.com/games/instants/?gameid=320,/Graphics/TicketArt/Front/ELVISP1_320.jpg,11451.0,,3.58,,,,,2023-05-01
22,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",6,"$1,000",53,$500,120,5 ,https://www.kslottery.com/games/instants/?gameid=256,/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,54769.0,,2.99,,,,,2023-05-01
23,$5,232,HIT $500,S,3/6/2022,$500,18,$100,65,$50,199,5 ,https://www.kslottery.com/games/instants/?gameid=232,/Graphics/TicketArt/Front/Hit500_232.jpg,7001.0,,3.58,,,,,2023-05-01
24,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",4,$500,50,$100,304,5 ,https://www.kslottery.com/games/instants/?gameid=317,/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,28735.0,,3.02,,,,,2023-05-01
25,$5,118,LUCKY LINES,S,1/8/2023,"$25,000",1,"$1,000",14,$500,27,5 ,https://www.kslottery.com/games/instants/?gameid=118,/Graphics/TicketArt/Front/LuckyLinesP1_118.jpg,38061.0,,3.58,,,,,2023-05-01
26,$5,235,RIVALRY RICHES,S,8/30/2020,"$25,000",1,"$5,000",0,$500,101,5 ,https://www.kslottery.com/games/instants/?gameid=235,/Graphics/TicketArt/Front/RivaleyRichesP1_235.jpg,16955.0,,3.30,,,,,2023-05-01
27,$5,305,SUPER RED HOT CROSSWORD,S,1/27/2023,"$50,000",3,"$5,000",23,"$1,000",87,5 ,https://www.kslottery.com/games/instants/?gameid=305,/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,175375.0,,3.60,,,,,2023-05-01
28,$10,287,"$100,000 CROSSWORD",S,5/29/2022,"$100,000",0,"$10,000",0,"$1,000",2,10 ,https://www.kslottery.com/games/instants/?gameid=287,"/Graphics/TicketArt/Front/$100,000CrosswordP1_287.jpg",7086.0,Top Prize Claimed,3.08,,,,,2023-05-01
29,$10,268,"$100,000 CROSSWORD",S,3/12/2023,"$100,000",5,"$10,000",6,"$1,000",78,10 ,https://www.kslottery.com/games/instants/?gameid=268,"/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",83851.0,,3.08,,,,,2023-05-01
30,$10,368,$50 OR $100,S,7/10/2022,$100,2922,$50,5265,$0,0,10 ,https://www.kslottery.com/games/instants/?gameid=368,/Graphics/TicketArt/Front/$50or$100P1_368.jpg,5265.0,,9.54,,,,,2023-05-01
31,$10,343,"$75,000 JUMBO CASH",S,8/21/2022,"$75,000",2,"$1,000",12,$500,109,10 ,https://www.kslottery.com/games/instants/?gameid=343,/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,27411.0,,2.68,,,,,2023-05-01
32,$10,314,100X BLITZ,S,1/30/2023,"$100,000",2,"$1,000",78,$500,135,10 ,https://www.kslottery.com/games/instants/?gameid=314,/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,83790.0,,3.40,,,,,2023-05-01
33,$10,309,2023,S,12/4/2022,"$2,023",88,$223,99,$123,219,10 ,https://www.kslottery.com/games/instants/?gameid=309,/Graphics/TicketArt/Front/2023P1_309.jpg,8122.0,,3.72,,,,,2023-05-01
34,$10,288,CASH IN A FLASH,S,4/3/2022,"$75,000",1,"$5,000",1,"$1,000",7,10 ,https://www.kslottery.com/games/instants/?gameid=288,/Graphics/TicketArt/Front/CashInAFlashP1_288.jpg,8979.0,,3.80,,,,,2023-05-01
35,$10,238,COSMIC CASH,S,5/15/2022,"$75,000",1,$500,194,$100,349,10 ,https://www.kslottery.com/games/instants/?gameid=238,/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,12554.0,,2.68,,,,,2023-05-01
36,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",5,"$1,000",44,$500,290,10 ,https://www.kslottery.com/games/instants/?gameid=345,/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,53034.0,,2.89,,,,,2023-05-01
37,$10,278,ELECTRIC 8S SUPER TICKET,S,5/15/2022,"$80,000",2,"$1,000",29,$500,248,10 ,https://www.kslottery.com/games/instants/?gameid=278,/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,34372.0,,3.42,,,,,2023-05-01
38,$10,233,HIT $1000,S,3/6/2022,"$1,000",250,$500,101,$100,1513,10 ,https://www.kslottery.com/games/instants/?gameid=233,/Graphics/TicketArt/Front/Hit1000P1_233.jpg,12848.0,,3.41,,,,,2023-05-01
39,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",11,$500,75,10 ,https://www.kslottery.com/games/instants/?gameid=330,/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,15340.0,,2.78,,,,,2023-05-01
40,$20,369,$100 OR $200,S,6/12/2022,$200,986,$100,1661,$0,0,20 ,https://www.kslottery.com/games/instants/?gameid=369,/Graphics/TicketArt/Front/$100or$200P1_369.jpg,1661.0,,9.26,,,,,2023-05-01
41,$20,236,"$100,000 JUMBO CASH",S,8/21/2022,"$100,000",1,"$10,000",3,"$1,000",47,20 ,https://www.kslottery.com/games/instants/?gameid=236,/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,9823.0,,2.93,,,,,2023-05-01
42,$20,315,200X BLITZ,S,1/30/2023,"$200,000",2,"$10,000",8,"$1,000",14,20 ,https://www.kslottery.com/games/instants/?gameid=315,/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,56378.0,,3.26,,,,,2023-05-01
43,$20,259,DIAMOND 7S,S,11/6/2022,"$100,000",0,"$10,000",3,"$1,000",31,20 ,https://www.kslottery.com/games/instants/?gameid=259,/Graphics/TicketArt/Front/Diamond7sP1_259.jpg,6233.0,Top Prize Claimed,2.93,,,,,2023-05-01
44,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",2,"$100,000",0,"$1,000",70,20 ,https://www.kslottery.com/games/instants/?gameid=273,/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,19290.0,,2.34,,,,,2023-05-01
45,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",3,"$10,000",10,"$1,000",90,20 ,https://www.kslottery.com/games/instants/?gameid=344,/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,28426.0,,2.90,,,,,2023-05-01
46,$30,316,300X BLITZ,S,1/30/2023,"$300,000",2,"$10,000",11,"$2,000",40,30 ,https://www.kslottery.com/games/instants/?gameid=316,/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,54735.0,,3.11,,,,,2023-05-01
47,$30,242,HOT 7S SUPER TICKET,S,4/24/2022,"$250,000",1,"$10,000",2,"$1,000",25,30 ,https://www.kslottery.com/games/instants/?gameid=242,/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,22821.0,,3.02,,,,,2023-05-01
48,$30,336,SUPREME,S,9/29/2022,"$250,000",3,"$10,000",3,"$1,000",42,30 ,https://www.kslottery.com/games/instants/?gameid=336,/Graphics/TicketArt/Front/SupremeP1_336.jpg,13701.0,,3.03,,,,,2023-05-01
