,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
12,$3,433,WORD GAMES,S,6/16/2025,"$15,000",5,$700,46,$350,45,3 ,https://www.kslottery.com/games/instants/?gameid=433,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,155030.0,,4.16,,,,,2025-07-20
13,$5,446,"$25, $50 OR $100",S,6/16/2025,$100,3693,$50,12285,$25,46462,5 ,https://www.kslottery.com/games/instants/?gameid=446,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,46462.0,,9.83,,,,,2025-07-20
14,$5,437,BLAZING HOT 7S,S,1/26/2025,"$50,000",2,"$1,000",95,$500,162,5 ,https://www.kslottery.com/games/instants/?gameid=437,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,29549.0,,3.94,,,,,2025-07-20
15,$5,413,DELUXE DOLLARS,S,2/16/2025,"$25,000",3,"$1,000",5,$500,42,5 ,https://www.kslottery.com/games/instants/?gameid=413,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,26759.0,,3.80,,,,,2025-07-20
16,$5,444,KANSAS GRANDE LOTERIA,S,3/17/2025,"$25,000",3,"$1,000",8,$500,23,5 ,https://www.kslottery.com/games/instants/?gameid=444,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,61161.0,,3.77,,,,,2025-07-20
17,$5,405,LUCKY LINES DRAGON DOUBLER,S,11/17/2024,"$25,000",1,"$1,000",7,$500,14,5 ,https://www.kslottery.com/games/instants/?gameid=405,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,21269.0,,3.56,,,,,2025-07-20
18,$5,406,PSYCHEDELIC PAYOUT,S,2/16/2025,"$25,000",2,"$1,000",84,$500,177,5 ,https://www.kslottery.com/games/instants/?gameid=406,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,28895.0,,3.68,,,,,2025-07-20
19,$5,445,SUPER RED HOT CROSSWORD,S,12/22/2024,"$50,000",4,"$5,000",17,"$1,000",68,5 ,https://www.kslottery.com/games/instants/?gameid=445,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,142710.0,,3.60,,,,,2025-07-20
20,$5,449,TIGER AND DRAGON,S,5/19/2025,"$25,000",2,"$1,000",7,$500,37,5 ,https://www.kslottery.com/games/instants/?gameid=449,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,56422.0,,3.04,,,,,2025-07-20
21,$5,358,WILD SIDE,S,2/18/2024,"$25,000",1,"$1,000",8,$500,16,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10661.0,,3.05,,,,,2025-07-20
22,$5,455,YELLOWSTONE,S,7/18/2025,"$25,000",5,"$1,000",156,$500,346,5 ,https://www.kslottery.com/games/instants/?gameid=455,https://www.kslottery.com/Graphics/TicketArt/Front/KS YellowstoneF_455.jpg,52468.0,,3.73,,,,,2025-07-20
23,$10,399,"$100,000 CASH ADVENTURE",S,8/18/2024,"$100,000",1,"$1,000",8,$500,248,10 ,https://www.kslottery.com/games/instants/?gameid=399,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21528.0,,2.83,,,,,2025-07-20
24,$10,454,"$100,000 CROSSWORD",S,7/1/2025,"$100,000",5,"$10,000",6,"$1,000",88,10 ,https://www.kslottery.com/games/instants/?gameid=454,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,91658.0,,3.08,,,,,2025-07-20
25,$10,398,"$100,000 CROSSWORD",S,10/17/2024,"$100,000",1,"$10,000",0,"$1,000",15,10 ,https://www.kslottery.com/games/instants/?gameid=398,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,11627.0,,3.08,,,,,2025-07-20
26,$10,442,"$50, $100 OR $200",S,3/17/2025,$200,4441,$100,5832,$50,45176,10 ,https://www.kslottery.com/games/instants/?gameid=442,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,45176.0,,9.41,,,,,2025-07-20
27,$10,264,"$75,000 CASHOUT",S,2/16/2025,"$75,000",4,"$5,000",6,$500,117,10 ,https://www.kslottery.com/games/instants/?gameid=264,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,30635.0,,2.78,,,,,2025-07-20
28,$10,441,2025,S,11/17/2024,"$2,025",114,$225,74,$100,186,10 ,https://www.kslottery.com/games/instants/?gameid=441,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,10919.0,,3.66,,,,,2025-07-20
29,$10,461,BLACK DIAMOND CLUB,S,6/16/2025,"$75,000",4,"$1,000",68,$500,294,10 ,https://www.kslottery.com/games/instants/?gameid=461,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,36694.0,,3.16,,,,,2025-07-20
30,$10,456,CHIEFS KINGDOM,S,7/18/2025,"$75,000",4,"$1,000",47,$500,218,10 ,https://www.kslottery.com/games/instants/?gameid=456,https://www.kslottery.com/Graphics/TicketArt/Front/KS Chiefs KingdomF_456.jpg,48137.0,,3.47,,,,,2025-07-20
31,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",3,$500,18,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4290.0,,2.78,,,,,2025-07-20
32,$10,438,SMOKING HOT 7S,S,1/26/2025,"$100,000",2,"$1,000",25,$500,846,10 ,https://www.kslottery.com/games/instants/?gameid=438,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,39394.0,,3.15,,,,,2025-07-20
33,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",2,"$7,777",33,$777,347,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,28418.0,,3.44,,,,,2025-07-20
34,$10,450,TIGER AND DRAGON DOUBLER,S,5/19/2025,"$75,000",2,"$1,000",52,$500,72,10 ,https://www.kslottery.com/games/instants/?gameid=450,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,58738.0,,3.47,,,,,2025-07-20
35,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",2,"$1,000",11,$500,71,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13801.0,,2.88,,,,,2025-07-20
36,$20,443,"$100, $200 OR $500!",S,3/17/2025,$500,1301,$200,5432,$100,21877,20 ,https://www.kslottery.com/games/instants/?gameid=443,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,21877.0,,9.16,,,,,2025-07-20
37,$20,347,EXTREME CROSSWORD,S,6/18/2024,"$150,000",2,"$100,000",1,"$1,000",70,20 ,https://www.kslottery.com/games/instants/?gameid=347,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,18608.0,,2.34,,,,,2025-07-20
38,$20,439,SCORCHING HOT 7S,S,1/26/2025,"$200,000",3,"$10,000",25,"$1,000",266,20 ,https://www.kslottery.com/games/instants/?gameid=439,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,65355.0,,3.20,,,,,2025-07-20
39,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",2,"$1,000",20,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6235.0,,2.90,,,,,2025-07-20
40,$20,451,TIGER AND DRAGON TRIPLER,S,5/19/2025,"$125,000",2,"$10,000",4,"$1,000",11,20 ,https://www.kslottery.com/games/instants/?gameid=451,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,30773.0,,3.36,,,,,2025-07-20
41,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",2,"$1,000",7,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4070.0,,2.85,,,,,2025-07-20
42,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",1,"$10,000",4,"$1,000",38,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,13939.0,,3.03,,,,,2025-07-20
43,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",1,"$10,000",1,$500,137,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7757.0,,3.59,,,,,2025-07-20
44,$30,440,FIERY HOT 7S,S,1/26/2025,"$300,000",3,"$10,000",36,"$1,000",609,30 ,https://www.kslottery.com/games/instants/?gameid=440,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,40737.0,,3.31,,,,,2025-07-20
45,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",2,"$10,000",14,"$1,000",148,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41044.0,,2.92,,,,,2025-07-20
46,$30,380,SIZZLING RICHES,S,3/17/2025,"$300,000",3,"$10,000",8,"$1,000",35,30 ,https://www.kslottery.com/games/instants/?gameid=380,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,28190.0,,2.97,,,,,2025-07-20
47,$50,417,FABULOUS FORTUNE,S,11/17/2024,"$500,000",2,"$25,000",5,"$5,000",33,50 ,https://www.kslottery.com/games/instants/?gameid=417,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,95952.0,,2.94,,,,,2025-07-20
48,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",2,"$25,000",1,"$5,000",12,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,27719.0,,2.98,,,,,2025-07-20
