,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
30,$10,368,$50 OR $100,S,7/10/2022,$100,2355,$50,4303,$0,0,10 ,https://www.kslottery.com/games/instants/?gameid=368,https://www.kslottery.com/Graphics/TicketArt/Front/$50or$100P1_368.jpg,4303.0,,9.54,,,,,2023-05-20
31,$10,343,"$75,000 JUMBO CASH",S,8/21/2022,"$75,000",2,"$1,000",9,$500,99,10 ,https://www.kslottery.com/games/instants/?gameid=343,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,25392.0,,2.68,,,,,2023-05-20
32,$10,314,100X BLITZ,S,1/30/2023,"$100,000",2,"$1,000",73,$500,117,10 ,https://www.kslottery.com/games/instants/?gameid=314,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,75884.0,,3.40,,,,,2023-05-20
33,$10,309,2023,S,12/4/2022,"$2,023",71,$223,83,$123,186,10 ,https://www.kslottery.com/games/instants/?gameid=309,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,7092.0,,3.72,,,,,2023-05-20
34,$10,288,CASH IN A FLASH,S,4/3/2022,"$75,000",1,"$5,000",1,"$1,000",7,10 ,https://www.kslottery.com/games/instants/?gameid=288,https://www.kslottery.com/Graphics/TicketArt/Front/CashInAFlashP1_288.jpg,8849.0,,3.80,,,,,2023-05-20
35,$10,238,COSMIC CASH,S,5/15/2022,"$75,000",1,$500,190,$100,335,10 ,https://www.kslottery.com/games/instants/?gameid=238,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,12154.0,,2.68,,,,,2023-05-20
36,$10,352,DAY OF THE DEAD,S,5/14/2023,"$75,000",3,"$1,000",21,$500,190,10 ,https://www.kslottery.com/games/instants/?gameid=352,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,30884.0,,2.86,,,,,2023-05-20
37,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",5,"$1,000",41,$500,265,10 ,https://www.kslottery.com/games/instants/?gameid=345,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,48159.0,,2.89,,,,,2023-05-20
38,$10,278,ELECTRIC 8S SUPER TICKET,S,5/15/2022,"$80,000",2,"$1,000",25,$500,224,10 ,https://www.kslottery.com/games/instants/?gameid=278,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,31532.0,,3.42,,,,,2023-05-20
39,$10,233,HIT $1000,S,3/6/2022,"$1,000",244,$500,99,$100,1498,10 ,https://www.kslottery.com/games/instants/?gameid=233,https://www.kslottery.com/Graphics/TicketArt/Front/Hit1000P1_233.jpg,12745.0,,3.41,,,,,2023-05-20
40,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",10,$500,69,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,14092.0,,2.78,,,,,2023-05-20
41,$20,369,$100 OR $200,S,6/12/2022,$200,649,$100,1125,$0,0,20 ,https://www.kslottery.com/games/instants/?gameid=369,https://www.kslottery.com/Graphics/TicketArt/Front/$100or$200P1_369.jpg,1125.0,,9.26,,,,,2023-05-20
42,$20,236,"$100,000 JUMBO CASH",S,8/21/2022,"$100,000",1,"$10,000",1,"$1,000",41,20 ,https://www.kslottery.com/games/instants/?gameid=236,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,8680.0,,2.93,,,,,2023-05-20
43,$20,315,200X BLITZ,S,1/30/2023,"$200,000",2,"$10,000",8,"$1,000",13,20 ,https://www.kslottery.com/games/instants/?gameid=315,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,52938.0,,3.26,,,,,2023-05-20
44,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",2,"$100,000",0,"$1,000",67,20 ,https://www.kslottery.com/games/instants/?gameid=273,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,18412.0,,2.34,,,,,2023-05-20
45,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",2,"$10,000",9,"$1,000",80,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,25040.0,,2.90,,,,,2023-05-20
46,$30,316,300X BLITZ,S,1/30/2023,"$300,000",2,"$10,000",11,"$2,000",37,30 ,https://www.kslottery.com/games/instants/?gameid=316,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,51611.0,,3.11,,,,,2023-05-20
47,$30,242,HOT 7S SUPER TICKET,S,4/24/2022,"$250,000",1,"$10,000",2,"$1,000",25,30 ,https://www.kslottery.com/games/instants/?gameid=242,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,21294.0,,3.02,,,,,2023-05-20
48,$30,336,SUPREME,S,9/29/2022,"$250,000",3,"$10,000",2,"$1,000",33,30 ,https://www.kslottery.com/games/instants/?gameid=336,https://www.kslottery.com/Graphics/TicketArt/Front/SupremeP1_336.jpg,11491.0,,3.03,,,,,2023-05-20
