,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
22,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",5,"$1,000",44,$500,104,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,48367.0,,2.99,,,,,2023-05-28
23,$5,232,HIT $500,S,3/6/2022,$500,17,$100,63,$50,192,5 ,https://www.kslottery.com/games/instants/?gameid=232,https://www.kslottery.com/Graphics/TicketArt/Front/Hit500_232.jpg,6938.0,,3.58,,,,,2023-05-28
24,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",4,$500,42,$100,252,5 ,https://www.kslottery.com/games/instants/?gameid=317,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,24309.0,,3.02,,,,,2023-05-28
25,$5,118,LUCKY LINES,S,1/8/2023,"$25,000",1,"$1,000",8,$500,14,5 ,https://www.kslottery.com/games/instants/?gameid=118,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesP1_118.jpg,25519.0,,3.58,,,,,2023-05-28
26,$5,235,RIVALRY RICHES,S,8/30/2020,"$25,000",1,"$5,000",0,$500,101,5 ,https://www.kslottery.com/games/instants/?gameid=235,https://www.kslottery.com/Graphics/TicketArt/Front/RivaleyRichesP1_235.jpg,16890.0,,3.30,,,,,2023-05-28
27,$5,305,SUPER RED HOT CROSSWORD,S,1/27/2023,"$50,000",2,"$5,000",19,"$1,000",72,5 ,https://www.kslottery.com/games/instants/?gameid=305,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,149675.0,,3.60,,,,,2023-05-28
28,$5,321,WHEEL OF FORTUNE,S,5/14/2023,"$25,000",4,$500,116,$100,3025,5 ,https://www.kslottery.com/games/instants/?gameid=321,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,48722.0,,3.69,,,,,2023-05-28
29,$10,268,"$100,000 CROSSWORD",S,3/12/2023,"$100,000",4,"$10,000",6,"$1,000",72,10 ,https://www.kslottery.com/games/instants/?gameid=268,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",76141.0,,3.08,,,,,2023-05-28
30,$10,368,$50 OR $100,S,7/10/2022,$100,2188,$50,4009,$0,0,10 ,https://www.kslottery.com/games/instants/?gameid=368,https://www.kslottery.com/Graphics/TicketArt/Front/$50or$100P1_368.jpg,4009.0,,9.54,,,,,2023-05-28
31,$10,343,"$75,000 JUMBO CASH",S,8/21/2022,"$75,000",2,"$1,000",9,$500,94,10 ,https://www.kslottery.com/games/instants/?gameid=343,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,24753.0,,2.68,,,,,2023-05-28
32,$10,314,100X BLITZ,S,1/30/2023,"$100,000",2,"$1,000",67,$500,115,10 ,https://www.kslottery.com/games/instants/?gameid=314,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,73489.0,,3.40,,,,,2023-05-28
33,$10,309,2023,S,12/4/2022,"$2,023",68,$223,80,$123,181,10 ,https://www.kslottery.com/games/instants/?gameid=309,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,6838.0,,3.72,,,,,2023-05-28
34,$10,288,CASH IN A FLASH,S,4/3/2022,"$75,000",1,"$5,000",1,"$1,000",7,10 ,https://www.kslottery.com/games/instants/?gameid=288,https://www.kslottery.com/Graphics/TicketArt/Front/CashInAFlashP1_288.jpg,8809.0,,3.80,,,,,2023-05-28
35,$10,238,COSMIC CASH,S,5/15/2022,"$75,000",1,$500,188,$100,334,10 ,https://www.kslottery.com/games/instants/?gameid=238,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,12033.0,,2.68,,,,,2023-05-28
36,$10,352,DAY OF THE DEAD,S,5/14/2023,"$75,000",2,"$1,000",19,$500,184,10 ,https://www.kslottery.com/games/instants/?gameid=352,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,29759.0,,2.86,,,,,2023-05-28
37,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",4,"$1,000",39,$500,249,10 ,https://www.kslottery.com/games/instants/?gameid=345,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,46728.0,,2.89,,,,,2023-05-28
38,$10,278,ELECTRIC 8S SUPER TICKET,S,5/15/2022,"$80,000",2,"$1,000",24,$500,218,10 ,https://www.kslottery.com/games/instants/?gameid=278,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,30618.0,,3.42,,,,,2023-05-28
39,$10,233,HIT $1000,S,3/6/2022,"$1,000",244,$500,99,$100,1493,10 ,https://www.kslottery.com/games/instants/?gameid=233,https://www.kslottery.com/Graphics/TicketArt/Front/Hit1000P1_233.jpg,12721.0,,3.41,,,,,2023-05-28
40,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",10,$500,67,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,13782.0,,2.78,,,,,2023-05-28
41,$20,369,$100 OR $200,S,6/12/2022,$200,587,$100,1019,$0,0,20 ,https://www.kslottery.com/games/instants/?gameid=369,https://www.kslottery.com/Graphics/TicketArt/Front/$100or$200P1_369.jpg,1019.0,,9.26,,,,,2023-05-28
42,$20,236,"$100,000 JUMBO CASH",S,8/21/2022,"$100,000",1,"$10,000",1,"$1,000",39,20 ,https://www.kslottery.com/games/instants/?gameid=236,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,8267.0,,2.93,,,,,2023-05-28
43,$20,315,200X BLITZ,S,1/30/2023,"$200,000",2,"$10,000",8,"$1,000",12,20 ,https://www.kslottery.com/games/instants/?gameid=315,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,51587.0,,3.26,,,,,2023-05-28
44,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",2,"$100,000",0,"$1,000",65,20 ,https://www.kslottery.com/games/instants/?gameid=273,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,18093.0,,2.34,,,,,2023-05-28
45,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",2,"$10,000",7,"$1,000",74,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,23938.0,,2.90,,,,,2023-05-28
46,$30,316,300X BLITZ,S,1/30/2023,"$300,000",2,"$10,000",11,"$2,000",36,30 ,https://www.kslottery.com/games/instants/?gameid=316,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,50528.0,,3.11,,,,,2023-05-28
47,$30,242,HOT 7S SUPER TICKET,S,4/24/2022,"$250,000",1,"$10,000",2,"$1,000",24,30 ,https://www.kslottery.com/games/instants/?gameid=242,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,20777.0,,3.02,,,,,2023-05-28
48,$30,336,SUPREME,S,9/29/2022,"$250,000",3,"$10,000",1,"$1,000",28,30 ,https://www.kslottery.com/games/instants/?gameid=336,https://www.kslottery.com/Graphics/TicketArt/Front/SupremeP1_336.jpg,10710.0,,3.03,,,,,2023-05-28
