,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
14,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",3,"$1,000",20,$500,60,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,26411.0,,2.99,,,,,2023-12-18
15,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",2,$500,10,$100,60,5 ,https://www.kslottery.com/games/instants/?gameid=317,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,7795.0,,3.02,,,,,2023-12-18
16,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",5,"$1,000",30,$500,75,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,111773.0,,3.56,,,,,2023-12-18
17,$5,348,RIVALRY RICHES,S,8/20/2023,"$50,000",1,"$5,000",2,$500,51,5 ,https://www.kslottery.com/games/instants/?gameid=348,https://www.kslottery.com/Graphics/TicketArt/Front/RivalryRichesF_348.jpg,18637.0,,3.31,,,,,2023-12-18
18,$5,355,SPARKLING CASH WINNINGS,S,10/8/2023,"$25,000",4,"$1,000",34,$500,72,5 ,https://www.kslottery.com/games/instants/?gameid=355,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,37476.0,,3.00,,,,,2023-12-18
19,$5,323,SUPER LOTERIA,S,11/5/2023,"$50,000",3,"$1,000",15,$500,14,5 ,https://www.kslottery.com/games/instants/?gameid=323,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,56298.0,,3.53,,,,,2023-12-18
20,$5,349,SUPER RED HOT CROSSWORD,S,9/20/2023,"$50,000",4,"$5,000",23,"$1,000",96,5 ,https://www.kslottery.com/games/instants/?gameid=349,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,184870.0,,3.60,,,,,2023-12-18
21,$5,321,WHEEL OF FORTUNE,S,5/14/2023,"$25,000",1,$500,29,$100,761,5 ,https://www.kslottery.com/games/instants/?gameid=321,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,14676.0,,3.69,,,,,2023-12-18
22,$10,268,"$100,000 CROSSWORD",S,3/12/2023,"$100,000",2,"$10,000",2,"$1,000",22,10 ,https://www.kslottery.com/games/instants/?gameid=268,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",20916.0,,3.08,,,,,2023-12-18
23,$10,314,100X BLITZ,S,1/30/2023,"$100,000",0,"$1,000",13,$500,20,10 ,https://www.kslottery.com/games/instants/?gameid=314,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,14214.0,Top Prize Claimed,3.40,,,,,2023-12-18
24,$10,309,2023,S,12/4/2022,"$2,023",35,$223,40,$123,82,10 ,https://www.kslottery.com/games/instants/?gameid=309,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,4104.0,,3.72,,,,,2023-12-18
25,$10,374,2024,S,12/3/2023,"$2,024",302,$224,457,$124,1914,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,50313.0,,3.59,,,,,2023-12-18
26,$10,339,CHIEFS KINGDOM,S,7/9/2023,"$75,000",1,"$1,000",7,$500,19,10 ,https://www.kslottery.com/games/instants/?gameid=339,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,6883.0,,3.49,,,,,2023-12-18
27,$10,352,DAY OF THE DEAD,S,5/14/2023,"$75,000",1,"$1,000",6,$500,56,10 ,https://www.kslottery.com/games/instants/?gameid=352,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,9135.0,,2.86,,,,,2023-12-18
28,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",1,"$1,000",15,$500,95,10 ,https://www.kslottery.com/games/instants/?gameid=345,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,19366.0,,2.89,,,,,2023-12-18
29,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",5,$500,46,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,9120.0,,2.78,,,,,2023-12-18
30,$10,356,SPARKLING CASH WISHES,S,10/8/2023,"$75,000",4,"$1,000",16,$500,152,10 ,https://www.kslottery.com/games/instants/?gameid=356,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash Wishes 356 cmp.jpg,31571.0,,2.77,,,,,2023-12-18
31,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",4,"$7,777",89,$777,900,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,70461.0,,3.44,,,,,2023-12-18
32,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",6,"$1,000",46,$500,326,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,59137.0,,2.88,,,,,2023-12-18
33,$20,315,200X BLITZ,S,1/30/2023,"$200,000",1,"$10,000",3,"$1,000",6,20 ,https://www.kslottery.com/games/instants/?gameid=315,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,16557.0,,3.26,,,,,2023-12-18
34,$20,350,CASH FLOW,S,11/5/2023,"$150,000",4,"$10,000",6,"$1,000",48,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,40220.0,,2.90,,,,,2023-12-18
35,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",1,"$100,000",0,"$1,000",38,20 ,https://www.kslottery.com/games/instants/?gameid=273,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,10185.0,,2.34,,,,,2023-12-18
36,$20,357,SPARKLING CASH RICHES,S,8/20/2023,"$100,000",1,"$10,000",3,"$1,000",59,20 ,https://www.kslottery.com/games/instants/?gameid=357,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,18366.0,,2.90,,,,,2023-12-18
37,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",3,"$1,000",31,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,9355.0,,2.90,,,,,2023-12-18
38,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",6,"$1,000",37,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,14048.0,,2.85,,,,,2023-12-18
39,$30,316,300X BLITZ,S,1/30/2023,"$300,000",1,"$10,000",4,"$2,000",14,30 ,https://www.kslottery.com/games/instants/?gameid=316,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,20815.0,,3.11,,,,,2023-12-18
40,$30,242,HOT 7S SUPER TICKET,S,4/24/2022,"$250,000",1,"$10,000",1,"$1,000",6,30 ,https://www.kslottery.com/games/instants/?gameid=242,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,6804.0,,3.02,,,,,2023-12-18
41,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",3,"$10,000",5,"$1,000",29,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,17149.0,,3.00,,,,,2023-12-18
42,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",4,"$25,000",6,"$5,000",53,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,129993.0,,2.98,,,,,2023-12-18
