,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
13,$3,245,PLAY 2,S,2/18/2024,"$15,000",6,"$1,000",11,$500,35,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,79038.0,,4.02,,,,,2024-07-24
14,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",1,"$1,000",0,$200,12,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,19311.0,,4.02,,,,,2024-07-24
15,$5,376,50X CASH BLITZ,S,1/28/2024,"$50,000",1,"$1,000",9,$500,24,5 ,https://www.kslottery.com/games/instants/?gameid=376,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,36071.0,,3.95,,,,,2024-07-24
16,$5,255,50X LUCKY,S,7/14/2024,"$25,000",5,"$1,000",51,$500,129,5 ,https://www.kslottery.com/games/instants/?gameid=255,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,51587.0,,3.00,,,,,2024-07-24
17,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",7,$500,11,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,8292.0,,2.99,,,,,2024-07-24
18,$5,409,KANSAS GRANDE LOTERIA,S,6/16/2024,"$25,000",4,"$1,000",9,$500,24,5 ,https://www.kslottery.com/games/instants/?gameid=409,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,63708.0,,3.77,,,,,2024-07-24
19,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",2,"$1,000",6,$500,13,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,14768.0,,3.56,,,,,2024-07-24
20,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",2,"$1,000",19,$500,134,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,34691.0,,3.63,,,,,2024-07-24
21,$5,323,SUPER LOTERIA,S,11/5/2023,"$50,000",1,"$1,000",2,$500,1,5 ,https://www.kslottery.com/games/instants/?gameid=323,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,7698.0,,3.53,,,,,2024-07-24
22,$5,387,SUPER RED HOT CROSSWORD,S,4/28/2024,"$50,000",4,"$5,000",24,"$1,000",102,5 ,https://www.kslottery.com/games/instants/?gameid=387,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,198041.0,,3.60,,,,,2024-07-24
23,$5,358,WILD SIDE,S,2/18/2024,"$25,000",2,"$1,000",25,$500,42,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,23402.0,,3.05,,,,,2024-07-24
24,$10,306,"$100,000 CROSSWORD",S,1/1/2024,"$100,000",2,"$10,000",3,"$1,000",39,10 ,https://www.kslottery.com/games/instants/?gameid=306,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",39752.0,,3.08,,,,,2024-07-24
25,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,1152,$100,1189,$50,9799,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,9799.0,,9.68,,,,,2024-07-24
26,$10,377,100X CASH BLITZ,S,1/28/2024,"$100,000",1,"$1,000",10,$500,81,10 ,https://www.kslottery.com/games/instants/?gameid=377,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,47736.0,,3.39,,,,,2024-07-24
27,$10,374,2024,S,12/3/2023,"$2,024",91,$224,142,$124,604,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,17123.0,,3.59,,,,,2024-07-24
28,$10,397,CHIEFS,S,7/14/2024,"$75,000",4,"$1,000",47,$500,206,10 ,https://www.kslottery.com/games/instants/?gameid=397,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,47767.0,,3.47,,,,,2024-07-24
29,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",3,"$1,000",56,$500,73,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,60809.0,,3.47,,,,,2024-07-24
30,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",4,$500,30,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,6313.0,,2.78,,,,,2024-07-24
31,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",3,"$7,777",59,$777,595,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,47502.0,,3.44,,,,,2024-07-24
32,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",2,"$1,000",20,$500,124,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,22884.0,,2.88,,,,,2024-07-24
33,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,1006,$200,4050,$100,16171,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,16171.0,,9.16,,,,,2024-07-24
34,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",2,"$10,000",2,$500,184,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,37588.0,,3.25,,,,,2024-07-24
35,$20,350,CASH FLOW,S,11/5/2023,"$150,000",3,"$10,000",4,"$1,000",24,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,19769.0,,2.90,,,,,2024-07-24
36,$20,347,EXTREME CROSSWORD,S,6/18/2024,"$150,000",4,"$100,000",1,"$1,000",123,20 ,https://www.kslottery.com/games/instants/?gameid=347,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,30290.0,,2.34,,,,,2024-07-24
37,$20,395,PHARAOH'S CROWN,S,5/19/2024,"$125,000",3,"$10,000",6,"$1,000",12,20 ,https://www.kslottery.com/games/instants/?gameid=395,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,31193.0,,3.36,,,,,2024-07-24
38,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",3,"$1,000",25,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,7401.0,,2.90,,,,,2024-07-24
39,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",14,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,6067.0,,2.85,,,,,2024-07-24
40,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",3,"$10,000",11,"$1,000",84,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,31740.0,,3.03,,,,,2024-07-24
41,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",2,"$10,000",9,$500,569,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,29895.0,,3.59,,,,,2024-07-24
42,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",1,"$1,000",11,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,5031.0,,3.00,,,,,2024-07-24
43,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",2,"$10,000",16,"$1,000",174,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,49545.0,,2.92,,,,,2024-07-24
44,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",3,"$25,000",2,"$5,000",27,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,66904.0,,2.98,,,,,2024-07-24
