,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
25,$5,358,WILD SIDE,S,2/18/2024,"$25,000",1,"$1,000",11,$500,25,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,14178.0,,3.05,,,,,2024-12-23
26,$10,399,"$100,000 CASH ADVENTURE",S,8/18/2024,"$100,000",3,"$1,000",15,$500,418,10 ,https://www.kslottery.com/games/instants/?gameid=399,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,34466.0,,2.83,,,,,2024-12-23
27,$10,398,"$100,000 CROSSWORD",S,10/17/2024,"$100,000",4,"$10,000",5,"$1,000",73,10 ,https://www.kslottery.com/games/instants/?gameid=398,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,73524.0,,3.08,,,,,2024-12-23
28,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,207,$100,229,$50,2076,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2076.0,,9.68,,,,,2024-12-23
29,$10,374,2024,S,12/3/2023,"$2,024",82,$224,125,$124,541,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,15416.0,,3.59,,,,,2024-12-23
30,$10,441,2025,S,11/17/2024,"$2,025",422,$225,282,$100,728,10 ,https://www.kslottery.com/games/instants/?gameid=441,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,37851.0,,3.66,,,,,2024-12-23
31,$10,397,CHIEFS,S,7/14/2024,"$75,000",2,"$1,000",24,$500,86,10 ,https://www.kslottery.com/games/instants/?gameid=397,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,21990.0,,3.47,,,,,2024-12-23
32,$10,431,PEPPERMINT PAYOUT MULTIPLIER,S,9/29/2024,"$75,000",1,"$1,000",15,$500,105,10 ,https://www.kslottery.com/games/instants/?gameid=431,https://www.kslottery.com/Graphics/TicketArt/Front/KSPeppermintPayoutMltplrF_431.jpg,42302.0,,2.75,,,,,2024-12-23
33,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",1,"$1,000",41,$500,45,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,39289.0,,3.47,,,,,2024-12-23
34,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",4,$500,22,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,5335.0,,2.78,,,,,2024-12-23
35,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",2,"$7,777",47,$777,473,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,38079.0,,3.44,,,,,2024-12-23
36,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",2,"$1,000",14,$500,89,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,16462.0,,2.88,,,,,2024-12-23
37,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,83,$200,324,$100,1300,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,1300.0,,9.16,,,,,2024-12-23
38,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",2,"$10,000",0,$500,55,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,13042.0,,3.25,,,,,2024-12-23
39,$20,324,CA$H WINDFALL,S,11/17/2024,"$150,000",4,"$10,000",5,"$1,000",32,20 ,https://www.kslottery.com/games/instants/?gameid=324,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,46486.0,,3.01,,,,,2024-12-23
40,$20,350,CASH FLOW,S,11/5/2023,"$150,000",3,"$10,000",3,"$1,000",21,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,18170.0,,2.90,,,,,2024-12-23
41,$20,347,EXTREME CROSSWORD,S,6/18/2024,"$150,000",4,"$100,000",1,"$1,000",98,20 ,https://www.kslottery.com/games/instants/?gameid=347,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,25050.0,,2.34,,,,,2024-12-23
42,$20,432,GIFTS OF GOLD,S,8/18/2024,"$100,000",3,"$10,000",4,"$1,000",64,20 ,https://www.kslottery.com/games/instants/?gameid=432,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,20718.0,,2.90,,,,,2024-12-23
43,$20,395,PHARAOH'S CROWN,S,5/19/2024,"$125,000",1,"$10,000",3,"$1,000",6,20 ,https://www.kslottery.com/games/instants/?gameid=395,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,19787.0,,3.36,,,,,2024-12-23
44,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",2,"$1,000",21,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6764.0,,2.90,,,,,2024-12-23
45,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",11,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4849.0,,2.85,,,,,2024-12-23
46,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",1,"$10,000",6,"$1,000",49,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,20063.0,,3.03,,,,,2024-12-23
47,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",1,"$10,000",5,$500,297,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,16055.0,,3.59,,,,,2024-12-23
48,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",1,"$1,000",10,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,4153.0,,3.00,,,,,2024-12-23
49,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",2,"$10,000",14,"$1,000",163,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,45485.0,,2.92,,,,,2024-12-23
50,$50,417,FABULOUS FORTUNE,S,11/17/2024,"$500,000",4,"$25,000",8,"$5,000",54,50 ,https://www.kslottery.com/games/instants/?gameid=417,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,149514.0,,2.94,,,,,2024-12-23
51,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",2,"$25,000",1,"$5,000",18,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,35202.0,,2.98,,,,,2024-12-23
