,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
24,$10,442,"$50, $100 OR $200",S,3/17/2025,$200,5391,$100,6969,$50,54379,10 ,https://www.kslottery.com/games/instants/?gameid=442,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,54379.0,,9.41,,,,,2025-05-21
25,$10,264,"$75,000 CASHOUT",S,2/16/2025,"$75,000",5,"$5,000",6,$500,138,10 ,https://www.kslottery.com/games/instants/?gameid=264,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,37194.0,,2.78,,,,,2025-05-21
26,$10,441,2025,S,11/17/2024,"$2,025",144,$225,101,$100,270,10 ,https://www.kslottery.com/games/instants/?gameid=441,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,14575.0,,3.66,,,,,2025-05-21
27,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",1,"$1,000",30,$500,37,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29583.0,,3.47,,,,,2025-05-21
28,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",4,$500,19,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4537.0,,2.78,,,,,2025-05-21
29,$10,438,SMOKING HOT 7S,S,1/26/2025,"$100,000",3,"$1,000",28,$500,999,10 ,https://www.kslottery.com/games/instants/?gameid=438,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,46656.0,,3.15,,,,,2025-05-21
30,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",2,"$7,777",34,$777,385,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,30781.0,,3.44,,,,,2025-05-21
31,$10,450,TIGER AND DRAGON DOUBLER,S,5/19/2025,"$75,000",3,"$1,000",66,$500,91,10 ,https://www.kslottery.com/games/instants/?gameid=450,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,73665.0,,3.47,,,,,2025-05-21
32,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",2,"$1,000",11,$500,77,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14385.0,,2.88,,,,,2025-05-21
33,$20,443,"$100, $200 OR $500!",S,3/17/2025,$500,1911,$200,7917,$100,31677,20 ,https://www.kslottery.com/games/instants/?gameid=443,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,31677.0,,9.16,,,,,2025-05-21
34,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",1,"$10,000",0,$500,10,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3204.0,,3.25,,,,,2025-05-21
35,$20,324,CA$H WINDFALL,S,11/17/2024,"$150,000",0,"$10,000",4,"$1,000",20,20 ,https://www.kslottery.com/games/instants/?gameid=324,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,21543.0,Top Prize Claimed,3.01,,,,,2025-05-21
36,$20,350,CASH FLOW,S,11/5/2023,"$150,000",2,"$10,000",3,"$1,000",21,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17542.0,,2.90,,,,,2025-05-21
37,$20,347,EXTREME CROSSWORD,S,6/18/2024,"$150,000",2,"$100,000",1,"$1,000",76,20 ,https://www.kslottery.com/games/instants/?gameid=347,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,20469.0,,2.34,,,,,2025-05-21
38,$20,395,PHARAOH'S CROWN,S,5/19/2024,"$125,000",1,"$10,000",2,"$1,000",6,20 ,https://www.kslottery.com/games/instants/?gameid=395,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18381.0,,3.36,,,,,2025-05-21
39,$20,439,SCORCHING HOT 7S,S,1/26/2025,"$200,000",4,"$10,000",29,"$1,000",293,20 ,https://www.kslottery.com/games/instants/?gameid=439,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,73028.0,,3.20,,,,,2025-05-21
40,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",2,"$1,000",20,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6387.0,,2.90,,,,,2025-05-21
41,$20,451,TIGER AND DRAGON TRIPLER,S,5/19/2025,"$125,000",3,"$10,000",6,"$1,000",12,20 ,https://www.kslottery.com/games/instants/?gameid=451,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,39462.0,,3.36,,,,,2025-05-21
42,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",8,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4321.0,,2.85,,,,,2025-05-21
43,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",1,"$10,000",4,"$1,000",39,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14334.0,,3.03,,,,,2025-05-21
44,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",1,"$10,000",2,$500,145,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,8312.0,,3.59,,,,,2025-05-21
45,$30,440,FIERY HOT 7S,S,1/26/2025,"$300,000",3,"$10,000",38,"$1,000",664,30 ,https://www.kslottery.com/games/instants/?gameid=440,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,44091.0,,3.31,,,,,2025-05-21
46,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",1,"$1,000",7,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3620.0,,3.00,,,,,2025-05-21
47,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",2,"$10,000",14,"$1,000",152,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,42164.0,,2.92,,,,,2025-05-21
48,$30,380,SIZZLING RICHES,S,3/17/2025,"$300,000",3,"$10,000",10,"$1,000",45,30 ,https://www.kslottery.com/games/instants/?gameid=380,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,32519.0,,2.97,,,,,2025-05-21
49,$50,417,FABULOUS FORTUNE,S,11/17/2024,"$500,000",3,"$25,000",6,"$5,000",37,50 ,https://www.kslottery.com/games/instants/?gameid=417,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,109203.0,,2.94,,,,,2025-05-21
50,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",2,"$25,000",1,"$5,000",14,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,30725.0,,2.98,,,,,2025-05-21
