,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
18,$5,430,FULL OF $500S,S,9/29/2024,$500,1015,$100,1012,$50,3736,5 ,https://www.kslottery.com/games/instants/?gameid=430,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,64934.0,,3.61,,,,,2024-10-31
19,$5,409,KANSAS GRANDE LOTERIA,S,6/16/2024,"$25,000",2,"$1,000",4,$500,14,5 ,https://www.kslottery.com/games/instants/?gameid=409,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,38656.0,,3.77,,,,,2024-10-31
20,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",2,"$1,000",4,$500,8,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,12301.0,,3.56,,,,,2024-10-31
21,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",2,"$1,000",10,$500,80,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,22172.0,,3.63,,,,,2024-10-31
22,$5,427,RIVALRY RICHES,S,8/18/2024,"$50,000",4,"$5,000",3,$500,93,5 ,https://www.kslottery.com/games/instants/?gameid=427,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,36161.0,,3.31,,,,,2024-10-31
23,$5,387,SUPER RED HOT CROSSWORD,S,4/28/2024,"$50,000",1,"$5,000",8,"$1,000",54,5 ,https://www.kslottery.com/games/instants/?gameid=387,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,103635.0,,3.60,,,,,2024-10-31
24,$5,358,WILD SIDE,S,2/18/2024,"$25,000",1,"$1,000",14,$500,27,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,15682.0,,3.05,,,,,2024-10-31
25,$10,399,"$100,000 CASH ADVENTURE",S,8/18/2024,"$100,000",3,"$1,000",17,$500,488,10 ,https://www.kslottery.com/games/instants/?gameid=399,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,39982.0,,2.83,,,,,2024-10-31
26,$10,398,"$100,000 CROSSWORD",S,10/17/2024,"$100,000",5,"$10,000",6,"$1,000",88,10 ,https://www.kslottery.com/games/instants/?gameid=398,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,91195.0,,3.08,,,,,2024-10-31
27,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,300,$100,318,$50,2814,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2814.0,,9.68,,,,,2024-10-31
28,$10,377,100X CASH BLITZ,S,1/28/2024,"$100,000",0,"$1,000",5,$500,22,10 ,https://www.kslottery.com/games/instants/?gameid=377,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,18799.0,Top Prize Claimed,3.39,,,,,2024-10-31
29,$10,374,2024,S,12/3/2023,"$2,024",84,$224,131,$124,556,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,15817.0,,3.59,,,,,2024-10-31
30,$10,397,CHIEFS,S,7/14/2024,"$75,000",2,"$1,000",31,$500,120,10 ,https://www.kslottery.com/games/instants/?gameid=397,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,30328.0,,3.47,,,,,2024-10-31
31,$10,431,PEPPERMINT PAYOUT MULTIPLIER,S,9/29/2024,"$75,000",4,"$1,000",22,$500,180,10 ,https://www.kslottery.com/games/instants/?gameid=431,https://www.kslottery.com/Graphics/TicketArt/Front/KSPeppermintPayoutMltplrF_431.jpg,77388.0,,2.75,,,,,2024-10-31
32,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",1,"$1,000",44,$500,57,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,44686.0,,3.47,,,,,2024-10-31
33,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",4,$500,24,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,5609.0,,2.78,,,,,2024-10-31
34,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",2,"$7,777",54,$777,505,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,41000.0,,3.44,,,,,2024-10-31
35,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",2,"$1,000",15,$500,96,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,17368.0,,2.88,,,,,2024-10-31
36,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,219,$200,907,$100,3547,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,3547.0,,9.16,,,,,2024-10-31
37,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",2,"$10,000",1,$500,99,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,21644.0,,3.25,,,,,2024-10-31
38,$20,350,CASH FLOW,S,11/5/2023,"$150,000",3,"$10,000",4,"$1,000",21,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,18534.0,,2.90,,,,,2024-10-31
39,$20,347,EXTREME CROSSWORD,S,6/18/2024,"$150,000",4,"$100,000",1,"$1,000",108,20 ,https://www.kslottery.com/games/instants/?gameid=347,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,26780.0,,2.34,,,,,2024-10-31
40,$20,432,GIFTS OF GOLD,S,8/18/2024,"$100,000",3,"$10,000",6,"$1,000",81,20 ,https://www.kslottery.com/games/instants/?gameid=432,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,26504.0,,2.90,,,,,2024-10-31
41,$20,395,PHARAOH'S CROWN,S,5/19/2024,"$125,000",1,"$10,000",3,"$1,000",7,20 ,https://www.kslottery.com/games/instants/?gameid=395,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,22469.0,,3.36,,,,,2024-10-31
42,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",2,"$1,000",24,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6956.0,,2.90,,,,,2024-10-31
43,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",12,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,5226.0,,2.85,,,,,2024-10-31
44,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",3,"$10,000",9,"$1,000",60,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,23997.0,,3.03,,,,,2024-10-31
45,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",2,"$10,000",6,$500,401,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,20793.0,,3.59,,,,,2024-10-31
46,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",1,"$1,000",11,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,4411.0,,3.00,,,,,2024-10-31
47,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",2,"$10,000",15,"$1,000",166,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,46801.0,,2.92,,,,,2024-10-31
48,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",2,"$25,000",1,"$5,000",20,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,42736.0,,2.98,,,,,2024-10-31
