,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
21,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",3,$500,34,$100,219,5 ,https://www.kslottery.com/games/instants/?gameid=317,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,21750.0,,3.02,,,,,2023-06-16
22,$5,118,LUCKY LINES,S,1/8/2023,"$25,000",0,"$1,000",4,$500,13,5 ,https://www.kslottery.com/games/instants/?gameid=118,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesP1_118.jpg,21055.0,Top Prize Claimed,3.58,,,,,2023-06-16
23,$5,305,SUPER RED HOT CROSSWORD,S,1/27/2023,"$50,000",2,"$5,000",14,"$1,000",64,5 ,https://www.kslottery.com/games/instants/?gameid=305,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,132906.0,,3.60,,,,,2023-06-16
24,$5,321,WHEEL OF FORTUNE,S,5/14/2023,"$25,000",3,$500,109,$100,2762,5 ,https://www.kslottery.com/games/instants/?gameid=321,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,44714.0,,3.69,,,,,2023-06-16
25,$10,268,"$100,000 CROSSWORD",S,3/12/2023,"$100,000",3,"$10,000",4,"$1,000",66,10 ,https://www.kslottery.com/games/instants/?gameid=268,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",71009.0,,3.08,,,,,2023-06-16
26,$10,368,$50 OR $100,S,7/10/2022,$100,1768,$50,3269,$0,0,10 ,https://www.kslottery.com/games/instants/?gameid=368,https://www.kslottery.com/Graphics/TicketArt/Front/$50or$100P1_368.jpg,3269.0,,9.54,,,,,2023-06-16
27,$10,343,"$75,000 JUMBO CASH",S,8/21/2022,"$75,000",2,"$1,000",9,$500,89,10 ,https://www.kslottery.com/games/instants/?gameid=343,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,23187.0,,2.68,,,,,2023-06-16
28,$10,314,100X BLITZ,S,1/30/2023,"$100,000",2,"$1,000",61,$500,99,10 ,https://www.kslottery.com/games/instants/?gameid=314,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,67170.0,,3.40,,,,,2023-06-16
29,$10,309,2023,S,12/4/2022,"$2,023",60,$223,69,$123,161,10 ,https://www.kslottery.com/games/instants/?gameid=309,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,6261.0,,3.72,,,,,2023-06-16
30,$10,238,COSMIC CASH,S,5/15/2022,"$75,000",1,$500,186,$100,328,10 ,https://www.kslottery.com/games/instants/?gameid=238,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,11827.0,,2.68,,,,,2023-06-16
31,$10,352,DAY OF THE DEAD,S,5/14/2023,"$75,000",2,"$1,000",16,$500,163,10 ,https://www.kslottery.com/games/instants/?gameid=352,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,26413.0,,2.86,,,,,2023-06-16
32,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",3,"$1,000",38,$500,230,10 ,https://www.kslottery.com/games/instants/?gameid=345,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,43182.0,,2.89,,,,,2023-06-16
33,$10,278,ELECTRIC 8S SUPER TICKET,S,5/15/2022,"$80,000",1,"$1,000",23,$500,199,10 ,https://www.kslottery.com/games/instants/?gameid=278,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,28088.0,,3.42,,,,,2023-06-16
34,$10,233,HIT $1000,S,3/6/2022,"$1,000",243,$500,98,$100,1487,10 ,https://www.kslottery.com/games/instants/?gameid=233,https://www.kslottery.com/Graphics/TicketArt/Front/Hit1000P1_233.jpg,12656.0,,3.41,,,,,2023-06-16
35,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",10,$500,63,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,13160.0,,2.78,,,,,2023-06-16
36,$20,369,$100 OR $200,S,6/12/2022,$200,480,$100,845,$0,0,20 ,https://www.kslottery.com/games/instants/?gameid=369,https://www.kslottery.com/Graphics/TicketArt/Front/$100or$200P1_369.jpg,845.0,,9.26,,,,,2023-06-16
37,$20,236,"$100,000 JUMBO CASH",S,8/21/2022,"$100,000",1,"$10,000",0,"$1,000",33,20 ,https://www.kslottery.com/games/instants/?gameid=236,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,7343.0,,2.93,,,,,2023-06-16
38,$20,315,200X BLITZ,S,1/30/2023,"$200,000",2,"$10,000",7,"$1,000",11,20 ,https://www.kslottery.com/games/instants/?gameid=315,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,48007.0,,3.26,,,,,2023-06-16
39,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",2,"$100,000",0,"$1,000",62,20 ,https://www.kslottery.com/games/instants/?gameid=273,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,17154.0,,2.34,,,,,2023-06-16
40,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",2,"$10,000",7,"$1,000",66,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,21217.0,,2.90,,,,,2023-06-16
41,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",3,"$10,000",13,"$1,000",100,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,33612.0,,2.85,,,,,2023-06-16
42,$30,316,300X BLITZ,S,1/30/2023,"$300,000",2,"$10,000",10,"$2,000",34,30 ,https://www.kslottery.com/games/instants/?gameid=316,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,47594.0,,3.11,,,,,2023-06-16
43,$30,242,HOT 7S SUPER TICKET,S,4/24/2022,"$250,000",1,"$10,000",1,"$1,000",20,30 ,https://www.kslottery.com/games/instants/?gameid=242,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,19413.0,,3.02,,,,,2023-06-16
44,$30,336,SUPREME,S,9/29/2022,"$250,000",3,"$10,000",1,"$1,000",25,30 ,https://www.kslottery.com/games/instants/?gameid=336,https://www.kslottery.com/Graphics/TicketArt/Front/SupremeP1_336.jpg,8593.0,,3.03,,,,,2023-06-16
