,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
20,$5,449,TIGER AND DRAGON,S,5/19/2025,"$25,000",4,"$1,000",10,$500,46,5 ,https://www.kslottery.com/games/instants/?gameid=449,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,69314.0,,3.04,,,,,2025-06-12
21,$5,358,WILD SIDE,S,2/18/2024,"$25,000",1,"$1,000",8,$500,17,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,11002.0,,3.05,,,,,2025-06-12
22,$10,399,"$100,000 CASH ADVENTURE",S,8/18/2024,"$100,000",1,"$1,000",8,$500,251,10 ,https://www.kslottery.com/games/instants/?gameid=399,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21988.0,,2.83,,,,,2025-06-12
23,$10,398,"$100,000 CROSSWORD",S,10/17/2024,"$100,000",1,"$10,000",0,"$1,000",23,10 ,https://www.kslottery.com/games/instants/?gameid=398,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,21322.0,,3.08,,,,,2025-06-12
24,$10,442,"$50, $100 OR $200",S,3/17/2025,$200,5037,$100,6543,$50,50789,10 ,https://www.kslottery.com/games/instants/?gameid=442,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,50789.0,,9.41,,,,,2025-06-12
25,$10,264,"$75,000 CASHOUT",S,2/16/2025,"$75,000",4,"$5,000",6,$500,128,10 ,https://www.kslottery.com/games/instants/?gameid=264,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,34488.0,,2.78,,,,,2025-06-12
26,$10,441,2025,S,11/17/2024,"$2,025",130,$225,85,$100,230,10 ,https://www.kslottery.com/games/instants/?gameid=441,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,12824.0,,3.66,,,,,2025-06-12
27,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",1,"$1,000",30,$500,37,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29325.0,,3.47,,,,,2025-06-12
28,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",3,$500,18,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4425.0,,2.78,,,,,2025-06-12
29,$10,438,SMOKING HOT 7S,S,1/26/2025,"$100,000",3,"$1,000",26,$500,930,10 ,https://www.kslottery.com/games/instants/?gameid=438,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,43686.0,,3.15,,,,,2025-06-12
30,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",2,"$7,777",34,$777,365,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,29892.0,,3.44,,,,,2025-06-12
31,$10,450,TIGER AND DRAGON DOUBLER,S,5/19/2025,"$75,000",3,"$1,000",65,$500,85,10 ,https://www.kslottery.com/games/instants/?gameid=450,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,68192.0,,3.47,,,,,2025-06-12
32,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",2,"$1,000",11,$500,75,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14153.0,,2.88,,,,,2025-06-12
33,$20,443,"$100, $200 OR $500!",S,3/17/2025,$500,1662,$200,6973,$100,27875,20 ,https://www.kslottery.com/games/instants/?gameid=443,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,27875.0,,9.16,,,,,2025-06-12
34,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",1,"$10,000",0,$500,10,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3160.0,,3.25,,,,,2025-06-12
35,$20,350,CASH FLOW,S,11/5/2023,"$150,000",2,"$10,000",3,"$1,000",21,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17464.0,,2.90,,,,,2025-06-12
36,$20,347,EXTREME CROSSWORD,S,6/18/2024,"$150,000",2,"$100,000",1,"$1,000",74,20 ,https://www.kslottery.com/games/instants/?gameid=347,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,19793.0,,2.34,,,,,2025-06-12
37,$20,395,PHARAOH'S CROWN,S,5/19/2024,"$125,000",1,"$10,000",2,"$1,000",6,20 ,https://www.kslottery.com/games/instants/?gameid=395,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18247.0,,3.36,,,,,2025-06-12
38,$20,439,SCORCHING HOT 7S,S,1/26/2025,"$200,000",3,"$10,000",28,"$1,000",284,20 ,https://www.kslottery.com/games/instants/?gameid=439,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,70031.0,,3.20,,,,,2025-06-12
39,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",2,"$1,000",20,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6339.0,,2.90,,,,,2025-06-12
40,$20,451,TIGER AND DRAGON TRIPLER,S,5/19/2025,"$125,000",2,"$10,000",4,"$1,000",11,20 ,https://www.kslottery.com/games/instants/?gameid=451,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,36082.0,,3.36,,,,,2025-06-12
41,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",7,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4228.0,,2.85,,,,,2025-06-12
42,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",1,"$10,000",4,"$1,000",38,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14171.0,,3.03,,,,,2025-06-12
43,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",1,"$10,000",2,$500,143,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,8090.0,,3.59,,,,,2025-06-12
44,$30,440,FIERY HOT 7S,S,1/26/2025,"$300,000",3,"$10,000",37,"$1,000",644,30 ,https://www.kslottery.com/games/instants/?gameid=440,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,42822.0,,3.31,,,,,2025-06-12
45,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",1,"$1,000",7,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3574.0,,3.00,,,,,2025-06-12
46,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",2,"$10,000",14,"$1,000",150,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41705.0,,2.92,,,,,2025-06-12
47,$30,380,SIZZLING RICHES,S,3/17/2025,"$300,000",3,"$10,000",8,"$1,000",41,30 ,https://www.kslottery.com/games/instants/?gameid=380,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,30843.0,,2.97,,,,,2025-06-12
48,$50,417,FABULOUS FORTUNE,S,11/17/2024,"$500,000",2,"$25,000",5,"$5,000",36,50 ,https://www.kslottery.com/games/instants/?gameid=417,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,104224.0,,2.94,,,,,2025-06-12
49,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",2,"$25,000",1,"$5,000",13,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,29595.0,,2.98,,,,,2025-06-12
