,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
13,$3,433,WORD GAMES,S,6/16/2025,"$15,000",5,$700,47,$350,45,3 ,https://www.kslottery.com/games/instants/?gameid=433,https://www.kslottery.com/Graphics/TicketArt/Front/KS Word GamesF_433.jpg,156880.0,,4.16,,,,,2025-07-09
14,$5,446,"$25, $50 OR $100",S,6/16/2025,$100,3912,$50,13061,$25,49417,5 ,https://www.kslottery.com/games/instants/?gameid=446,https://www.kslottery.com/Graphics/TicketArt/Front/KS 25 50 or 100F_446.jpg,49417.0,,9.83,,,,,2025-07-09
15,$5,437,BLAZING HOT 7S,S,1/26/2025,"$50,000",2,"$1,000",105,$500,179,5 ,https://www.kslottery.com/games/instants/?gameid=437,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,31590.0,,3.94,,,,,2025-07-09
16,$5,413,DELUXE DOLLARS,S,2/16/2025,"$25,000",3,"$1,000",6,$500,48,5 ,https://www.kslottery.com/games/instants/?gameid=413,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,28695.0,,3.80,,,,,2025-07-09
17,$5,444,KANSAS GRANDE LOTERIA,S,3/17/2025,"$25,000",3,"$1,000",8,$500,23,5 ,https://www.kslottery.com/games/instants/?gameid=444,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,62149.0,,3.77,,,,,2025-07-09
18,$5,405,LUCKY LINES DRAGON DOUBLER,S,11/17/2024,"$25,000",1,"$1,000",7,$500,15,5 ,https://www.kslottery.com/games/instants/?gameid=405,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,21969.0,,3.56,,,,,2025-07-09
19,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",1,"$1,000",6,$500,50,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,14985.0,,3.63,,,,,2025-07-09
20,$5,406,PSYCHEDELIC PAYOUT,S,2/16/2025,"$25,000",3,"$1,000",86,$500,185,5 ,https://www.kslottery.com/games/instants/?gameid=406,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,29600.0,,3.68,,,,,2025-07-09
21,$5,445,SUPER RED HOT CROSSWORD,S,12/22/2024,"$50,000",4,"$5,000",18,"$1,000",73,5 ,https://www.kslottery.com/games/instants/?gameid=445,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,151788.0,,3.60,,,,,2025-07-09
22,$5,449,TIGER AND DRAGON,S,5/19/2025,"$25,000",2,"$1,000",8,$500,38,5 ,https://www.kslottery.com/games/instants/?gameid=449,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,59692.0,,3.04,,,,,2025-07-09
23,$5,358,WILD SIDE,S,2/18/2024,"$25,000",1,"$1,000",8,$500,16,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,10737.0,,3.05,,,,,2025-07-09
24,$10,399,"$100,000 CASH ADVENTURE",S,8/18/2024,"$100,000",1,"$1,000",8,$500,248,10 ,https://www.kslottery.com/games/instants/?gameid=399,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,21608.0,,2.83,,,,,2025-07-09
25,$10,454,"$100,000 CROSSWORD",S,7/1/2025,"$100,000",5,"$10,000",6,"$1,000",88,10 ,https://www.kslottery.com/games/instants/?gameid=454,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,92343.0,,3.08,,,,,2025-07-09
26,$10,398,"$100,000 CROSSWORD",S,10/17/2024,"$100,000",1,"$10,000",0,"$1,000",16,10 ,https://www.kslottery.com/games/instants/?gameid=398,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,14088.0,,3.08,,,,,2025-07-09
27,$10,442,"$50, $100 OR $200",S,3/17/2025,$200,4609,$100,6036,$50,46743,10 ,https://www.kslottery.com/games/instants/?gameid=442,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,46743.0,,9.41,,,,,2025-07-09
28,$10,264,"$75,000 CASHOUT",S,2/16/2025,"$75,000",4,"$5,000",6,$500,120,10 ,https://www.kslottery.com/games/instants/?gameid=264,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,31645.0,,2.78,,,,,2025-07-09
29,$10,441,2025,S,11/17/2024,"$2,025",121,$225,74,$100,197,10 ,https://www.kslottery.com/games/instants/?gameid=441,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,11317.0,,3.66,,,,,2025-07-09
30,$10,461,BLACK DIAMOND CLUB,S,6/16/2025,"$75,000",4,"$1,000",70,$500,305,10 ,https://www.kslottery.com/games/instants/?gameid=461,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,38346.0,,3.16,,,,,2025-07-09
31,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",1,"$1,000",30,$500,37,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29068.0,,3.47,,,,,2025-07-09
32,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",3,$500,18,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4327.0,,2.78,,,,,2025-07-09
33,$10,438,SMOKING HOT 7S,S,1/26/2025,"$100,000",2,"$1,000",25,$500,869,10 ,https://www.kslottery.com/games/instants/?gameid=438,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,40572.0,,3.15,,,,,2025-07-09
34,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",2,"$7,777",34,$777,353,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,28852.0,,3.44,,,,,2025-07-09
35,$10,450,TIGER AND DRAGON DOUBLER,S,5/19/2025,"$75,000",3,"$1,000",56,$500,77,10 ,https://www.kslottery.com/games/instants/?gameid=450,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,61165.0,,3.47,,,,,2025-07-09
36,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",2,"$1,000",11,$500,73,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,13901.0,,2.88,,,,,2025-07-09
37,$20,443,"$100, $200 OR $500!",S,3/17/2025,$500,1400,$200,5892,$100,23614,20 ,https://www.kslottery.com/games/instants/?gameid=443,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,23614.0,,9.16,,,,,2025-07-09
38,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",1,"$10,000",0,$500,10,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3132.0,,3.25,,,,,2025-07-09
39,$20,350,CASH FLOW,S,11/5/2023,"$150,000",2,"$10,000",3,"$1,000",21,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17367.0,,2.90,,,,,2025-07-09
40,$20,347,EXTREME CROSSWORD,S,6/18/2024,"$150,000",2,"$100,000",1,"$1,000",73,20 ,https://www.kslottery.com/games/instants/?gameid=347,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,18985.0,,2.34,,,,,2025-07-09
41,$20,395,PHARAOH'S CROWN,S,5/19/2024,"$125,000",1,"$10,000",2,"$1,000",6,20 ,https://www.kslottery.com/games/instants/?gameid=395,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18107.0,,3.36,,,,,2025-07-09
42,$20,439,SCORCHING HOT 7S,S,1/26/2025,"$200,000",3,"$10,000",26,"$1,000",270,20 ,https://www.kslottery.com/games/instants/?gameid=439,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,66634.0,,3.20,,,,,2025-07-09
43,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",2,"$1,000",20,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6270.0,,2.90,,,,,2025-07-09
44,$20,451,TIGER AND DRAGON TRIPLER,S,5/19/2025,"$125,000",2,"$10,000",4,"$1,000",11,20 ,https://www.kslottery.com/games/instants/?gameid=451,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,32148.0,,3.36,,,,,2025-07-09
45,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",2,"$1,000",7,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4123.0,,2.85,,,,,2025-07-09
46,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",1,"$10,000",4,"$1,000",38,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14004.0,,3.03,,,,,2025-07-09
47,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",1,"$10,000",2,$500,137,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,7852.0,,3.59,,,,,2025-07-09
48,$30,440,FIERY HOT 7S,S,1/26/2025,"$300,000",3,"$10,000",36,"$1,000",619,30 ,https://www.kslottery.com/games/instants/?gameid=440,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,41333.0,,3.31,,,,,2025-07-09
49,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",1,"$1,000",7,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3531.0,,3.00,,,,,2025-07-09
50,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",2,"$10,000",14,"$1,000",148,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,41230.0,,2.92,,,,,2025-07-09
51,$30,380,SIZZLING RICHES,S,3/17/2025,"$300,000",3,"$10,000",8,"$1,000",35,30 ,https://www.kslottery.com/games/instants/?gameid=380,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,28955.0,,2.97,,,,,2025-07-09
52,$50,417,FABULOUS FORTUNE,S,11/17/2024,"$500,000",2,"$25,000",5,"$5,000",34,50 ,https://www.kslottery.com/games/instants/?gameid=417,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,98336.0,,2.94,,,,,2025-07-09
53,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",2,"$25,000",1,"$5,000",12,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,28212.0,,2.98,,,,,2025-07-09
