,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
16,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",1,"$1,000",7,$500,52,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15567.0,,3.63,,,,,2025-05-09
17,$5,406,PSYCHEDELIC PAYOUT,S,2/16/2025,"$25,000",3,"$1,000",113,$500,241,5 ,https://www.kslottery.com/games/instants/?gameid=406,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,36754.0,,3.68,,,,,2025-05-09
18,$5,445,SUPER RED HOT CROSSWORD,S,12/22/2024,"$50,000",5,"$5,000",26,"$1,000",100,5 ,https://www.kslottery.com/games/instants/?gameid=445,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,203290.0,,3.60,,,,,2025-05-09
19,$5,358,WILD SIDE,S,2/18/2024,"$25,000",1,"$1,000",8,$500,17,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,11380.0,,3.05,,,,,2025-05-09
20,$10,399,"$100,000 CASH ADVENTURE",S,8/18/2024,"$100,000",1,"$1,000",9,$500,271,10 ,https://www.kslottery.com/games/instants/?gameid=399,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,23364.0,,2.83,,,,,2025-05-09
21,$10,398,"$100,000 CROSSWORD",S,10/17/2024,"$100,000",1,"$10,000",1,"$1,000",35,10 ,https://www.kslottery.com/games/instants/?gameid=398,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,30771.0,,3.08,,,,,2025-05-09
22,$10,442,"$50, $100 OR $200",S,3/17/2025,$200,5577,$100,7228,$50,56353,10 ,https://www.kslottery.com/games/instants/?gameid=442,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,56353.0,,9.41,,,,,2025-05-09
23,$10,264,"$75,000 CASHOUT",S,2/16/2025,"$75,000",5,"$5,000",9,$500,144,10 ,https://www.kslottery.com/games/instants/?gameid=264,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,38870.0,,2.78,,,,,2025-05-09
24,$10,441,2025,S,11/17/2024,"$2,025",153,$225,108,$100,294,10 ,https://www.kslottery.com/games/instants/?gameid=441,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,15602.0,,3.66,,,,,2025-05-09
25,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",1,"$1,000",31,$500,37,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,29741.0,,3.47,,,,,2025-05-09
26,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",4,$500,19,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4592.0,,2.78,,,,,2025-05-09
27,$10,438,SMOKING HOT 7S,S,1/26/2025,"$100,000",3,"$1,000",29,$500,1040,10 ,https://www.kslottery.com/games/instants/?gameid=438,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,48448.0,,3.15,,,,,2025-05-09
28,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",2,"$7,777",35,$777,389,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,31270.0,,3.44,,,,,2025-05-09
29,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",2,"$1,000",11,$500,77,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14514.0,,2.88,,,,,2025-05-09
30,$20,443,"$100, $200 OR $500!",S,3/17/2025,$500,2007,$200,8389,$100,33619,20 ,https://www.kslottery.com/games/instants/?gameid=443,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,33619.0,,9.16,,,,,2025-05-09
31,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",1,"$10,000",0,$500,10,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3238.0,,3.25,,,,,2025-05-09
32,$20,324,CA$H WINDFALL,S,11/17/2024,"$150,000",1,"$10,000",4,"$1,000",21,20 ,https://www.kslottery.com/games/instants/?gameid=324,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,22896.0,,3.01,,,,,2025-05-09
33,$20,350,CASH FLOW,S,11/5/2023,"$150,000",2,"$10,000",3,"$1,000",21,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17598.0,,2.90,,,,,2025-05-09
34,$20,347,EXTREME CROSSWORD,S,6/18/2024,"$150,000",3,"$100,000",1,"$1,000",77,20 ,https://www.kslottery.com/games/instants/?gameid=347,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,20764.0,,2.34,,,,,2025-05-09
35,$20,395,PHARAOH'S CROWN,S,5/19/2024,"$125,000",1,"$10,000",2,"$1,000",6,20 ,https://www.kslottery.com/games/instants/?gameid=395,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18438.0,,3.36,,,,,2025-05-09
36,$20,439,SCORCHING HOT 7S,S,1/26/2025,"$200,000",4,"$10,000",30,"$1,000",300,20 ,https://www.kslottery.com/games/instants/?gameid=439,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,74727.0,,3.20,,,,,2025-05-09
37,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",2,"$1,000",20,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6420.0,,2.90,,,,,2025-05-09
38,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",8,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4350.0,,2.85,,,,,2025-05-09
39,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",1,"$10,000",4,"$1,000",39,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14428.0,,3.03,,,,,2025-05-09
40,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",1,"$10,000",3,$500,146,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,8405.0,,3.59,,,,,2025-05-09
41,$30,440,FIERY HOT 7S,S,1/26/2025,"$300,000",3,"$10,000",38,"$1,000",674,30 ,https://www.kslottery.com/games/instants/?gameid=440,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,44775.0,,3.31,,,,,2025-05-09
42,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",1,"$1,000",7,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3633.0,,3.00,,,,,2025-05-09
43,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",2,"$10,000",14,"$1,000",152,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,42396.0,,2.92,,,,,2025-05-09
44,$30,380,SIZZLING RICHES,S,3/17/2025,"$300,000",3,"$10,000",10,"$1,000",47,30 ,https://www.kslottery.com/games/instants/?gameid=380,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,33363.0,,2.97,,,,,2025-05-09
45,$50,417,FABULOUS FORTUNE,S,11/17/2024,"$500,000",3,"$25,000",6,"$5,000",37,50 ,https://www.kslottery.com/games/instants/?gameid=417,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,111747.0,,2.94,,,,,2025-05-09
46,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",2,"$25,000",1,"$5,000",15,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,31370.0,,2.98,,,,,2025-05-09
