,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
16,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",3,"$1,000",8,$200,44,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,56888.0,,4.02,,,,,2023-05-27
17,$5,313,50X BLITZ,S,1/30/2023,"$50,000",2,"$1,000",20,$500,139,5 ,https://www.kslottery.com/games/instants/?gameid=313,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,89318.0,,3.31,,,,,2023-05-27
18,$5,135,BINGO TIMES 20 BONUS,S,1/26/2020,"$25,000",1,"$2,000",0,"$1,000",1,5 ,https://www.kslottery.com/games/instants/?gameid=135,https://www.kslottery.com/Graphics/TicketArt/Front/BingoTimes20BonusP1_135.jpg,10931.0,,4.00,,,,,2023-05-27
19,$5,237,COSMIC CASH,S,5/15/2022,"$25,000",1,$250,186,$100,116,5 ,https://www.kslottery.com/games/instants/?gameid=237,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,15087.0,,3.01,,,,,2023-05-27
20,$5,351,DAY OF THE DEAD,S,5/14/2023,"$25,000",4,"$1,000",10,$500,48,5 ,https://www.kslottery.com/games/instants/?gameid=351,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,72465.0,,3.04,,,,,2023-05-27
21,$5,320,ELVIS,S,12/5/2021,"$25,000",2,$500,17,$100,513,5 ,https://www.kslottery.com/games/instants/?gameid=320,https://www.kslottery.com/Graphics/TicketArt/Front/ELVISP1_320.jpg,11096.0,,3.58,,,,,2023-05-27
22,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",5,"$1,000",45,$500,104,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,48580.0,,2.99,,,,,2023-05-27
23,$5,232,HIT $500,S,3/6/2022,$500,17,$100,63,$50,192,5 ,https://www.kslottery.com/games/instants/?gameid=232,https://www.kslottery.com/Graphics/TicketArt/Front/Hit500_232.jpg,6939.0,,3.58,,,,,2023-05-27
24,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",4,$500,42,$100,255,5 ,https://www.kslottery.com/games/instants/?gameid=317,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,24487.0,,3.02,,,,,2023-05-27
25,$5,118,LUCKY LINES,S,1/8/2023,"$25,000",1,"$1,000",8,$500,14,5 ,https://www.kslottery.com/games/instants/?gameid=118,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesP1_118.jpg,25814.0,,3.58,,,,,2023-05-27
26,$5,235,RIVALRY RICHES,S,8/30/2020,"$25,000",1,"$5,000",0,$500,101,5 ,https://www.kslottery.com/games/instants/?gameid=235,https://www.kslottery.com/Graphics/TicketArt/Front/RivaleyRichesP1_235.jpg,16893.0,,3.30,,,,,2023-05-27
27,$5,305,SUPER RED HOT CROSSWORD,S,1/27/2023,"$50,000",2,"$5,000",19,"$1,000",74,5 ,https://www.kslottery.com/games/instants/?gameid=305,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,150637.0,,3.60,,,,,2023-05-27
28,$5,321,WHEEL OF FORTUNE,S,5/14/2023,"$25,000",4,$500,116,$100,3042,5 ,https://www.kslottery.com/games/instants/?gameid=321,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,48931.0,,3.69,,,,,2023-05-27
29,$10,268,"$100,000 CROSSWORD",S,3/12/2023,"$100,000",4,"$10,000",6,"$1,000",73,10 ,https://www.kslottery.com/games/instants/?gameid=268,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",76456.0,,3.08,,,,,2023-05-27
30,$10,368,$50 OR $100,S,7/10/2022,$100,2204,$50,4059,$0,0,10 ,https://www.kslottery.com/games/instants/?gameid=368,https://www.kslottery.com/Graphics/TicketArt/Front/$50or$100P1_368.jpg,4059.0,,9.54,,,,,2023-05-27
31,$10,343,"$75,000 JUMBO CASH",S,8/21/2022,"$75,000",2,"$1,000",9,$500,94,10 ,https://www.kslottery.com/games/instants/?gameid=343,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,24855.0,,2.68,,,,,2023-05-27
32,$10,314,100X BLITZ,S,1/30/2023,"$100,000",2,"$1,000",69,$500,116,10 ,https://www.kslottery.com/games/instants/?gameid=314,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,73802.0,,3.40,,,,,2023-05-27
33,$10,309,2023,S,12/4/2022,"$2,023",69,$223,80,$123,181,10 ,https://www.kslottery.com/games/instants/?gameid=309,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,6873.0,,3.72,,,,,2023-05-27
34,$10,288,CASH IN A FLASH,S,4/3/2022,"$75,000",1,"$5,000",1,"$1,000",7,10 ,https://www.kslottery.com/games/instants/?gameid=288,https://www.kslottery.com/Graphics/TicketArt/Front/CashInAFlashP1_288.jpg,8811.0,,3.80,,,,,2023-05-27
35,$10,238,COSMIC CASH,S,5/15/2022,"$75,000",1,$500,189,$100,334,10 ,https://www.kslottery.com/games/instants/?gameid=238,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,12046.0,,2.68,,,,,2023-05-27
36,$10,352,DAY OF THE DEAD,S,5/14/2023,"$75,000",2,"$1,000",21,$500,186,10 ,https://www.kslottery.com/games/instants/?gameid=352,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,29977.0,,2.86,,,,,2023-05-27
37,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",4,"$1,000",40,$500,253,10 ,https://www.kslottery.com/games/instants/?gameid=345,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,46978.0,,2.89,,,,,2023-05-27
38,$10,278,ELECTRIC 8S SUPER TICKET,S,5/15/2022,"$80,000",2,"$1,000",24,$500,219,10 ,https://www.kslottery.com/games/instants/?gameid=278,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,30765.0,,3.42,,,,,2023-05-27
39,$10,233,HIT $1000,S,3/6/2022,"$1,000",244,$500,99,$100,1494,10 ,https://www.kslottery.com/games/instants/?gameid=233,https://www.kslottery.com/Graphics/TicketArt/Front/Hit1000P1_233.jpg,12726.0,,3.41,,,,,2023-05-27
40,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",10,$500,68,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,13829.0,,2.78,,,,,2023-05-27
41,$20,369,$100 OR $200,S,6/12/2022,$200,599,$100,1046,$0,0,20 ,https://www.kslottery.com/games/instants/?gameid=369,https://www.kslottery.com/Graphics/TicketArt/Front/$100or$200P1_369.jpg,1046.0,,9.26,,,,,2023-05-27
42,$20,236,"$100,000 JUMBO CASH",S,8/21/2022,"$100,000",1,"$10,000",1,"$1,000",40,20 ,https://www.kslottery.com/games/instants/?gameid=236,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,8324.0,,2.93,,,,,2023-05-27
43,$20,315,200X BLITZ,S,1/30/2023,"$200,000",2,"$10,000",8,"$1,000",13,20 ,https://www.kslottery.com/games/instants/?gameid=315,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,51821.0,,3.26,,,,,2023-05-27
44,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",2,"$100,000",0,"$1,000",65,20 ,https://www.kslottery.com/games/instants/?gameid=273,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,18136.0,,2.34,,,,,2023-05-27
45,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",2,"$10,000",8,"$1,000",76,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,24146.0,,2.90,,,,,2023-05-27
46,$30,316,300X BLITZ,S,1/30/2023,"$300,000",2,"$10,000",11,"$2,000",37,30 ,https://www.kslottery.com/games/instants/?gameid=316,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,50708.0,,3.11,,,,,2023-05-27
47,$30,242,HOT 7S SUPER TICKET,S,4/24/2022,"$250,000",1,"$10,000",2,"$1,000",24,30 ,https://www.kslottery.com/games/instants/?gameid=242,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,20863.0,,3.02,,,,,2023-05-27
48,$30,336,SUPREME,S,9/29/2022,"$250,000",3,"$10,000",2,"$1,000",31,30 ,https://www.kslottery.com/games/instants/?gameid=336,https://www.kslottery.com/Graphics/TicketArt/Front/SupremeP1_336.jpg,10823.0,,3.03,,,,,2023-05-27
