,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
15,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",0,"$1,000",0,$200,12,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,17827.0,Top Prize Claimed,4.02,,,,,2024-11-09
16,$5,255,50X LUCKY,S,7/14/2024,"$25,000",1,"$1,000",15,$500,30,5 ,https://www.kslottery.com/games/instants/?gameid=255,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,13454.0,,3.00,,,,,2024-11-09
17,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",6,$500,6,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,6458.0,,2.99,,,,,2024-11-09
18,$5,430,FULL OF $500S,S,9/29/2024,$500,929,$100,932,$50,3404,5 ,https://www.kslottery.com/games/instants/?gameid=430,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,59339.0,,3.61,,,,,2024-11-09
19,$5,409,KANSAS GRANDE LOTERIA,S,6/16/2024,"$25,000",2,"$1,000",4,$500,13,5 ,https://www.kslottery.com/games/instants/?gameid=409,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,36609.0,,3.77,,,,,2024-11-09
20,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",2,"$1,000",4,$500,8,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,12208.0,,3.56,,,,,2024-11-09
21,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",2,"$1,000",9,$500,78,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,21848.0,,3.63,,,,,2024-11-09
22,$5,427,RIVALRY RICHES,S,8/18/2024,"$50,000",4,"$5,000",3,$500,91,5 ,https://www.kslottery.com/games/instants/?gameid=427,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,34305.0,,3.31,,,,,2024-11-09
23,$5,387,SUPER RED HOT CROSSWORD,S,4/28/2024,"$50,000",1,"$5,000",8,"$1,000",50,5 ,https://www.kslottery.com/games/instants/?gameid=387,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,95001.0,,3.60,,,,,2024-11-09
24,$5,358,WILD SIDE,S,2/18/2024,"$25,000",1,"$1,000",13,$500,26,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,15388.0,,3.05,,,,,2024-11-09
25,$10,399,"$100,000 CASH ADVENTURE",S,8/18/2024,"$100,000",3,"$1,000",17,$500,472,10 ,https://www.kslottery.com/games/instants/?gameid=399,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,38895.0,,2.83,,,,,2024-11-09
26,$10,398,"$100,000 CROSSWORD",S,10/17/2024,"$100,000",5,"$10,000",6,"$1,000",85,10 ,https://www.kslottery.com/games/instants/?gameid=398,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,88044.0,,3.08,,,,,2024-11-09
27,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,270,$100,279,$50,2574,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2574.0,,9.68,,,,,2024-11-09
28,$10,374,2024,S,12/3/2023,"$2,024",84,$224,130,$124,551,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,15736.0,,3.59,,,,,2024-11-09
29,$10,397,CHIEFS,S,7/14/2024,"$75,000",2,"$1,000",31,$500,115,10 ,https://www.kslottery.com/games/instants/?gameid=397,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,28860.0,,3.47,,,,,2024-11-09
30,$10,431,PEPPERMINT PAYOUT MULTIPLIER,S,9/29/2024,"$75,000",3,"$1,000",20,$500,168,10 ,https://www.kslottery.com/games/instants/?gameid=431,https://www.kslottery.com/Graphics/TicketArt/Front/KSPeppermintPayoutMltplrF_431.jpg,71280.0,,2.75,,,,,2024-11-09
31,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",1,"$1,000",43,$500,54,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,43604.0,,3.47,,,,,2024-11-09
32,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",4,$500,23,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,5576.0,,2.78,,,,,2024-11-09
33,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",2,"$7,777",53,$777,497,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,40458.0,,3.44,,,,,2024-11-09
34,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",2,"$1,000",15,$500,95,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,17196.0,,2.88,,,,,2024-11-09
35,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,178,$200,692,$100,2731,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2731.0,,9.16,,,,,2024-11-09
36,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",2,"$10,000",1,$500,92,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,20151.0,,3.25,,,,,2024-11-09
37,$20,350,CASH FLOW,S,11/5/2023,"$150,000",3,"$10,000",3,"$1,000",21,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,18464.0,,2.90,,,,,2024-11-09
38,$20,347,EXTREME CROSSWORD,S,6/18/2024,"$150,000",4,"$100,000",1,"$1,000",106,20 ,https://www.kslottery.com/games/instants/?gameid=347,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,26489.0,,2.34,,,,,2024-11-09
39,$20,432,GIFTS OF GOLD,S,8/18/2024,"$100,000",3,"$10,000",5,"$1,000",77,20 ,https://www.kslottery.com/games/instants/?gameid=432,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,25579.0,,2.90,,,,,2024-11-09
40,$20,395,PHARAOH'S CROWN,S,5/19/2024,"$125,000",1,"$10,000",3,"$1,000",6,20 ,https://www.kslottery.com/games/instants/?gameid=395,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,21788.0,,3.36,,,,,2024-11-09
41,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",2,"$1,000",24,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6936.0,,2.90,,,,,2024-11-09
42,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",12,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,5149.0,,2.85,,,,,2024-11-09
43,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",3,"$10,000",8,"$1,000",57,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,23327.0,,3.03,,,,,2024-11-09
44,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",2,"$10,000",6,$500,377,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,19954.0,,3.59,,,,,2024-11-09
45,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",1,"$1,000",11,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,4364.0,,3.00,,,,,2024-11-09
46,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",2,"$10,000",15,"$1,000",164,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,46572.0,,2.92,,,,,2024-11-09
47,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",2,"$25,000",1,"$5,000",20,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,40679.0,,2.98,,,,,2024-11-09
