,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
22,$5,355,SPARKLING CASH WINNINGS,S,10/8/2023,"$25,000",3,"$1,000",17,$500,34,5 ,https://www.kslottery.com/games/instants/?gameid=355,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,20557.0,,3.00,,,,,2024-03-20
23,$5,323,SUPER LOTERIA,S,11/5/2023,"$50,000",1,"$1,000",5,$500,2,5 ,https://www.kslottery.com/games/instants/?gameid=323,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,15042.0,,3.53,,,,,2024-03-20
24,$5,349,SUPER RED HOT CROSSWORD,S,9/20/2023,"$50,000",1,"$5,000",11,"$1,000",49,5 ,https://www.kslottery.com/games/instants/?gameid=349,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,90280.0,,3.60,,,,,2024-03-20
25,$5,321,WHEEL OF FORTUNE,S,5/14/2023,"$25,000",1,$500,13,$100,379,5 ,https://www.kslottery.com/games/instants/?gameid=321,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,9191.0,,3.69,,,,,2024-03-20
26,$5,358,WILD SIDE,S,2/18/2024,"$25,000",3,"$1,000",48,$500,95,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,45926.0,,3.05,,,,,2024-03-20
27,$10,306,"$100,000 CROSSWORD",S,1/1/2024,"$100,000",4,"$10,000",5,"$1,000",76,10 ,https://www.kslottery.com/games/instants/?gameid=306,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",76160.0,,3.08,,,,,2024-03-20
28,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,5108,$100,5293,$50,43308,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,43308.0,,9.68,,,,,2024-03-20
29,$10,377,100X CASH BLITZ,S,1/28/2024,"$100,000",3,"$1,000",26,$500,172,10 ,https://www.kslottery.com/games/instants/?gameid=377,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,106051.0,,3.39,,,,,2024-03-20
30,$10,374,2024,S,12/3/2023,"$2,024",138,$224,203,$124,855,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,24124.0,,3.59,,,,,2024-03-20
31,$10,339,CHIEFS KINGDOM,S,7/9/2023,"$75,000",1,"$1,000",2,$500,3,10 ,https://www.kslottery.com/games/instants/?gameid=339,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,3312.0,,3.49,,,,,2024-03-20
32,$10,352,DAY OF THE DEAD,S,5/14/2023,"$75,000",1,"$1,000",6,$500,43,10 ,https://www.kslottery.com/games/instants/?gameid=352,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,7766.0,,2.86,,,,,2024-03-20
33,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",1,"$1,000",9,$500,58,10 ,https://www.kslottery.com/games/instants/?gameid=345,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,12149.0,,2.89,,,,,2024-03-20
34,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",5,$500,40,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,7827.0,,2.78,,,,,2024-03-20
35,$10,356,SPARKLING CASH WISHES,S,10/8/2023,"$75,000",4,"$1,000",6,$500,82,10 ,https://www.kslottery.com/games/instants/?gameid=356,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash Wishes 356 cmp.jpg,18539.0,,2.77,,,,,2024-03-20
36,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",4,"$7,777",72,$777,722,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,57944.0,,3.44,,,,,2024-03-20
37,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",4,"$1,000",36,$500,221,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,40457.0,,2.88,,,,,2024-03-20
38,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,2079,$200,8536,$100,34101,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,34101.0,,9.16,,,,,2024-03-20
39,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",3,"$10,000",4,$500,310,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,62930.0,,3.25,,,,,2024-03-20
40,$20,350,CASH FLOW,S,11/5/2023,"$150,000",3,"$10,000",5,"$1,000",33,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,28112.0,,2.90,,,,,2024-03-20
41,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",1,"$100,000",0,"$1,000",25,20 ,https://www.kslottery.com/games/instants/?gameid=273,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,7405.0,,2.34,,,,,2024-03-20
42,$20,357,SPARKLING CASH RICHES,S,8/20/2023,"$100,000",1,"$10,000",1,"$1,000",40,20 ,https://www.kslottery.com/games/instants/?gameid=357,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,12312.0,,2.90,,,,,2024-03-20
43,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",3,"$1,000",27,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,8451.0,,2.90,,,,,2024-03-20
44,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",22,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,8539.0,,2.85,,,,,2024-03-20
45,$30,316,300X BLITZ,S,1/30/2023,"$300,000",1,"$10,000",4,"$2,000",12,30 ,https://www.kslottery.com/games/instants/?gameid=316,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,14923.0,,3.11,,,,,2024-03-20
46,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",3,"$10,000",13,$500,823,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,43079.0,,3.59,,,,,2024-03-20
47,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",2,"$1,000",16,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,9242.0,,3.00,,,,,2024-03-20
48,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",4,"$10,000",17,"$1,000",192,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,54146.0,,2.92,,,,,2024-03-20
49,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",3,"$25,000",3,"$5,000",42,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,100429.0,,2.98,,,,,2024-03-20
