,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
15,$3,312,30X BLITZ,S,1/30/2023,"$30,000",3,$500,578,$200,754,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,92261.0,,3.88,,,,,2023-07-20
16,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",2,"$1,000",5,$200,38,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,47156.0,,4.02,,,,,2023-07-20
17,$5,313,50X BLITZ,S,1/30/2023,"$50,000",2,"$1,000",17,$500,115,5 ,https://www.kslottery.com/games/instants/?gameid=313,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,75485.0,,3.31,,,,,2023-07-20
18,$5,237,COSMIC CASH,S,5/15/2022,"$25,000",1,$250,163,$100,102,5 ,https://www.kslottery.com/games/instants/?gameid=237,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,13710.0,,3.01,,,,,2023-07-20
19,$5,351,DAY OF THE DEAD,S,5/14/2023,"$25,000",2,"$1,000",6,$500,30,5 ,https://www.kslottery.com/games/instants/?gameid=351,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,47461.0,,3.04,,,,,2023-07-20
20,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",4,"$1,000",34,$500,82,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,39477.0,,2.99,,,,,2023-07-20
21,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",2,$500,28,$100,168,5 ,https://www.kslottery.com/games/instants/?gameid=317,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,17492.0,,3.02,,,,,2023-07-20
22,$5,305,SUPER RED HOT CROSSWORD,S,1/27/2023,"$50,000",2,"$5,000",12,"$1,000",54,5 ,https://www.kslottery.com/games/instants/?gameid=305,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,102117.0,,3.60,,,,,2023-07-20
23,$5,321,WHEEL OF FORTUNE,S,5/14/2023,"$25,000",3,$500,89,$100,2289,5 ,https://www.kslottery.com/games/instants/?gameid=321,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,37770.0,,3.69,,,,,2023-07-20
24,$10,268,"$100,000 CROSSWORD",S,3/12/2023,"$100,000",3,"$10,000",4,"$1,000",57,10 ,https://www.kslottery.com/games/instants/?gameid=268,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",61366.0,,3.08,,,,,2023-07-20
25,$10,368,$50 OR $100,S,7/10/2022,$100,1071,$50,2045,$0,0,10 ,https://www.kslottery.com/games/instants/?gameid=368,https://www.kslottery.com/Graphics/TicketArt/Front/$50or$100P1_368.jpg,2045.0,,9.54,,,,,2023-07-20
26,$10,343,"$75,000 JUMBO CASH",S,8/21/2022,"$75,000",2,"$1,000",8,$500,75,10 ,https://www.kslottery.com/games/instants/?gameid=343,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,20171.0,,2.68,,,,,2023-07-20
27,$10,314,100X BLITZ,S,1/30/2023,"$100,000",2,"$1,000",49,$500,88,10 ,https://www.kslottery.com/games/instants/?gameid=314,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,55959.0,,3.40,,,,,2023-07-20
28,$10,309,2023,S,12/4/2022,"$2,023",53,$223,63,$123,140,10 ,https://www.kslottery.com/games/instants/?gameid=309,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,5611.0,,3.72,,,,,2023-07-20
29,$10,339,CHIEFS KINGDOM,S,7/9/2023,"$75,000",4,"$1,000",31,$500,143,10 ,https://www.kslottery.com/games/instants/?gameid=339,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,35140.0,,3.49,,,,,2023-07-20
30,$10,238,COSMIC CASH,S,5/15/2022,"$75,000",1,$500,182,$100,319,10 ,https://www.kslottery.com/games/instants/?gameid=238,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,11509.0,,2.68,,,,,2023-07-20
31,$10,352,DAY OF THE DEAD,S,5/14/2023,"$75,000",2,"$1,000",14,$500,127,10 ,https://www.kslottery.com/games/instants/?gameid=352,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,21228.0,,2.86,,,,,2023-07-20
32,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",2,"$1,000",31,$500,194,10 ,https://www.kslottery.com/games/instants/?gameid=345,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,37031.0,,2.89,,,,,2023-07-20
33,$10,278,ELECTRIC 8S SUPER TICKET,S,5/15/2022,"$80,000",1,"$1,000",19,$500,163,10 ,https://www.kslottery.com/games/instants/?gameid=278,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,23617.0,,3.42,,,,,2023-07-20
34,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",9,$500,60,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,12228.0,,2.78,,,,,2023-07-20
35,$20,369,$100 OR $200,S,6/12/2022,$200,391,$100,701,$0,0,20 ,https://www.kslottery.com/games/instants/?gameid=369,https://www.kslottery.com/Graphics/TicketArt/Front/$100or$200P1_369.jpg,701.0,,9.26,,,,,2023-07-20
36,$20,236,"$100,000 JUMBO CASH",S,8/21/2022,"$100,000",1,"$10,000",0,"$1,000",28,20 ,https://www.kslottery.com/games/instants/?gameid=236,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,6502.0,,2.93,,,,,2023-07-20
37,$20,315,200X BLITZ,S,1/30/2023,"$200,000",1,"$10,000",6,"$1,000",9,20 ,https://www.kslottery.com/games/instants/?gameid=315,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,41748.0,,3.26,,,,,2023-07-20
38,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",2,"$100,000",0,"$1,000",57,20 ,https://www.kslottery.com/games/instants/?gameid=273,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,15496.0,,2.34,,,,,2023-07-20
39,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",2,"$10,000",6,"$1,000",57,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,17587.0,,2.90,,,,,2023-07-20
40,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",2,"$10,000",12,"$1,000",87,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,28288.0,,2.85,,,,,2023-07-20
41,$30,316,300X BLITZ,S,1/30/2023,"$300,000",2,"$10,000",9,"$2,000",27,30 ,https://www.kslottery.com/games/instants/?gameid=316,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,42245.0,,3.11,,,,,2023-07-20
42,$30,242,HOT 7S SUPER TICKET,S,4/24/2022,"$250,000",1,"$10,000",1,"$1,000",17,30 ,https://www.kslottery.com/games/instants/?gameid=242,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,16899.0,,3.02,,,,,2023-07-20
43,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",4,"$10,000",12,"$1,000",55,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,36972.0,,3.00,,,,,2023-07-20
44,$30,336,SUPREME,S,9/29/2022,"$250,000",3,"$10,000",1,"$1,000",13,30 ,https://www.kslottery.com/games/instants/?gameid=336,https://www.kslottery.com/Graphics/TicketArt/Front/SupremeP1_336.jpg,4474.0,,3.03,,,,,2023-07-20
