,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
28,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",2,"$7,777",39,$777,400,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,32060.0,,3.44,,,,,2025-04-21
29,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",2,"$1,000",11,$500,81,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14726.0,,2.88,,,,,2025-04-21
30,$20,443,"$100, $200 OR $500!",S,3/17/2025,$500,2233,$200,9230,$100,37032,20 ,https://www.kslottery.com/games/instants/?gameid=443,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,37032.0,,9.16,,,,,2025-04-21
31,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",1,"$10,000",0,$500,12,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3403.0,,3.25,,,,,2025-04-21
32,$20,324,CA$H WINDFALL,S,11/17/2024,"$150,000",1,"$10,000",4,"$1,000",22,20 ,https://www.kslottery.com/games/instants/?gameid=324,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,25416.0,,3.01,,,,,2025-04-21
33,$20,350,CASH FLOW,S,11/5/2023,"$150,000",2,"$10,000",3,"$1,000",21,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17674.0,,2.90,,,,,2025-04-21
34,$20,347,EXTREME CROSSWORD,S,6/18/2024,"$150,000",3,"$100,000",1,"$1,000",80,20 ,https://www.kslottery.com/games/instants/?gameid=347,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,21352.0,,2.34,,,,,2025-04-21
35,$20,395,PHARAOH'S CROWN,S,5/19/2024,"$125,000",1,"$10,000",2,"$1,000",6,20 ,https://www.kslottery.com/games/instants/?gameid=395,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18560.0,,3.36,,,,,2025-04-21
36,$20,439,SCORCHING HOT 7S,S,1/26/2025,"$200,000",4,"$10,000",30,"$1,000",311,20 ,https://www.kslottery.com/games/instants/?gameid=439,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,77654.0,,3.20,,,,,2025-04-21
37,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",2,"$1,000",20,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6454.0,,2.90,,,,,2025-04-21
38,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",8,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4417.0,,2.85,,,,,2025-04-21
39,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",1,"$10,000",4,"$1,000",40,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14588.0,,3.03,,,,,2025-04-21
40,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",1,"$10,000",3,$500,148,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,8582.0,,3.59,,,,,2025-04-21
41,$30,440,FIERY HOT 7S,S,1/26/2025,"$300,000",3,"$10,000",41,"$1,000",691,30 ,https://www.kslottery.com/games/instants/?gameid=440,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,46010.0,,3.31,,,,,2025-04-21
42,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",1,"$1,000",7,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3665.0,,3.00,,,,,2025-04-21
43,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",2,"$10,000",14,"$1,000",153,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,42753.0,,2.92,,,,,2025-04-21
44,$30,380,SIZZLING RICHES,S,3/17/2025,"$300,000",4,"$10,000",12,"$1,000",49,30 ,https://www.kslottery.com/games/instants/?gameid=380,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,34950.0,,2.97,,,,,2025-04-21
45,$50,417,FABULOUS FORTUNE,S,11/17/2024,"$500,000",3,"$25,000",7,"$5,000",39,50 ,https://www.kslottery.com/games/instants/?gameid=417,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,116343.0,,2.94,,,,,2025-04-21
46,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",2,"$25,000",1,"$5,000",15,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,32269.0,,2.98,,,,,2025-04-21
