,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
19,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",4,"$1,000",26,$500,71,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,32411.0,,2.99,,,,,2023-09-20
20,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",2,$500,16,$100,103,5 ,https://www.kslottery.com/games/instants/?gameid=317,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,11089.0,,3.02,,,,,2023-09-20
21,$5,348,RIVALRY RICHES,S,8/20/2023,"$50,000",4,"$5,000",3,$500,119,5 ,https://www.kslottery.com/games/instants/?gameid=348,https://www.kslottery.com/Graphics/TicketArt/Front/RivalryRichesF_348.jpg,42646.0,,3.31,,,,,2023-09-20
22,$5,305,SUPER RED HOT CROSSWORD,S,1/27/2023,"$50,000",1,"$5,000",6,"$1,000",27,5 ,https://www.kslottery.com/games/instants/?gameid=305,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,45316.0,,3.60,,,,,2023-09-20
23,$5,321,WHEEL OF FORTUNE,S,5/14/2023,"$25,000",2,$500,57,$100,1475,5 ,https://www.kslottery.com/games/instants/?gameid=321,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,25804.0,,3.69,,,,,2023-09-20
24,$10,268,"$100,000 CROSSWORD",S,3/12/2023,"$100,000",3,"$10,000",3,"$1,000",43,10 ,https://www.kslottery.com/games/instants/?gameid=268,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",44989.0,,3.08,,,,,2023-09-20
25,$10,343,"$75,000 JUMBO CASH",S,8/21/2022,"$75,000",2,"$1,000",8,$500,68,10 ,https://www.kslottery.com/games/instants/?gameid=343,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,18435.0,,2.68,,,,,2023-09-20
26,$10,314,100X BLITZ,S,1/30/2023,"$100,000",1,"$1,000",34,$500,59,10 ,https://www.kslottery.com/games/instants/?gameid=314,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,37515.0,,3.40,,,,,2023-09-20
27,$10,309,2023,S,12/4/2022,"$2,023",44,$223,52,$123,111,10 ,https://www.kslottery.com/games/instants/?gameid=309,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,4880.0,,3.72,,,,,2023-09-20
28,$10,339,CHIEFS KINGDOM,S,7/9/2023,"$75,000",2,"$1,000",15,$500,81,10 ,https://www.kslottery.com/games/instants/?gameid=339,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,21516.0,,3.49,,,,,2023-09-20
29,$10,352,DAY OF THE DEAD,S,5/14/2023,"$75,000",1,"$1,000",11,$500,86,10 ,https://www.kslottery.com/games/instants/?gameid=352,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,14300.0,,2.86,,,,,2023-09-20
30,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",2,"$1,000",24,$500,152,10 ,https://www.kslottery.com/games/instants/?gameid=345,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,28698.0,,2.89,,,,,2023-09-20
31,$10,278,ELECTRIC 8S SUPER TICKET,S,5/15/2022,"$80,000",1,"$1,000",12,$500,106,10 ,https://www.kslottery.com/games/instants/?gameid=278,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,15666.0,,3.42,,,,,2023-09-20
32,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",7,$500,55,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,10845.0,,2.78,,,,,2023-09-20
33,$20,236,"$100,000 JUMBO CASH",S,8/21/2022,"$100,000",1,"$10,000",0,"$1,000",23,20 ,https://www.kslottery.com/games/instants/?gameid=236,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,5593.0,,2.93,,,,,2023-09-20
34,$20,315,200X BLITZ,S,1/30/2023,"$200,000",1,"$10,000",4,"$1,000",8,20 ,https://www.kslottery.com/games/instants/?gameid=315,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,30779.0,,3.26,,,,,2023-09-20
35,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",1,"$100,000",0,"$1,000",49,20 ,https://www.kslottery.com/games/instants/?gameid=273,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,12940.0,,2.34,,,,,2023-09-20
36,$20,357,SPARKLING CASH RICHES,S,8/20/2023,"$100,000",3,"$10,000",8,"$1,000",89,20 ,https://www.kslottery.com/games/instants/?gameid=357,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,29123.0,,2.90,,,,,2023-09-20
37,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",6,"$1,000",40,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,12780.0,,2.90,,,,,2023-09-20
38,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",10,"$1,000",60,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,20715.0,,2.85,,,,,2023-09-20
39,$30,316,300X BLITZ,S,1/30/2023,"$300,000",2,"$10,000",7,"$2,000",22,30 ,https://www.kslottery.com/games/instants/?gameid=316,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,33140.0,,3.11,,,,,2023-09-20
40,$30,242,HOT 7S SUPER TICKET,S,4/24/2022,"$250,000",1,"$10,000",1,"$1,000",13,30 ,https://www.kslottery.com/games/instants/?gameid=242,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,12640.0,,3.02,,,,,2023-09-20
41,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",3,"$10,000",8,"$1,000",45,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,29211.0,,3.00,,,,,2023-09-20
42,$30,336,SUPREME,S,9/29/2022,"$250,000",1,"$10,000",1,"$1,000",5,30 ,https://www.kslottery.com/games/instants/?gameid=336,https://www.kslottery.com/Graphics/TicketArt/Front/SupremeP1_336.jpg,1960.0,,3.03,,,,,2023-09-20
