,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
15,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",3,"$1,000",13,$500,26,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,36510.0,,3.56,,,,,2024-05-05
16,$5,323,SUPER LOTERIA,S,11/5/2023,"$50,000",1,"$1,000",3,$500,1,5 ,https://www.kslottery.com/games/instants/?gameid=323,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,9327.0,,3.53,,,,,2024-05-05
17,$5,349,SUPER RED HOT CROSSWORD,S,9/20/2023,"$50,000",1,"$5,000",4,"$1,000",23,5 ,https://www.kslottery.com/games/instants/?gameid=349,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,45838.0,,3.60,,,,,2024-05-05
18,$5,387,SUPER RED HOT CROSSWORD,S,4/28/2024,"$50,000",5,"$5,000",31,"$1,000",131,5 ,https://www.kslottery.com/games/instants/?gameid=387,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,262158.0,,3.60,,,,,2024-05-05
19,$5,321,WHEEL OF FORTUNE,S,5/14/2023,"$25,000",0,$500,10,$100,293,5 ,https://www.kslottery.com/games/instants/?gameid=321,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,7673.0,Top Prize Claimed,3.69,,,,,2024-05-05
20,$5,358,WILD SIDE,S,2/18/2024,"$25,000",3,"$1,000",37,$500,71,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,35540.0,,3.05,,,,,2024-05-05
21,$10,306,"$100,000 CROSSWORD",S,1/1/2024,"$100,000",4,"$10,000",4,"$1,000",60,10 ,https://www.kslottery.com/games/instants/?gameid=306,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",61883.0,,3.08,,,,,2024-05-05
22,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,3589,$100,3717,$50,30475,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,30475.0,,9.68,,,,,2024-05-05
23,$10,377,100X CASH BLITZ,S,1/28/2024,"$100,000",2,"$1,000",17,$500,132,10 ,https://www.kslottery.com/games/instants/?gameid=377,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,81480.0,,3.39,,,,,2024-05-05
24,$10,374,2024,S,12/3/2023,"$2,024",114,$224,157,$124,703,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,19636.0,,3.59,,,,,2024-05-05
25,$10,339,CHIEFS KINGDOM,S,7/9/2023,"$75,000",1,"$1,000",2,$500,2,10 ,https://www.kslottery.com/games/instants/?gameid=339,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,3001.0,,3.49,,,,,2024-05-05
26,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",1,"$1,000",7,$500,42,10 ,https://www.kslottery.com/games/instants/?gameid=345,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,8889.0,,2.89,,,,,2024-05-05
27,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",4,$500,34,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,7182.0,,2.78,,,,,2024-05-05
28,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",4,"$7,777",67,$777,671,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,53479.0,,3.44,,,,,2024-05-05
29,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",4,"$1,000",28,$500,179,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,32986.0,,2.88,,,,,2024-05-05
30,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,1699,$200,6894,$100,27398,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,27398.0,,9.16,,,,,2024-05-05
31,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",2,"$10,000",4,$500,263,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,52013.0,,3.25,,,,,2024-05-05
32,$20,350,CASH FLOW,S,11/5/2023,"$150,000",3,"$10,000",4,"$1,000",29,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,23459.0,,2.90,,,,,2024-05-05
33,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",1,"$100,000",0,"$1,000",15,20 ,https://www.kslottery.com/games/instants/?gameid=273,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,5437.0,,2.34,,,,,2024-05-05
34,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",3,"$1,000",27,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,7997.0,,2.90,,,,,2024-05-05
35,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",18,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,7137.0,,2.85,,,,,2024-05-05
36,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",4,"$10,000",12,"$1,000",100,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,38584.0,,3.03,,,,,2024-05-05
37,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",2,"$10,000",11,$500,720,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,37344.0,,3.59,,,,,2024-05-05
38,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",2,"$1,000",12,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,6266.0,,3.00,,,,,2024-05-05
39,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",3,"$10,000",17,"$1,000",189,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,52025.0,,2.92,,,,,2024-05-05
40,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",3,"$25,000",3,"$5,000",38,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,86555.0,,2.98,,,,,2024-05-05
