,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
17,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",6,$500,6,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,6223.0,,2.99,,,,,2025-01-23
18,$5,430,FULL OF $500S,S,9/29/2024,$500,91,$100,110,$50,457,5 ,https://www.kslottery.com/games/instants/?gameid=430,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,13349.0,,3.61,,,,,2025-01-23
19,$5,409,KANSAS GRANDE LOTERIA,S,6/16/2024,"$25,000",1,"$1,000",3,$500,5,5 ,https://www.kslottery.com/games/instants/?gameid=409,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,19888.0,,3.77,,,,,2025-01-23
20,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",2,"$1,000",4,$500,8,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,11756.0,,3.56,,,,,2025-01-23
21,$5,405,LUCKY LINES DRAGON DOUBLER,S,11/17/2024,"$25,000",3,"$1,000",19,$500,46,5 ,https://www.kslottery.com/games/instants/?gameid=405,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,75408.0,,3.56,,,,,2025-01-23
22,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",2,"$1,000",9,$500,65,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,19294.0,,3.63,,,,,2025-01-23
23,$5,427,RIVALRY RICHES,S,8/18/2024,"$50,000",1,"$5,000",2,$500,35,5 ,https://www.kslottery.com/games/instants/?gameid=427,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,17844.0,,3.31,,,,,2025-01-23
24,$5,387,SUPER RED HOT CROSSWORD,S,4/28/2024,"$50,000",0,"$5,000",2,"$1,000",16,5 ,https://www.kslottery.com/games/instants/?gameid=387,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,29411.0,Top Prize Claimed,3.60,,,,,2025-01-23
25,$5,445,SUPER RED HOT CROSSWORD,S,12/22/2024,"$50,000",6,"$5,000",37,"$1,000",146,5 ,https://www.kslottery.com/games/instants/?gameid=445,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,303205.0,,3.60,,,,,2025-01-23
26,$5,358,WILD SIDE,S,2/18/2024,"$25,000",1,"$1,000",10,$500,25,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,13329.0,,3.05,,,,,2025-01-23
27,$10,399,"$100,000 CASH ADVENTURE",S,8/18/2024,"$100,000",3,"$1,000",12,$500,363,10 ,https://www.kslottery.com/games/instants/?gameid=399,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,31231.0,,2.83,,,,,2025-01-23
28,$10,398,"$100,000 CROSSWORD",S,10/17/2024,"$100,000",4,"$10,000",4,"$1,000",62,10 ,https://www.kslottery.com/games/instants/?gameid=398,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,63495.0,,3.08,,,,,2025-01-23
29,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,179,$100,210,$50,1911,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,1911.0,,9.68,,,,,2025-01-23
30,$10,374,2024,S,12/3/2023,"$2,024",82,$224,125,$124,540,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,15328.0,,3.59,,,,,2025-01-23
31,$10,441,2025,S,11/17/2024,"$2,025",331,$225,224,$100,571,10 ,https://www.kslottery.com/games/instants/?gameid=441,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,29930.0,,3.66,,,,,2025-01-23
32,$10,397,CHIEFS,S,7/14/2024,"$75,000",2,"$1,000",19,$500,58,10 ,https://www.kslottery.com/games/instants/?gameid=397,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,16016.0,,3.47,,,,,2025-01-23
33,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",1,"$1,000",39,$500,42,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,36273.0,,3.47,,,,,2025-01-23
34,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",4,$500,22,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,5173.0,,2.78,,,,,2025-01-23
35,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",2,"$7,777",45,$777,452,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,36237.0,,3.44,,,,,2025-01-23
36,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",2,"$1,000",13,$500,85,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,15945.0,,2.88,,,,,2025-01-23
37,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,68,$200,278,$100,1106,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,1106.0,,9.16,,,,,2025-01-23
38,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",2,"$10,000",0,$500,31,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,7701.0,,3.25,,,,,2025-01-23
39,$20,324,CA$H WINDFALL,S,11/17/2024,"$150,000",3,"$10,000",5,"$1,000",28,20 ,https://www.kslottery.com/games/instants/?gameid=324,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,39819.0,,3.01,,,,,2025-01-23
40,$20,350,CASH FLOW,S,11/5/2023,"$150,000",2,"$10,000",3,"$1,000",21,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,18012.0,,2.90,,,,,2025-01-23
41,$20,347,EXTREME CROSSWORD,S,6/18/2024,"$150,000",3,"$100,000",1,"$1,000",94,20 ,https://www.kslottery.com/games/instants/?gameid=347,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,24097.0,,2.34,,,,,2025-01-23
42,$20,432,GIFTS OF GOLD,S,8/18/2024,"$100,000",1,"$10,000",2,"$1,000",49,20 ,https://www.kslottery.com/games/instants/?gameid=432,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,17163.0,,2.90,,,,,2025-01-23
43,$20,395,PHARAOH'S CROWN,S,5/19/2024,"$125,000",1,"$10,000",2,"$1,000",6,20 ,https://www.kslottery.com/games/instants/?gameid=395,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,19242.0,,3.36,,,,,2025-01-23
44,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",2,"$1,000",20,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6669.0,,2.90,,,,,2025-01-23
45,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",11,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4720.0,,2.85,,,,,2025-01-23
46,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",1,"$10,000",5,"$1,000",47,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,17759.0,,3.03,,,,,2025-01-23
47,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",1,"$10,000",3,$500,246,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,13333.0,,3.59,,,,,2025-01-23
48,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",1,"$1,000",9,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,4003.0,,3.00,,,,,2025-01-23
49,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",2,"$10,000",14,"$1,000",160,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,44706.0,,2.92,,,,,2025-01-23
50,$50,417,FABULOUS FORTUNE,S,11/17/2024,"$500,000",4,"$25,000",8,"$5,000",51,50 ,https://www.kslottery.com/games/instants/?gameid=417,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,140326.0,,2.94,,,,,2025-01-23
51,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",2,"$25,000",1,"$5,000",17,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,34432.0,,2.98,,,,,2025-01-23
