,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
30,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",3,"$1,000",22,$500,144,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,26792.0,,2.88,,,,,2024-06-20
31,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,1270,$200,5186,$100,20895,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,20895.0,,9.16,,,,,2024-06-20
32,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",2,"$10,000",2,$500,218,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,43185.0,,3.25,,,,,2024-06-20
33,$20,350,CASH FLOW,S,11/5/2023,"$150,000",3,"$10,000",4,"$1,000",25,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,20618.0,,2.90,,,,,2024-06-20
34,$20,347,EXTREME CROSSWORD,S,6/18/2024,"$150,000",4,"$100,000",1,"$1,000",124,20 ,https://www.kslottery.com/games/instants/?gameid=347,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,31319.0,,2.34,,,,,2024-06-20
35,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",0,"$100,000",0,"$1,000",8,20 ,https://www.kslottery.com/games/instants/?gameid=273,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,3565.0,Top Prize Claimed,2.34,,,,,2024-06-20
36,$20,395,PHARAOH'S CROWN,S,5/19/2024,"$125,000",3,"$10,000",6,"$1,000",12,20 ,https://www.kslottery.com/games/instants/?gameid=395,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,35160.0,,3.36,,,,,2024-06-20
37,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",3,"$1,000",26,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,7613.0,,2.90,,,,,2024-06-20
38,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",15,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,6423.0,,2.85,,,,,2024-06-20
39,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",4,"$10,000",11,"$1,000",89,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,34508.0,,3.03,,,,,2024-06-20
40,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",2,"$10,000",10,$500,619,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,33044.0,,3.59,,,,,2024-06-20
41,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",2,"$1,000",11,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,5342.0,,3.00,,,,,2024-06-20
42,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",2,"$10,000",16,"$1,000",180,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,50514.0,,2.92,,,,,2024-06-20
43,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",3,"$25,000",2,"$5,000",29,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,75098.0,,2.98,,,,,2024-06-20
