,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
14,$5,376,50X CASH BLITZ,S,1/28/2024,"$50,000",1,"$1,000",6,$500,21,5 ,https://www.kslottery.com/games/instants/?gameid=376,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,30564.0,,3.95,,,,,2024-08-08
15,$5,255,50X LUCKY,S,7/14/2024,"$25,000",5,"$1,000",47,$500,116,5 ,https://www.kslottery.com/games/instants/?gameid=255,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,46399.0,,3.00,,,,,2024-08-08
16,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",7,$500,11,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,7845.0,,2.99,,,,,2024-08-08
17,$5,409,KANSAS GRANDE LOTERIA,S,6/16/2024,"$25,000",3,"$1,000",9,$500,22,5 ,https://www.kslottery.com/games/instants/?gameid=409,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,59403.0,,3.77,,,,,2024-08-08
18,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",2,"$1,000",5,$500,11,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,13862.0,,3.56,,,,,2024-08-08
19,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",2,"$1,000",18,$500,127,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,32137.0,,3.63,,,,,2024-08-08
20,$5,387,SUPER RED HOT CROSSWORD,S,4/28/2024,"$50,000",3,"$5,000",21,"$1,000",96,5 ,https://www.kslottery.com/games/instants/?gameid=387,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,183604.0,,3.60,,,,,2024-08-08
21,$5,358,WILD SIDE,S,2/18/2024,"$25,000",2,"$1,000",24,$500,40,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,21500.0,,3.05,,,,,2024-08-08
22,$10,306,"$100,000 CROSSWORD",S,1/1/2024,"$100,000",2,"$10,000",3,"$1,000",32,10 ,https://www.kslottery.com/games/instants/?gameid=306,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",35802.0,,3.08,,,,,2024-08-08
23,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,939,$100,965,$50,8010,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,8010.0,,9.68,,,,,2024-08-08
24,$10,377,100X CASH BLITZ,S,1/28/2024,"$100,000",1,"$1,000",9,$500,71,10 ,https://www.kslottery.com/games/instants/?gameid=377,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,42416.0,,3.39,,,,,2024-08-08
25,$10,374,2024,S,12/3/2023,"$2,024",91,$224,141,$124,590,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,16853.0,,3.59,,,,,2024-08-08
26,$10,397,CHIEFS,S,7/14/2024,"$75,000",4,"$1,000",45,$500,189,10 ,https://www.kslottery.com/games/instants/?gameid=397,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,45535.0,,3.47,,,,,2024-08-08
27,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",3,"$1,000",55,$500,70,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,57715.0,,3.47,,,,,2024-08-08
28,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",4,$500,30,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,6176.0,,2.78,,,,,2024-08-08
29,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",3,"$7,777",58,$777,579,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,46499.0,,3.44,,,,,2024-08-08
30,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",2,"$1,000",17,$500,116,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,21307.0,,2.88,,,,,2024-08-08
31,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,862,$200,3524,$100,13999,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,13999.0,,9.16,,,,,2024-08-08
32,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",2,"$10,000",2,$500,168,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,35146.0,,3.25,,,,,2024-08-08
33,$20,350,CASH FLOW,S,11/5/2023,"$150,000",3,"$10,000",4,"$1,000",24,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,19491.0,,2.90,,,,,2024-08-08
34,$20,347,EXTREME CROSSWORD,S,6/18/2024,"$150,000",4,"$100,000",1,"$1,000",121,20 ,https://www.kslottery.com/games/instants/?gameid=347,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,29625.0,,2.34,,,,,2024-08-08
35,$20,395,PHARAOH'S CROWN,S,5/19/2024,"$125,000",2,"$10,000",4,"$1,000",10,20 ,https://www.kslottery.com/games/instants/?gameid=395,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,29623.0,,3.36,,,,,2024-08-08
36,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",3,"$1,000",25,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,7311.0,,2.90,,,,,2024-08-08
37,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",14,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,5939.0,,2.85,,,,,2024-08-08
38,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",3,"$10,000",10,"$1,000",76,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,30503.0,,3.03,,,,,2024-08-08
39,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",2,"$10,000",9,$500,548,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,28497.0,,3.59,,,,,2024-08-08
40,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",1,"$1,000",11,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,4894.0,,3.00,,,,,2024-08-08
41,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",2,"$10,000",16,"$1,000",172,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,49102.0,,2.92,,,,,2024-08-08
42,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",2,"$25,000",2,"$5,000",26,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,63350.0,,2.98,,,,,2024-08-08
