,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
14,$2,139,KANSAS VETERANS CASH,S,7/29/2019,"$10,000",2,"$1,000",2,$500,30,2 ,https://www.kslottery.com/games/instants/?gameid=139,https://www.kslottery.com/Graphics/TicketArt/Front/KansasVeteransCashP1_139.jpg,52913.0,,3.63,,,,,2023-05-17
15,$3,312,30X BLITZ,S,1/30/2023,"$30,000",3,$500,653,$200,847,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,102663.0,,3.88,,,,,2023-05-17
16,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",3,"$1,000",8,$200,48,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,58601.0,,4.02,,,,,2023-05-17
17,$5,313,50X BLITZ,S,1/30/2023,"$50,000",3,"$1,000",20,$500,141,5 ,https://www.kslottery.com/games/instants/?gameid=313,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,91923.0,,3.31,,,,,2023-05-17
18,$5,135,BINGO TIMES 20 BONUS,S,1/26/2020,"$25,000",1,"$2,000",0,"$1,000",1,5 ,https://www.kslottery.com/games/instants/?gameid=135,https://www.kslottery.com/Graphics/TicketArt/Front/BingoTimes20BonusP1_135.jpg,11243.0,,4.00,,,,,2023-05-17
19,$5,237,COSMIC CASH,S,5/15/2022,"$25,000",1,$250,190,$100,120,5 ,https://www.kslottery.com/games/instants/?gameid=237,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,15462.0,,3.01,,,,,2023-05-17
20,$5,351,DAY OF THE DEAD,S,5/14/2023,"$25,000",4,"$1,000",10,$500,50,5 ,https://www.kslottery.com/games/instants/?gameid=351,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,75430.0,,3.04,,,,,2023-05-17
21,$5,320,ELVIS,S,12/5/2021,"$25,000",2,$500,18,$100,519,5 ,https://www.kslottery.com/games/instants/?gameid=320,https://www.kslottery.com/Graphics/TicketArt/Front/ELVISP1_320.jpg,11221.0,,3.58,,,,,2023-05-17
22,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",5,"$1,000",48,$500,107,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,50547.0,,2.99,,,,,2023-05-17
23,$5,232,HIT $500,S,3/6/2022,$500,18,$100,63,$50,194,5 ,https://www.kslottery.com/games/instants/?gameid=232,https://www.kslottery.com/Graphics/TicketArt/Front/Hit500_232.jpg,6956.0,,3.58,,,,,2023-05-17
24,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",4,$500,44,$100,268,5 ,https://www.kslottery.com/games/instants/?gameid=317,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,25944.0,,3.02,,,,,2023-05-17
25,$5,118,LUCKY LINES,S,1/8/2023,"$25,000",1,"$1,000",9,$500,18,5 ,https://www.kslottery.com/games/instants/?gameid=118,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesP1_118.jpg,29226.0,,3.58,,,,,2023-05-17
26,$5,235,RIVALRY RICHES,S,8/30/2020,"$25,000",1,"$5,000",0,$500,101,5 ,https://www.kslottery.com/games/instants/?gameid=235,https://www.kslottery.com/Graphics/TicketArt/Front/RivaleyRichesP1_235.jpg,16912.0,,3.30,,,,,2023-05-17
27,$5,305,SUPER RED HOT CROSSWORD,S,1/27/2023,"$50,000",3,"$5,000",20,"$1,000",83,5 ,https://www.kslottery.com/games/instants/?gameid=305,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,159305.0,,3.60,,,,,2023-05-17
28,$5,321,WHEEL OF FORTUNE,S,5/14/2023,"$25,000",4,$500,120,$100,3136,5 ,https://www.kslottery.com/games/instants/?gameid=321,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,50264.0,,3.69,,,,,2023-05-17
29,$10,268,"$100,000 CROSSWORD",S,3/12/2023,"$100,000",4,"$10,000",6,"$1,000",74,10 ,https://www.kslottery.com/games/instants/?gameid=268,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",79053.0,,3.08,,,,,2023-05-17
30,$10,368,$50 OR $100,S,7/10/2022,$100,2439,$50,4459,$0,0,10 ,https://www.kslottery.com/games/instants/?gameid=368,https://www.kslottery.com/Graphics/TicketArt/Front/$50or$100P1_368.jpg,4459.0,,9.54,,,,,2023-05-17
31,$10,343,"$75,000 JUMBO CASH",S,8/21/2022,"$75,000",2,"$1,000",9,$500,102,10 ,https://www.kslottery.com/games/instants/?gameid=343,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,25717.0,,2.68,,,,,2023-05-17
32,$10,314,100X BLITZ,S,1/30/2023,"$100,000",2,"$1,000",76,$500,118,10 ,https://www.kslottery.com/games/instants/?gameid=314,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,77110.0,,3.40,,,,,2023-05-17
33,$10,309,2023,S,12/4/2022,"$2,023",74,$223,87,$123,192,10 ,https://www.kslottery.com/games/instants/?gameid=309,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,7237.0,,3.72,,,,,2023-05-17
34,$10,288,CASH IN A FLASH,S,4/3/2022,"$75,000",1,"$5,000",1,"$1,000",7,10 ,https://www.kslottery.com/games/instants/?gameid=288,https://www.kslottery.com/Graphics/TicketArt/Front/CashInAFlashP1_288.jpg,8873.0,,3.80,,,,,2023-05-17
35,$10,238,COSMIC CASH,S,5/15/2022,"$75,000",1,$500,190,$100,338,10 ,https://www.kslottery.com/games/instants/?gameid=238,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,12193.0,,2.68,,,,,2023-05-17
36,$10,352,DAY OF THE DEAD,S,5/14/2023,"$75,000",3,"$1,000",21,$500,193,10 ,https://www.kslottery.com/games/instants/?gameid=352,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,31186.0,,2.86,,,,,2023-05-17
37,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",5,"$1,000",42,$500,268,10 ,https://www.kslottery.com/games/instants/?gameid=345,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,48892.0,,2.89,,,,,2023-05-17
38,$10,278,ELECTRIC 8S SUPER TICKET,S,5/15/2022,"$80,000",2,"$1,000",26,$500,227,10 ,https://www.kslottery.com/games/instants/?gameid=278,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,31935.0,,3.42,,,,,2023-05-17
39,$10,233,HIT $1000,S,3/6/2022,"$1,000",245,$500,99,$100,1499,10 ,https://www.kslottery.com/games/instants/?gameid=233,https://www.kslottery.com/Graphics/TicketArt/Front/Hit1000P1_233.jpg,12761.0,,3.41,,,,,2023-05-17
40,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",10,$500,72,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,14283.0,,2.78,,,,,2023-05-17
41,$20,369,$100 OR $200,S,6/12/2022,$200,682,$100,1188,$0,0,20 ,https://www.kslottery.com/games/instants/?gameid=369,https://www.kslottery.com/Graphics/TicketArt/Front/$100or$200P1_369.jpg,1188.0,,9.26,,,,,2023-05-17
42,$20,236,"$100,000 JUMBO CASH",S,8/21/2022,"$100,000",1,"$10,000",2,"$1,000",44,20 ,https://www.kslottery.com/games/instants/?gameid=236,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,8874.0,,2.93,,,,,2023-05-17
43,$20,315,200X BLITZ,S,1/30/2023,"$200,000",2,"$10,000",8,"$1,000",14,20 ,https://www.kslottery.com/games/instants/?gameid=315,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,53516.0,,3.26,,,,,2023-05-17
44,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",2,"$100,000",0,"$1,000",67,20 ,https://www.kslottery.com/games/instants/?gameid=273,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,18539.0,,2.34,,,,,2023-05-17
45,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",2,"$10,000",9,"$1,000",81,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,25582.0,,2.90,,,,,2023-05-17
46,$30,316,300X BLITZ,S,1/30/2023,"$300,000",2,"$10,000",11,"$2,000",39,30 ,https://www.kslottery.com/games/instants/?gameid=316,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,52111.0,,3.11,,,,,2023-05-17
47,$30,242,HOT 7S SUPER TICKET,S,4/24/2022,"$250,000",1,"$10,000",2,"$1,000",25,30 ,https://www.kslottery.com/games/instants/?gameid=242,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,21537.0,,3.02,,,,,2023-05-17
48,$30,336,SUPREME,S,9/29/2022,"$250,000",3,"$10,000",3,"$1,000",35,30 ,https://www.kslottery.com/games/instants/?gameid=336,https://www.kslottery.com/Graphics/TicketArt/Front/SupremeP1_336.jpg,11869.0,,3.03,,,,,2023-05-17
