,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
23,$10,264,"$75,000 CASHOUT",S,2/16/2025,"$75,000",7,"$5,000",9,$500,167,10 ,https://www.kslottery.com/games/instants/?gameid=264,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,44121.0,,2.78,,,,,2025-04-07
24,$10,441,2025,S,11/17/2024,"$2,025",193,$225,130,$100,347,10 ,https://www.kslottery.com/games/instants/?gameid=441,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,18892.0,,3.66,,,,,2025-04-07
25,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",1,"$1,000",32,$500,39,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,30409.0,,3.47,,,,,2025-04-07
26,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",4,$500,20,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4783.0,,2.78,,,,,2025-04-07
27,$10,438,SMOKING HOT 7S,S,1/26/2025,"$100,000",3,"$1,000",34,$500,1170,10 ,https://www.kslottery.com/games/instants/?gameid=438,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,53913.0,,3.15,,,,,2025-04-07
28,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",2,"$7,777",39,$777,410,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,32721.0,,3.44,,,,,2025-04-07
29,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",2,"$1,000",11,$500,81,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,14901.0,,2.88,,,,,2025-04-07
30,$20,443,"$100, $200 OR $500!",S,3/17/2025,$500,2376,$200,9858,$100,39500,20 ,https://www.kslottery.com/games/instants/?gameid=443,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,39500.0,,9.16,,,,,2025-04-07
31,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",2,"$10,000",0,$500,14,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,3683.0,,3.25,,,,,2025-04-07
32,$20,324,CA$H WINDFALL,S,11/17/2024,"$150,000",1,"$10,000",4,"$1,000",24,20 ,https://www.kslottery.com/games/instants/?gameid=324,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,27385.0,,3.01,,,,,2025-04-07
33,$20,350,CASH FLOW,S,11/5/2023,"$150,000",2,"$10,000",3,"$1,000",21,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17723.0,,2.90,,,,,2025-04-07
34,$20,347,EXTREME CROSSWORD,S,6/18/2024,"$150,000",3,"$100,000",1,"$1,000",82,20 ,https://www.kslottery.com/games/instants/?gameid=347,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,21774.0,,2.34,,,,,2025-04-07
35,$20,395,PHARAOH'S CROWN,S,5/19/2024,"$125,000",1,"$10,000",2,"$1,000",6,20 ,https://www.kslottery.com/games/instants/?gameid=395,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18630.0,,3.36,,,,,2025-04-07
36,$20,439,SCORCHING HOT 7S,S,1/26/2025,"$200,000",4,"$10,000",30,"$1,000",322,20 ,https://www.kslottery.com/games/instants/?gameid=439,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,79840.0,,3.20,,,,,2025-04-07
37,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",2,"$1,000",20,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6493.0,,2.90,,,,,2025-04-07
38,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",8,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4467.0,,2.85,,,,,2025-04-07
39,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",1,"$10,000",4,"$1,000",40,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,14766.0,,3.03,,,,,2025-04-07
40,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",1,"$10,000",3,$500,150,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,8739.0,,3.59,,,,,2025-04-07
41,$30,440,FIERY HOT 7S,S,1/26/2025,"$300,000",3,"$10,000",42,"$1,000",712,30 ,https://www.kslottery.com/games/instants/?gameid=440,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,46939.0,,3.31,,,,,2025-04-07
42,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",1,"$1,000",7,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3677.0,,3.00,,,,,2025-04-07
43,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",2,"$10,000",14,"$1,000",153,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,43053.0,,2.92,,,,,2025-04-07
44,$30,380,SIZZLING RICHES,S,3/17/2025,"$300,000",4,"$10,000",12,"$1,000",50,30 ,https://www.kslottery.com/games/instants/?gameid=380,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,36264.0,,2.97,,,,,2025-04-07
45,$50,417,FABULOUS FORTUNE,S,11/17/2024,"$500,000",3,"$25,000",7,"$5,000",41,50 ,https://www.kslottery.com/games/instants/?gameid=417,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,119934.0,,2.94,,,,,2025-04-07
46,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",2,"$25,000",1,"$5,000",16,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,32928.0,,2.98,,,,,2025-04-07
