,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
25,$5,235,RIVALRY RICHES,S,8/30/2020,"$25,000",1,"$5,000",0,$500,101,5 ,https://www.kslottery.com/games/instants/?gameid=235,/Graphics/TicketArt/Front/RivaleyRichesP1_235.jpg,16949.0,,3.30,,,,,2023-05-05
26,$5,305,SUPER RED HOT CROSSWORD,S,1/27/2023,"$50,000",3,"$5,000",21,"$1,000",87,5 ,https://www.kslottery.com/games/instants/?gameid=305,/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,172250.0,,3.60,,,,,2023-05-05
27,$10,268,"$100,000 CROSSWORD",S,3/12/2023,"$100,000",5,"$10,000",6,"$1,000",77,10 ,https://www.kslottery.com/games/instants/?gameid=268,"/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",82942.0,,3.08,,,,,2023-05-05
28,$10,368,$50 OR $100,S,7/10/2022,$100,2839,$50,5116,$0,0,10 ,https://www.kslottery.com/games/instants/?gameid=368,/Graphics/TicketArt/Front/$50or$100P1_368.jpg,5116.0,,9.54,,,,,2023-05-05
29,$10,343,"$75,000 JUMBO CASH",S,8/21/2022,"$75,000",2,"$1,000",11,$500,106,10 ,https://www.kslottery.com/games/instants/?gameid=343,/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,27085.0,,2.68,,,,,2023-05-05
30,$10,314,100X BLITZ,S,1/30/2023,"$100,000",2,"$1,000",77,$500,131,10 ,https://www.kslottery.com/games/instants/?gameid=314,/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,82482.0,,3.40,,,,,2023-05-05
31,$10,309,2023,S,12/4/2022,"$2,023",84,$223,97,$123,215,10 ,https://www.kslottery.com/games/instants/?gameid=309,/Graphics/TicketArt/Front/2023P1_309.jpg,7945.0,,3.72,,,,,2023-05-05
32,$10,288,CASH IN A FLASH,S,4/3/2022,"$75,000",1,"$5,000",1,"$1,000",7,10 ,https://www.kslottery.com/games/instants/?gameid=288,/Graphics/TicketArt/Front/CashInAFlashP1_288.jpg,8959.0,,3.80,,,,,2023-05-05
33,$10,238,COSMIC CASH,S,5/15/2022,"$75,000",1,$500,194,$100,347,10 ,https://www.kslottery.com/games/instants/?gameid=238,/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,12469.0,,2.68,,,,,2023-05-05
34,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",5,"$1,000",43,$500,288,10 ,https://www.kslottery.com/games/instants/?gameid=345,/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,52205.0,,2.89,,,,,2023-05-05
35,$10,278,ELECTRIC 8S SUPER TICKET,S,5/15/2022,"$80,000",2,"$1,000",28,$500,248,10 ,https://www.kslottery.com/games/instants/?gameid=278,/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,33910.0,,3.42,,,,,2023-05-05
36,$10,233,HIT $1000,S,3/6/2022,"$1,000",249,$500,100,$100,1511,10 ,https://www.kslottery.com/games/instants/?gameid=233,/Graphics/TicketArt/Front/Hit1000P1_233.jpg,12829.0,,3.41,,,,,2023-05-05
37,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",11,$500,75,10 ,https://www.kslottery.com/games/instants/?gameid=330,/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,15165.0,,2.78,,,,,2023-05-05
38,$20,369,$100 OR $200,S,6/12/2022,$200,915,$100,1529,$0,0,20 ,https://www.kslottery.com/games/instants/?gameid=369,/Graphics/TicketArt/Front/$100or$200P1_369.jpg,1529.0,,9.26,,,,,2023-05-05
39,$20,236,"$100,000 JUMBO CASH",S,8/21/2022,"$100,000",1,"$10,000",2,"$1,000",46,20 ,https://www.kslottery.com/games/instants/?gameid=236,/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,9658.0,,2.93,,,,,2023-05-05
40,$20,315,200X BLITZ,S,1/30/2023,"$200,000",2,"$10,000",8,"$1,000",14,20 ,https://www.kslottery.com/games/instants/?gameid=315,/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,55895.0,,3.26,,,,,2023-05-05
41,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",2,"$100,000",0,"$1,000",68,20 ,https://www.kslottery.com/games/instants/?gameid=273,/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,19160.0,,2.34,,,,,2023-05-05
42,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",3,"$10,000",10,"$1,000",90,20 ,https://www.kslottery.com/games/instants/?gameid=344,/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,27912.0,,2.90,,,,,2023-05-05
43,$30,316,300X BLITZ,S,1/30/2023,"$300,000",2,"$10,000",11,"$2,000",40,30 ,https://www.kslottery.com/games/instants/?gameid=316,/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,54225.0,,3.11,,,,,2023-05-05
44,$30,242,HOT 7S SUPER TICKET,S,4/24/2022,"$250,000",1,"$10,000",2,"$1,000",25,30 ,https://www.kslottery.com/games/instants/?gameid=242,/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,22581.0,,3.02,,,,,2023-05-05
45,$30,336,SUPREME,S,9/29/2022,"$250,000",3,"$10,000",3,"$1,000",40,30 ,https://www.kslottery.com/games/instants/?gameid=336,/Graphics/TicketArt/Front/SupremeP1_336.jpg,13403.0,,3.03,,,,,2023-05-05
