,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
13,$2,231,HIT $100,S,3/6/2022,$100,469,$50,617,$25,2265,2 ,https://www.kslottery.com/games/instants/?gameid=231,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,36298.0,,4.10,,,,,2023-07-08
15,$3,312,30X BLITZ,S,1/30/2023,"$30,000",3,$500,590,$200,772,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,94290.0,,3.88,,,,,2023-07-08
16,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",3,"$1,000",7,$200,39,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,49224.0,,4.02,,,,,2023-07-08
17,$5,313,50X BLITZ,S,1/30/2023,"$50,000",2,"$1,000",17,$500,126,5 ,https://www.kslottery.com/games/instants/?gameid=313,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,78580.0,,3.31,,,,,2023-07-08
18,$5,237,COSMIC CASH,S,5/15/2022,"$25,000",1,$250,169,$100,107,5 ,https://www.kslottery.com/games/instants/?gameid=237,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,14020.0,,3.01,,,,,2023-07-08
19,$5,351,DAY OF THE DEAD,S,5/14/2023,"$25,000",2,"$1,000",7,$500,33,5 ,https://www.kslottery.com/games/instants/?gameid=351,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,52635.0,,3.04,,,,,2023-07-08
20,$5,320,ELVIS,S,12/5/2021,"$25,000",2,$500,16,$100,488,5 ,https://www.kslottery.com/games/instants/?gameid=320,https://www.kslottery.com/Graphics/TicketArt/Front/ELVISP1_320.jpg,10640.0,,3.58,,,,,2023-07-08
21,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",4,"$1,000",36,$500,87,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,41593.0,,2.99,,,,,2023-07-08
22,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",3,$500,30,$100,186,5 ,https://www.kslottery.com/games/instants/?gameid=317,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,19000.0,,3.02,,,,,2023-07-08
23,$5,305,SUPER RED HOT CROSSWORD,S,1/27/2023,"$50,000",2,"$5,000",12,"$1,000",57,5 ,https://www.kslottery.com/games/instants/?gameid=305,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,113235.0,,3.60,,,,,2023-07-08
24,$5,321,WHEEL OF FORTUNE,S,5/14/2023,"$25,000",3,$500,94,$100,2447,5 ,https://www.kslottery.com/games/instants/?gameid=321,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,40275.0,,3.69,,,,,2023-07-08
25,$10,268,"$100,000 CROSSWORD",S,3/12/2023,"$100,000",3,"$10,000",4,"$1,000",62,10 ,https://www.kslottery.com/games/instants/?gameid=268,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",64768.0,,3.08,,,,,2023-07-08
26,$10,368,$50 OR $100,S,7/10/2022,$100,1305,$50,2471,$0,0,10 ,https://www.kslottery.com/games/instants/?gameid=368,https://www.kslottery.com/Graphics/TicketArt/Front/$50or$100P1_368.jpg,2471.0,,9.54,,,,,2023-07-08
27,$10,343,"$75,000 JUMBO CASH",S,8/21/2022,"$75,000",2,"$1,000",9,$500,79,10 ,https://www.kslottery.com/games/instants/?gameid=343,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,21169.0,,2.68,,,,,2023-07-08
28,$10,314,100X BLITZ,S,1/30/2023,"$100,000",2,"$1,000",50,$500,92,10 ,https://www.kslottery.com/games/instants/?gameid=314,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,59817.0,,3.40,,,,,2023-07-08
29,$10,309,2023,S,12/4/2022,"$2,023",54,$223,65,$123,147,10 ,https://www.kslottery.com/games/instants/?gameid=309,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,5811.0,,3.72,,,,,2023-07-08
30,$10,238,COSMIC CASH,S,5/15/2022,"$75,000",1,$500,183,$100,322,10 ,https://www.kslottery.com/games/instants/?gameid=238,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,11622.0,,2.68,,,,,2023-07-08
31,$10,352,DAY OF THE DEAD,S,5/14/2023,"$75,000",2,"$1,000",15,$500,136,10 ,https://www.kslottery.com/games/instants/?gameid=352,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,22966.0,,2.86,,,,,2023-07-08
32,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",2,"$1,000",32,$500,207,10 ,https://www.kslottery.com/games/instants/?gameid=345,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,39108.0,,2.89,,,,,2023-07-08
33,$10,278,ELECTRIC 8S SUPER TICKET,S,5/15/2022,"$80,000",1,"$1,000",21,$500,175,10 ,https://www.kslottery.com/games/instants/?gameid=278,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,25250.0,,3.42,,,,,2023-07-08
34,$10,233,HIT $1000,S,3/6/2022,"$1,000",240,$500,98,$100,1477,10 ,https://www.kslottery.com/games/instants/?gameid=233,https://www.kslottery.com/Graphics/TicketArt/Front/Hit1000P1_233.jpg,12597.0,,3.41,,,,,2023-07-08
35,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",9,$500,61,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,12568.0,,2.78,,,,,2023-07-08
36,$20,369,$100 OR $200,S,6/12/2022,$200,423,$100,746,$0,0,20 ,https://www.kslottery.com/games/instants/?gameid=369,https://www.kslottery.com/Graphics/TicketArt/Front/$100or$200P1_369.jpg,746.0,,9.26,,,,,2023-07-08
37,$20,236,"$100,000 JUMBO CASH",S,8/21/2022,"$100,000",1,"$10,000",0,"$1,000",29,20 ,https://www.kslottery.com/games/instants/?gameid=236,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,6765.0,,2.93,,,,,2023-07-08
38,$20,315,200X BLITZ,S,1/30/2023,"$200,000",1,"$10,000",6,"$1,000",9,20 ,https://www.kslottery.com/games/instants/?gameid=315,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,43931.0,,3.26,,,,,2023-07-08
39,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",2,"$100,000",0,"$1,000",59,20 ,https://www.kslottery.com/games/instants/?gameid=273,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,16066.0,,2.34,,,,,2023-07-08
40,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",2,"$10,000",6,"$1,000",61,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,18753.0,,2.90,,,,,2023-07-08
41,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",2,"$10,000",12,"$1,000",92,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,30128.0,,2.85,,,,,2023-07-08
42,$30,316,300X BLITZ,S,1/30/2023,"$300,000",2,"$10,000",9,"$2,000",32,30 ,https://www.kslottery.com/games/instants/?gameid=316,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,44154.0,,3.11,,,,,2023-07-08
43,$30,242,HOT 7S SUPER TICKET,S,4/24/2022,"$250,000",1,"$10,000",1,"$1,000",17,30 ,https://www.kslottery.com/games/instants/?gameid=242,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,17793.0,,3.02,,,,,2023-07-08
44,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",4,"$10,000",12,"$1,000",55,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,37075.0,,3.00,,,,,2023-07-08
45,$30,336,SUPREME,S,9/29/2022,"$250,000",3,"$10,000",1,"$1,000",18,30 ,https://www.kslottery.com/games/instants/?gameid=336,https://www.kslottery.com/Graphics/TicketArt/Front/SupremeP1_336.jpg,5966.0,,3.03,,,,,2023-07-08
