,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
29,$5,406,PSYCHEDELIC PAYOUT,S,2/16/2025,"$25,000",5,"$1,000",159,$500,357,5 ,https://www.kslottery.com/games/instants/?gameid=406,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,52312.0,,3.68,,,,,2025-02-23
30,$5,427,RIVALRY RICHES,S,8/18/2024,"$50,000",1,"$5,000",1,$500,19,5 ,https://www.kslottery.com/games/instants/?gameid=427,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,11570.0,,3.31,,,,,2025-02-23
31,$5,445,SUPER RED HOT CROSSWORD,S,12/22/2024,"$50,000",6,"$5,000",33,"$1,000",135,5 ,https://www.kslottery.com/games/instants/?gameid=445,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,274361.0,,3.60,,,,,2025-02-23
32,$5,358,WILD SIDE,S,2/18/2024,"$25,000",1,"$1,000",9,$500,22,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,12558.0,,3.05,,,,,2025-02-23
33,$10,399,"$100,000 CASH ADVENTURE",S,8/18/2024,"$100,000",3,"$1,000",10,$500,331,10 ,https://www.kslottery.com/games/instants/?gameid=399,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,28662.0,,2.83,,,,,2025-02-23
34,$10,398,"$100,000 CROSSWORD",S,10/17/2024,"$100,000",3,"$10,000",3,"$1,000",54,10 ,https://www.kslottery.com/games/instants/?gameid=398,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,54016.0,,3.08,,,,,2025-02-23
35,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,169,$100,202,$50,1820,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,1820.0,,9.68,,,,,2025-02-23
36,$10,264,"$75,000 CASHOUT",S,2/16/2025,"$75,000",7,"$5,000",10,$500,200,10 ,https://www.kslottery.com/games/instants/?gameid=264,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,52394.0,,2.78,,,,,2025-02-23
37,$10,374,2024,S,12/3/2023,"$2,024",82,$224,124,$124,537,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,15277.0,,3.59,,,,,2025-02-23
38,$10,441,2025,S,11/17/2024,"$2,025",251,$225,176,$100,457,10 ,https://www.kslottery.com/games/instants/?gameid=441,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,24407.0,,3.66,,,,,2025-02-23
39,$10,397,CHIEFS,S,7/14/2024,"$75,000",0,"$1,000",13,$500,39,10 ,https://www.kslottery.com/games/instants/?gameid=397,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,11338.0,Top Prize Claimed,3.47,,,,,2025-02-23
40,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",1,"$1,000",34,$500,40,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,33241.0,,3.47,,,,,2025-02-23
41,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",4,$500,21,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,5012.0,,2.78,,,,,2025-02-23
42,$10,438,SMOKING HOT 7S,S,1/26/2025,"$100,000",4,"$1,000",39,$500,1382,10 ,https://www.kslottery.com/games/instants/?gameid=438,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,62641.0,,3.15,,,,,2025-02-23
43,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",2,"$7,777",41,$777,433,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,34687.0,,3.44,,,,,2025-02-23
44,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",2,"$1,000",11,$500,84,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,15463.0,,2.88,,,,,2025-02-23
45,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,60,$200,245,$100,963,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,963.0,,9.16,,,,,2025-02-23
46,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",2,"$10,000",0,$500,17,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,4807.0,,3.25,,,,,2025-02-23
47,$20,324,CA$H WINDFALL,S,11/17/2024,"$150,000",3,"$10,000",4,"$1,000",26,20 ,https://www.kslottery.com/games/instants/?gameid=324,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,34269.0,,3.01,,,,,2025-02-23
48,$20,350,CASH FLOW,S,11/5/2023,"$150,000",2,"$10,000",3,"$1,000",21,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,17860.0,,2.90,,,,,2025-02-23
49,$20,347,EXTREME CROSSWORD,S,6/18/2024,"$150,000",3,"$100,000",1,"$1,000",88,20 ,https://www.kslottery.com/games/instants/?gameid=347,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,23165.0,,2.34,,,,,2025-02-23
50,$20,432,GIFTS OF GOLD,S,8/18/2024,"$100,000",1,"$10,000",1,"$1,000",47,20 ,https://www.kslottery.com/games/instants/?gameid=432,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,15229.0,,2.90,,,,,2025-02-23
51,$20,395,PHARAOH'S CROWN,S,5/19/2024,"$125,000",1,"$10,000",2,"$1,000",6,20 ,https://www.kslottery.com/games/instants/?gameid=395,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,18940.0,,3.36,,,,,2025-02-23
52,$20,439,SCORCHING HOT 7S,S,1/26/2025,"$200,000",4,"$10,000",36,"$1,000",348,20 ,https://www.kslottery.com/games/instants/?gameid=439,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,88044.0,,3.20,,,,,2025-02-23
53,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",2,"$1,000",20,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6593.0,,2.90,,,,,2025-02-23
54,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",11,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4609.0,,2.85,,,,,2025-02-23
55,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",1,"$10,000",5,"$1,000",45,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,16133.0,,3.03,,,,,2025-02-23
56,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",1,"$10,000",3,$500,198,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,11067.0,,3.59,,,,,2025-02-23
57,$30,440,FIERY HOT 7S,S,1/26/2025,"$300,000",3,"$10,000",47,"$1,000",760,30 ,https://www.kslottery.com/games/instants/?gameid=440,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,50622.0,,3.31,,,,,2025-02-23
58,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",1,"$1,000",8,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,3773.0,,3.00,,,,,2025-02-23
59,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",2,"$10,000",14,"$1,000",159,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,43989.0,,2.92,,,,,2025-02-23
60,$50,417,FABULOUS FORTUNE,S,11/17/2024,"$500,000",3,"$25,000",8,"$5,000",48,50 ,https://www.kslottery.com/games/instants/?gameid=417,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,131937.0,,2.94,,,,,2025-02-23
61,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",2,"$25,000",1,"$5,000",16,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,33989.0,,2.98,,,,,2025-02-23
