,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
21,$5,323,SUPER LOTERIA,S,11/5/2023,"$50,000",2,"$1,000",12,$500,7,5 ,https://www.kslottery.com/games/instants/?gameid=323,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,38945.0,,3.53,,,,,2024-01-18
22,$5,349,SUPER RED HOT CROSSWORD,S,9/20/2023,"$50,000",3,"$5,000",17,"$1,000",76,5 ,https://www.kslottery.com/games/instants/?gameid=349,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,151097.0,,3.60,,,,,2024-01-18
23,$5,321,WHEEL OF FORTUNE,S,5/14/2023,"$25,000",1,$500,21,$100,588,5 ,https://www.kslottery.com/games/instants/?gameid=321,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,12294.0,,3.69,,,,,2024-01-18
24,$10,268,"$100,000 CROSSWORD",S,3/12/2023,"$100,000",2,"$10,000",2,"$1,000",7,10 ,https://www.kslottery.com/games/instants/?gameid=268,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",11544.0,,3.08,,,,,2024-01-18
25,$10,306,"$100,000 CROSSWORD",S,1/1/2024,"$100,000",5,"$10,000",6,"$1,000",89,10 ,https://www.kslottery.com/games/instants/?gameid=306,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",92130.0,,3.08,,,,,2024-01-18
26,$10,309,2023,S,12/4/2022,"$2,023",33,$223,38,$123,80,10 ,https://www.kslottery.com/games/instants/?gameid=309,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,3991.0,,3.72,,,,,2024-01-18
27,$10,374,2024,S,12/3/2023,"$2,024",239,$224,332,$124,1416,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,38512.0,,3.59,,,,,2024-01-18
28,$10,339,CHIEFS KINGDOM,S,7/9/2023,"$75,000",1,"$1,000",4,$500,8,10 ,https://www.kslottery.com/games/instants/?gameid=339,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,4708.0,,3.49,,,,,2024-01-18
29,$10,352,DAY OF THE DEAD,S,5/14/2023,"$75,000",1,"$1,000",6,$500,53,10 ,https://www.kslottery.com/games/instants/?gameid=352,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,8517.0,,2.86,,,,,2024-01-18
30,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",1,"$1,000",11,$500,83,10 ,https://www.kslottery.com/games/instants/?gameid=345,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,16661.0,,2.89,,,,,2024-01-18
31,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",5,$500,46,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,8682.0,,2.78,,,,,2024-01-18
32,$10,356,SPARKLING CASH WISHES,S,10/8/2023,"$75,000",4,"$1,000",10,$500,113,10 ,https://www.kslottery.com/games/instants/?gameid=356,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash Wishes 356 cmp.jpg,23856.0,,2.77,,,,,2024-01-18
33,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",4,"$7,777",81,$777,834,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,65234.0,,3.44,,,,,2024-01-18
34,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",6,"$1,000",45,$500,292,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,52955.0,,2.88,,,,,2024-01-18
35,$20,315,200X BLITZ,S,1/30/2023,"$200,000",1,"$10,000",2,"$1,000",4,20 ,https://www.kslottery.com/games/instants/?gameid=315,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,12072.0,,3.26,,,,,2024-01-18
36,$20,350,CASH FLOW,S,11/5/2023,"$150,000",3,"$10,000",6,"$1,000",42,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,35471.0,,2.90,,,,,2024-01-18
37,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",1,"$100,000",0,"$1,000",33,20 ,https://www.kslottery.com/games/instants/?gameid=273,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,9457.0,,2.34,,,,,2024-01-18
38,$20,357,SPARKLING CASH RICHES,S,8/20/2023,"$100,000",1,"$10,000",2,"$1,000",48,20 ,https://www.kslottery.com/games/instants/?gameid=357,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,14916.0,,2.90,,,,,2024-01-18
39,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",3,"$1,000",30,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,9071.0,,2.90,,,,,2024-01-18
40,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",6,"$1,000",31,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,12119.0,,2.85,,,,,2024-01-18
41,$30,316,300X BLITZ,S,1/30/2023,"$300,000",1,"$10,000",4,"$2,000",14,30 ,https://www.kslottery.com/games/instants/?gameid=316,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,17455.0,,3.11,,,,,2024-01-18
42,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",2,"$10,000",4,"$1,000",25,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,13949.0,,3.00,,,,,2024-01-18
43,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",4,"$10,000",18,"$1,000",205,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,57869.0,,2.92,,,,,2024-01-18
44,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",3,"$25,000",5,"$5,000",49,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,120515.0,,2.98,,,,,2024-01-18
