,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
37,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",4,"$7,777",68,$777,691,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,54503.0,,3.44,,,,,2024-04-24
38,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",4,"$1,000",31,$500,187,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,34664.0,,2.88,,,,,2024-04-24
39,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,1786,$200,7356,$100,29218,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,29218.0,,9.16,,,,,2024-04-24
40,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",3,"$10,000",4,$500,273,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,54503.0,,3.25,,,,,2024-04-24
41,$20,350,CASH FLOW,S,11/5/2023,"$150,000",3,"$10,000",4,"$1,000",31,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,24399.0,,2.90,,,,,2024-04-24
42,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",1,"$100,000",0,"$1,000",18,20 ,https://www.kslottery.com/games/instants/?gameid=273,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,5907.0,,2.34,,,,,2024-04-24
43,$20,357,SPARKLING CASH RICHES,S,8/20/2023,"$100,000",1,"$10,000",1,"$1,000",39,20 ,https://www.kslottery.com/games/instants/?gameid=357,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,11983.0,,2.90,,,,,2024-04-24
44,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",3,"$1,000",27,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,8114.0,,2.90,,,,,2024-04-24
45,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",18,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,7339.0,,2.85,,,,,2024-04-24
46,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",4,"$10,000",12,"$1,000",103,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,39333.0,,3.03,,,,,2024-04-24
47,$30,316,300X BLITZ,S,1/30/2023,"$300,000",1,"$10,000",4,"$2,000",12,30 ,https://www.kslottery.com/games/instants/?gameid=316,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,14823.0,,3.11,,,,,2024-04-24
48,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",3,"$10,000",11,$500,737,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,38626.0,,3.59,,,,,2024-04-24
49,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",2,"$1,000",13,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,6817.0,,3.00,,,,,2024-04-24
50,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",4,"$10,000",17,"$1,000",189,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,52506.0,,2.92,,,,,2024-04-24
51,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",3,"$25,000",3,"$5,000",39,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,89797.0,,2.98,,,,,2024-04-24
