,price,gameName,gameNumber,topprize,overallodds,topprizeodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
799,5,Emerald 8's,1547,50000,4.18,121120.0,2,1,,,,"04/05/2023
",,"09/24/2024
",2025-05-29,https://dclottery.com/dc-scratchers/emerald-8s
808,2,Ruby Red 7's,1546,5000,4.47,120650.0,2,1,,,,"04/05/2023
",,"05/02/2025
",2025-05-29,https://dclottery.com/dc-scratchers/ruby-red-7s
818,1,Sapphire 6's,1545,1000,4.94,61050.0,4,1,,,,"04/05/2023
",,"08/24/2024
",2025-05-29,https://dclottery.com/dc-scratchers/sapphire-6s
829,10,District of Columbia Black,1544,100000,3.94,122115.0,2,1,,,,"03/01/2023
",,"11/14/2024
",2025-05-29,https://dclottery.com/dc-scratchers/district-columbia-black
854,3,Loteria,1542,30000,4.01,182300.0,2,2,,,,"03/01/2023
",,"05/02/2025
",2025-05-29,https://dclottery.com/dc-scratchers/loteria
869,5,Did I Win?,1543,50000,3.93,181120.0,2,1,,,,"03/01/2023
",,"06/24/2025
",2025-05-29,https://dclottery.com/dc-scratchers/did-i-win
879,20,100X The Cash,1541,250000,3.12,121890.0,2,0,Top Prize Claimed,,,"02/01/2023
",,"05/02/2025
",2025-05-29,https://dclottery.com/dc-scratchers/100x-cash
891,5,25X The Cash,1540,50000,3.56,180000.0,2,0,Top Prize Claimed,,,"02/01/2023
",,"09/24/2024
",2025-05-29,https://dclottery.com/dc-scratchers/25x-cash
903,2,10X The Cash,1539,5000,4.72,61150.0,6,3,,,,"02/01/2023
",,"09/13/2025
",2025-05-29,https://dclottery.com/dc-scratchers/10x-cash
913,1,5X The Cash,1538,1000,3.97,87371.43,7,2,,,,"02/01/2023
",,,2025-05-29,https://dclottery.com/dc-scratchers/5x-cash
925,1,Lucky 7's,1535,1000,4.82,151500.0,4,0,Top Prize Claimed,,,"01/04/2023
",,,2025-05-29,https://dclottery.com/dc-scratchers/lucky-7s
940,10,Premier Play,1537,100000,3.47,122400.0,2,0,Top Prize Claimed,,,"01/04/2023
",,"09/24/2024
",2025-05-29,https://dclottery.com/dc-scratchers/premier-play
951,5,DC Payout,1536,51000,3.64,183600.0,2,1,,,,"01/04/2023
",,"06/24/2025
",2025-05-29,https://dclottery.com/dc-scratchers/dc-payout
960,10,"$50, $100, & $500 BLOWOUT",1534,500,8.61,534.62,457,46,,,,"12/06/2022
",,"06/06/2024
",2025-05-29,https://dclottery.com/dc-scratchers/50-100-500-blowout
963,5,Fat Wallet,1533,50000,3.57,187000.0,2,0,Top Prize Claimed,,,"12/06/2022
",,"09/24/2024
",2025-05-29,https://dclottery.com/dc-scratchers/fat-wallet
975,2,2023,1532,2023,4.72,18700.0,13,5,,,,"12/06/2022
",,"09/24/2024
",2025-05-29,https://dclottery.com/dc-scratchers/2023
985,2,Merry Money Multiplier,1530,5000,4.33,40650.0,4,1,,,,"11/01/2022
",,"06/06/2024
",2025-05-29,https://dclottery.com/dc-scratchers/merry-money-multiplier
993,5,Festive $500s,1531,500,4.26,508.48,361,81,,,,"11/01/2022
",,"12/20/2023
",2025-05-29,https://dclottery.com/dc-scratchers/festive-500s
999,1,Peppermint Payout,1529,1000,4.51,60750.0,4,1,,,,"11/01/2022
",,"12/20/2023
",2025-05-29,https://dclottery.com/dc-scratchers/peppermint-payout
1007,20,Nothing But Cash,1528,250000,3.16,122055.0,2,0,Top Prize Claimed,,,"10/04/2022
",,"01/17/2025
",2025-05-29,https://dclottery.com/dc-scratchers/nothing-cash
1017,5,Fab 4,1527,50000,3.39,122100.0,2,1,,,,"10/04/2022
",,"09/24/2024
",2025-05-29,https://dclottery.com/dc-scratchers/fab-4
1027,3,10X Bingo,1526,25000,3.9,182600.0,2,2,,,,"10/04/2022
",,"09/24/2024
",2025-05-29,https://dclottery.com/dc-scratchers/10x-bingo
1041,1,District Diamonds,1524,1000,4.74,151800.0,4,2,,,,"09/06/2022
",,"09/24/2024
",2025-05-29,https://dclottery.com/dc-scratchers/district-diamonds
1049,10,51st,1525,151000,3.42,183420.0,2,1,,,,"09/06/2022
",,"08/24/2024
",2025-05-29,https://dclottery.com/dc-scratchers/51st
1070,5,Win it All Jackpot,1523,50000,3.58,182960.0,2,1,,,,"08/02/2022
",,"01/17/2025
",2025-05-29,https://dclottery.com/dc-scratchers/win-it-all-jackpot
1082,2,Triple 333,1522,5000,4.72,60933.33,6,2,,,,"08/02/2022
",,"09/24/2024
",2025-05-29,https://dclottery.com/dc-scratchers/triple-333
1092,10,Double Your Money,1521,100000,3.99,122325.0,2,0,Top Prize Claimed,,,"07/05/2022
",,"09/24/2024
",2025-05-29,https://dclottery.com/dc-scratchers/double-your-money
1102,5,Hot Hot Cash,1519,50000,3.64,182380.0,2,1,,,,"05/31/2022
",,"01/17/2025
",2025-05-29,https://dclottery.com/dc-scratchers/hot-hot-cash
1114,1,$50 Loaded,1514,1000,4.47,151200.0,4,1,,,,"05/03/2022
",,"09/24/2024
",2025-05-29,https://dclottery.com/dc-scratchers/50-loaded
1122,2,$100 Loaded,1515,5000,4.33,365700.0,1,1,,,,"05/03/2022
",,"09/24/2024
",2025-05-29,https://dclottery.com/dc-scratchers/100-loaded
1130,5,$500 Loaded,1516,50000,3.27,366680.0,1,0,Top Prize Claimed,,,"05/03/2022
",,"06/06/2024
",2025-05-29,https://dclottery.com/dc-scratchers/500-loaded
1137,10,$1500 Loaded,1517,100000,3.5,244620.0,1,1,,,,"05/03/2022
",,"09/24/2024
",2025-05-29,https://dclottery.com/dc-scratchers/1500-loaded
1146,20,$5000 Loaded,1512,250000,3.21,243645.0,1,0,Top Prize Claimed,,,"04/04/2022
",,"09/24/2024
",2025-05-29,https://dclottery.com/loaded
1156,1,Cash Time!,1511,1000,4.83,304000.0,2,1,,,,"04/04/2022
",,"09/24/2024
",2025-05-29,https://dclottery.com/dc-scratchers/cash-time
1165,3,Lucky Letter Crossword,1509,25000,4.15,121533.33,3,2,,,,"03/01/2022
",,"09/24/2024
",2025-05-29,https://dclottery.com/dc-scratchers/lucky-letter-crossword
1181,5,Wild Numbers 10X,1507,50000,3.5883,183300.0,2,1,,,,"02/01/2022
",,"09/24/2024
",2025-05-29,https://dclottery.com/dc-scratchers/wild-numbers-10x
1193,10,The Big $10,1508,100000,3.2992,121215.0,2,0,Top Prize Claimed,,,"02/01/2022
",,"06/06/2024
",2025-05-29,https://dclottery.com/dc-scratchers/big-10
1205,2,Fireball 5s,1506,5000,4.365,61050.0,6,1,,,,"02/01/2022
",,"09/24/2024
",2025-05-29,https://dclottery.com/dc-scratchers/fireball-5s
1214,10,$10: 40th Anniversary,1505,100000,3.43,122400.0,2,0,Top Prize Claimed,,,"01/04/2022
",,"12/20/2023
",2025-05-29,https://dclottery.com/dc-scratchers/10-40th-anniversary
1225,5,$5: 40th Anniversary,1504,50000,3.58,183600.0,2,1,,,,"01/04/2022
",,"09/24/2024
",2025-05-29,https://dclottery.com/dc-scratchers/5-40th-anniversary
1238,1,$1: 40th Anniversary,1503,1000,3.93,86971.0,7,3,,,,"01/04/2022
",,"09/24/2024
",2025-05-29,https://dclottery.com/dc-scratchers/1-40th-anniversary
1249,2,Tic Tac Multiplier,1500,5000,4.71,60000.0,6,4,,,,"11/30/2021
",,"09/24/2024
",2025-05-29,https://dclottery.com/dc-scratchers/tic-tac-multiplier
1260,5,Mega Multiplier,1501,50000,3.58,120000.0,2,1,,,,"11/30/2021
",,"06/06/2024
",2025-05-29,https://dclottery.com/dc-scratchers/mega-multiplier
1272,10,X (Ten),1502,100000,3.4,122400.0,2,1,,,,"12/01/2021
",,"12/20/2023
",2025-05-29,https://dclottery.com/dc-scratchers/x-ten
