,price,gameName,gameNumber,topprize,overallodds,topprizeodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
0,5,Mega Multiplier,1501,50000,3.58,120000,2.0,1.0,,,,"12/01/2021
",,,2023-01-24
0,10,X (Ten),1502,100000,3.40,122400.00,2.0,1.0,,,,"12/01/2021
",,,2023-01-24
0,5,Full of $500 Holiday Edition,1499,500,3.56,3000,162.0,12.0,,,,"11/03/2021
",,"12/23/2022
",2023-01-24
0,2,A Wreath of Franklins,1498,4000,4.72, 81450,2.0,1.0,,,,"11/03/2021
",,"05/03/2023
",2023-01-24
0,1,Festive $50s,1497,1000,4.70,122400,2.0,0.0,Top Prize Claimed,,,"11/03/2021
",,"12/23/2022
",2023-01-24
0,20,200X,1496,250000,3.12,121710.00,2.0,1.0,,,,"10/06/2021
",,"07/24/2023
",2023-01-24
0,2,Jumbo Bucks Supreme,1494,5000,4.32,182200.00,2.0,1.0,,,,"10/06/2021
",,,2023-01-24
0,10,Win Big,1495,100000,3.40,121710.00,2.0,0.0,Top Prize Claimed,,,"10/06/2021
",,"07/24/2023
",2023-01-24
0,5,Dollar Sign,1493,50000,3.5841,183100.00,2.0,1.0,,,,"09/01/2021
",,"06/16/2022
",2023-01-24
0,1,Cash Money,1492,1000,4.8137,204000.00,3.0,1.0,,,,"09/01/2021
",,,2023-01-24
0,2,202 2nd Edition,1490,202,4.53,1012.92,360.0,159.0,,,,"08/04/2021
",,,2023-01-24
0,5,Washington Football Team,1491,50000,,,2.0,1.0,,,,"08/04/2021
",,,2023-01-24
0,10,Mystery Multiplier,1489,100000,3.4104,122400.00,2.0,0.0,Top Prize Claimed,,,"07/07/2021
",,"07/24/2023
",2023-01-24
0,3,Fiesta,1488,25000,3.6856,183350.00,2.0,1.0,,,,"07/07/2021
",,,2023-01-24
0,1,7.11.21,1487,2100,4.64,201000.00,3.0,1.0,,,,"07/07/2021
",,,2023-01-24
0,10,Power Cash 10X,1486,100000,3.36,121365,2.0,0.0,Top Prize Claimed,,,"06/02/2021
",,"07/24/2023
",2023-01-24
0,5,Power Cash 5X,1485,50000,3.85,182580,2.0,0.0,Top Prize Claimed,,,"06/02/2021
",,"05/03/2023
",2023-01-24
0,2,Power Cash 2X,1484,5000,4.49,91325,4.0,2.0,,,,"06/02/2021
",,,2023-01-24
0,1,Power Cash,1483,1000,4.75,151850,4.0,2.0,,,,"06/02/2021
",,,2023-01-24
0,2,Fast Cash,1481,5000,4.31,122350,2.0,0.0,Top Prize Claimed,,,"05/05/2021
",,"06/16/2021
",2023-01-24
0,1,DC Ca$h,1480,1000,4.46,122120,5.0,1.0,,,,"05/05/2021
",,,2023-01-24
0,5,Beltway Bucks,1482,50000,3.23,182680,2.0,0.0,Top Prize Claimed,,,"05/05/2021
",,"02/07/2023
",2023-01-24
0,10,$50 or $100,1479,100,8.79,30,8160.0,110.0,,,,"04/07/2021
",,"12/23/2022
",2023-01-24
0,5,Money Tree,1453,50000,3.58,183600,2.0,0.0,Top Prize Claimed,,,"04/07/2021
",,"05/03/2023
",2023-01-24
0,1,Match 2 Win,1478,2000,4.81,302100,2.0,1.0,,,,"04/07/2021
",,,2023-01-24
0,5,Lady Luck,1477,50000,3.32,183040,2.0,0.0,Top Prize Claimed,,,"03/03/2021
",,"12/23/2022
",2023-01-24
0,3,Lucky 13,1476,13000,3.80,182850,2.0,1.0,,,,"03/03/2021
",,,2023-01-24
0,1,Lucky Roll,1475,1000,4.52,122240,5.0,2.0,,,,"03/03/2021
",,,2023-01-24
0,10,Triple 777,1474,100000,3.40,244800,2.0,0.0,Top Prize Claimed,,,"02/03/2021
",,,2023-01-24
0,5,It’s All Cash,1473,50000,3.58,183000,2.0,0.0,Top Prize Claimed,,,"02/03/2021
",,"05/03/2023
",2023-01-24
0,2,Find the 9s,1472,5000,4.72,189950,6.0,1.0,,,,"02/03/2021
",,,2023-01-24
0,10,Six Figures,1471,100000,3.40,121635,2.0,0.0,Top Prize Claimed,,,"01/06/2021
",,"12/23/2022
",2023-01-24
0,5,Quick $500!,1470,500,3.64,1132,321.0,0.0,Top Prize Claimed,,,"01/06/2021
",,"08/19/2022
",2023-01-24
0,1,Money Talks,1469,1000,4.83,200000,3.0,1.0,,,,"01/06/2021
",,,2023-01-24
0,10,10X,1468,100000,3.58,183600,2.0,1.0,,,,"11/02/2020
",,"05/03/2023
",2023-01-24
0,2,2X,1466,5000,,,6.0,3.0,,,,"11/02/2020
",,,2023-01-24
0,5,5X,1467,50000,,,2.0,1.0,,,,"12/01/2020
",,"05/03/2023
",2023-01-24
0,2,Holiday Magic,1464,4000,4.68,80850,2.0,1.0,,,,"11/03/2020
",,"08/19/2022
",2023-01-24
0,5,Make it Rein,1465,25000,3.62,91380,2.0,0.0,Top Prize Claimed,,,"11/04/2020
",,"08/19/2022
",2023-01-24
0,1,Snow Bank,1463,1000,4.48,122600,2.0,1.0,,,,"11/04/2020
",,"08/19/2022
",2023-01-24
0,5,Make It Rain,1423,50000,3.81,121160,2.0,0.0,Top Prize Claimed,,,"05/01/2019
",,"11/24/2020
",2023-01-24
0,2,Super 7-11-21,1427,7000,4.57,121900.00,2.0,0.0,Top Prize Claimed,,,"08/07/2019
 - 12/17/2020
",,"06/16/2021
",2023-01-24
0,5,Red Hot 5s Doubler,1462,50000,3.34,122080.00,2.0,0.0,Top Prize Claimed,,,"10/07/2020
",,"08/19/2022
",2023-01-24
0,1,Red Hot Double Doubler,1461,1000,4.70,122160.00,5.0,2.0,,,,"10/07/2020
",,"07/24/2023
",2023-01-24
0,2,Suits,1403,4000,4.67,61083,6.0,1.0,,,,"12/05/2018
",,"08/19/2022
",2023-01-24
0,3,Blazin' Hot Crossword,1398,25000,3.97,120766.67,3.0,0.0,Top Prize Claimed,,,"10/03/2018
",,"08/19/2022
",2023-01-24
0,3,Slingo,1412,30000,3.85,121633,3.0,1.0,,,,"03/06/2019
",,"08/19/2022
",2023-01-24
0,3,Combo Play,1425,25000,4.10, 367100.00,3.0,1.0,,,,"07/03/2019
",,,2023-01-24
0,5,Radio One,1449,40000,3.65,121640.00,2.0,0.0,Top Prize Claimed,,,"04/01/2020
",,"02/01/2022
",2023-01-24
0,3,Lucky Loot Bingo,1446,25000,392, 182900.00,2.0,0.0,Top Prize Claimed,,,"03/04/2020
",,"05/03/2023
",2023-01-24
0,5,"$50,000 Jackpot",1456,50000,3.49, 122106.67,3.0,0.0,Top Prize Claimed,,,"07/01/2020
",,"08/19/2022
",2023-01-24
0,5,Washington Touchdown,1426,50000,3.76,182900.00,2.0,0.0,Top Prize Claimed,,,"08/07/2019
",,,2023-01-24
0,5,Lucky Fortune,1447,50000,3.35,120780.00,2.0,0.0,Top Prize Claimed,,,"03/04/2020
 - 02/07/2021
",,"08/07/2021
",2023-01-24
0,5,"$5,000 Overload",1429,5000,3.58,15250.00,24.0,0.0,Top Prize Claimed,,,"10/02/2019
 - 02/07/2021
",,"08/07/2021
",2023-01-24
0,5,Queen And King of Hearts,1443,50000,3.76,182880.00,2.0,1.0,,,,"02/05/2020
",,"08/19/2022
",2023-01-24
0,5,Cash,1440,50000,1.23,183600,2.0,0.0,Top Prize Claimed,,,"01/01/2020
",,"02/01/2022
",2023-01-24
0,2,Cash Up,1422,5000,4.89,120666.67,3.0,0.0,Top Prize Claimed,,,"05/01/2019
",,"02/01/2022
",2023-01-24
0,2,Electric Deuces,1418,5000,4.73,61050,6.0,0.0,Top Prize Claimed,,,"06/05/2019
",,"08/19/2022
",2023-01-24
0,2,Dia de los Muertos,1431,10000,4.90,181900.00,2.0,1.0,,,,"09/04/2019
",,"02/07/2023
",2023-01-24
0,2,Double Deuces,1442,5000,4.69,90275.00,4.0,1.0,,,,"02/05/2020
",,,2023-01-24
0,2,20X,1436,5000,4.62,121866.67,3.0,0.0,Top Prize Claimed,,,"12/04/2019
 - 02/17/2021
",,"08/07/2021
",2023-01-24
0,5,50X,1437,50000,3.54,182860.00,2.0,0.0,Top Prize Claimed,,,"12/04/2019
 - 12/17/2020
",,"06/16/2021
",2023-01-24
0,2,Easy Money,1452,5000,4.89,121133.33,3.0,1.0,,,,"06/03/2020
",,,2023-01-24
0,5,Washington Capitals® 2018 Stanley Cup Champions™,1397,50000,3.48,105141,2.0,0.0,Top Prize Claimed,,,"10/03/2018
",,"11/24/2020
",2023-01-24
0,2,Sapphire 7's,1458,5000,4.7196,6100.00,6.0,2.0,,,,"09/02/2020
",,,2023-01-24
0,5,Washington Nationals ®,1416,50000,3.47,182960,2.0,0.0,Top Prize Claimed,,,"03/28/2019
 - 02/17/2021
",,"08/17/2021
",2023-01-24
0,2,$100 Win,1448,100,4.65,287.47,1277.0,267.0,,,,"04/01/2020
",,"08/19/2022
",2023-01-24
0,10,100X,1438,100000,3.22,121500.00,2.0,0.0,Top Prize Claimed,,,"12/04/2019
 - 12/17/2020
",,"06/16/2021
",2023-01-24
